Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PE,Catende,1,1,3,1,43321,2604205,6.8,7,4,3,,,,,,,,,,,,,,,0.25,161.58,23.08,69.25,92.33,69.25
2020-04-08,PE,Catende,1,1,3,2,43321,2604205,6.8,7,4,3,,,,,,,,,,,,,,,0.25,161.58,23.08,69.25,92.33,69.25
2020-04-09,PE,Catende,2,1,6,3,43321,2604205,6.8,14,7,7,,,,,,,,,,,,,,,0.143,323.17,23.08,138.5,161.58,161.58
2020-04-10,PE,Catende,2,1,6,4,43321,2604205,6.8,14,7,7,,,,,,,,,,,,,,,0.143,323.17,23.08,138.5,161.58,161.58
2020-04-11,PE,Catende,2,1,6,5,43321,2604205,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.143,323.17,23.08,138.5,161.58,161.58
2020-04-12,PE,Catende,2,1,6,6,43321,2604205,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.143,323.17,23.08,138.5,161.58,161.58
2020-04-13,PE,Catende,2,1,7,7,43321,2604205,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.125,323.17,23.08,161.58,184.67,138.5
2020-04-14,PE,Catende,2,1,7,8,43321,2604205,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.125,323.17,23.08,161.58,184.67,138.5
2020-04-15,PE,Catende,2,1,7,9,43321,2604205,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.125,323.17,23.08,161.58,184.67,138.5
2020-04-16,PE,Catende,2,1,7,10,43321,2604205,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.125,323.17,23.08,161.58,184.67,138.5
2020-04-17,PE,Catende,2,1,7,11,43321,2604205,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,,,0.125,323.17,23.08,161.58,184.67,138.5
2020-04-18,PE,Catende,2,1,7,12,43321,2604205,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0743,,,0.125,323.17,23.08,161.58,184.67,138.5
2020-04-19,PE,Catende,2,1,7,13,43321,2604205,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.171,0.0857,0.0,0.0857,0.0857,0.0743,,,0.125,323.17,23.08,161.58,184.67,138.5
2020-04-20,PE,Catende,2,1,7,14,43321,2604205,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0857,0.0,0.0857,0.0857,0.0743,-0.0217,,0.125,323.17,23.08,161.58,184.67,138.5
2020-04-21,PE,Catende,2,1,7,15,43321,2604205,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,0.371,0.2,0.0,0.2,0.171,0.0743,-0.0137,,0.125,323.17,23.08,161.58,184.67,138.5
2020-04-22,PE,Catende,2,1,8,16,43321,2604205,6.8,14,9,5,0.143,0.857,0.429,0.0,0.429,0.429,0.371,0.171,0.0,0.171,0.2,-0.0343,-0.0366,,0.111,323.17,23.08,184.67,207.75,115.42
2020-04-23,PE,Catende,2,1,7,17,43321,2604205,6.8,14,8,6,0.286,1.86,1.0,0.0,1.0,0.857,0.371,0.2,0.0,0.2,0.171,0.0057,-0.0286,0.0075,0.125,323.17,23.08,161.58,184.67,138.5
2020-04-24,PE,Catende,3,1,11,18,43321,2604205,6.8,20,12,8,0.286,1.86,1.0,0.0,1.0,0.857,0.0,-0.0571,0.0,-0.0571,0.0571,-0.1086,-0.0366,0.0011,0.0833,461.67,23.08,253.92,277.0,184.67
