Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PE,Barreiros,1,0,4,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-02,PE,Barreiros,1,0,4,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-03,PE,Barreiros,1,0,4,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-04,PE,Barreiros,1,0,4,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-05,PE,Barreiros,1,0,4,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-07,PE,Barreiros,1,0,4,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-08,PE,Barreiros,1,0,4,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-09,PE,Barreiros,7,1,32,43086,2601409,8.3,58,33,25,,,,,,,,,,,,,,,0.0303,0.0172,1346.14,23.21,742.7,765.91,580.23
2020-05-10,PE,Barreiros,11,1,51,43086,2601409,8.3,91,52,39,,,,,,,,,,,,,,,0.0192,0.011,2112.05,23.21,1183.68,1206.89,905.17
2020-05-11,PE,Barreiros,13,1,62,43086,2601409,8.3,108,63,45,2.0,16.71,9.71,,,,,,,,,,,,0.0159,0.0093,2506.61,23.21,1438.98,1462.19,1044.42
2020-05-12,PE,Barreiros,13,1,63,43086,2601409,8.3,108,64,44,2.14,17.86,10.29,,,,,,,,,,,,0.0156,0.0093,2506.61,23.21,1462.19,1485.4,1021.21
2020-05-13,PE,Barreiros,14,1,68,43086,2601409,8.3,116,69,47,3.43,28.43,16.43,0.286,16.71,11.71,,,,,,,,,0.0145,0.0086,2692.29,23.21,1578.24,1601.45,1090.84
2020-05-14,PE,Barreiros,15,2,72,43086,2601409,8.3,125,74,51,3.29,27.29,16.57,0.286,16.86,10.43,4.94,2.97,,,,,,,0.027,0.016,2901.17,46.42,1671.08,1717.5,1183.68
2020-05-15,PE,Barreiros,16,3,76,43086,2601409,8.3,133,79,54,3.29,27.29,16.43,0.429,16.86,10.43,8.06,4.71,,,,,,,0.038,0.0226,3086.85,69.63,1763.91,1833.54,1253.31
2020-05-16,PE,Barreiros,31,3,147,43086,2601409,8.3,257,150,107,5.0,41.43,24.57,0.571,25.14,16.29,8.29,4.89,0.0286,4.91,3.37,,,,0.02,0.0117,5964.81,69.63,3411.78,3481.41,2483.41
