Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PE,Barreiros,1,0,4,1,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-02,PE,Barreiros,1,0,4,2,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-03,PE,Barreiros,1,0,4,3,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-04,PE,Barreiros,1,0,4,4,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-05,PE,Barreiros,1,0,4,5,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-07,PE,Barreiros,1,0,4,6,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-08,PE,Barreiros,1,0,4,7,43086,2601409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,185.68,0.0,92.84,92.84,92.84
2020-05-09,PE,Barreiros,7,1,32,8,43086,2601409,8.3,58,33,25,,,,,,,,,,,,,,,0.0303,1346.14,23.21,742.7,765.91,580.23
2020-05-10,PE,Barreiros,11,1,51,9,43086,2601409,8.3,91,52,39,,,,,,,,,,,,,,,0.0192,2112.05,23.21,1183.68,1206.89,905.17
2020-05-11,PE,Barreiros,13,1,62,10,43086,2601409,8.3,108,63,45,2.0,16.71,9.71,0.286,10.0,6.71,,,,,,,,,0.0159,2506.61,23.21,1438.98,1462.19,1044.42
2020-05-12,PE,Barreiros,13,1,63,11,43086,2601409,8.3,108,64,44,2.14,17.86,10.29,0.429,10.71,7.14,,,,,,,,,0.0156,2506.61,23.21,1462.19,1485.4,1021.21
2020-05-13,PE,Barreiros,14,1,68,12,43086,2601409,8.3,116,69,47,3.43,28.43,16.43,0.286,16.71,11.71,,,,,,,,,0.0145,2692.29,23.21,1578.24,1601.45,1090.84
2020-05-14,PE,Barreiros,15,2,72,13,43086,2601409,8.3,125,74,51,3.29,27.29,16.57,0.286,16.86,10.43,4.94,2.97,0.0571,3.03,1.91,,,,0.027,2901.17,46.42,1671.08,1717.5,1183.68
2020-05-15,PE,Barreiros,16,3,76,14,43086,2601409,8.3,133,79,54,3.29,27.29,16.43,0.429,16.86,10.43,8.06,4.71,0.0286,4.74,3.31,,,,0.038,3086.85,69.63,1763.91,1833.54,1253.31
2020-05-16,PE,Barreiros,31,3,147,15,43086,2601409,8.3,257,150,107,5.0,41.43,24.57,0.571,25.14,16.29,8.29,4.89,0.0286,4.91,3.37,,,,0.02,5964.81,69.63,3411.78,3481.41,2483.41
2020-05-17,PE,Barreiros,34,3,167,16,43086,2601409,8.3,282,170,112,7.0,58.14,33.86,0.571,34.43,23.71,9.0,5.11,0.0286,5.14,3.86,-0.1314,,,0.0176,6545.05,69.63,3875.97,3945.6,2599.45
2020-05-18,PE,Barreiros,36,4,177,17,43086,2601409,8.3,299,181,118,8.43,69.86,40.86,0.429,41.29,28.57,6.4,3.83,0.0,3.83,2.57,-1.4743,,,0.0221,6939.61,92.84,4108.06,4200.9,2738.71
2020-05-19,PE,Barreiros,48,5,235,18,43086,2601409,8.3,398,240,158,8.71,72.29,42.14,0.429,42.57,29.71,4.29,2.66,-0.0286,2.63,1.66,-1.7429,,,0.0208,9237.34,116.05,5454.21,5570.25,3667.08
2020-05-20,PE,Barreiros,63,5,305,19,43086,2601409,8.3,523,310,213,7.14,59.29,35.57,0.429,36.0,23.29,0.686,0.971,-0.0571,0.914,-0.2286,-2.6057,-0.192,,0.0161,12138.51,116.05,7078.87,7194.91,4943.6
2020-05-21,PE,Barreiros,74,5,358,20,43086,2601409,8.3,614,363,251,7.57,62.86,37.86,0.429,38.29,24.57,-0.4286,0.571,-0.0286,0.543,-0.9714,-1.9886,0.315,,0.0138,14250.57,116.05,8308.96,8425.01,5825.56
2020-05-22,PE,Barreiros,77,6,371,21,43086,2601409,8.3,639,377,262,7.43,61.57,38.71,0.286,39.0,22.57,-4.0286,-1.3714,-0.0286,-1.4,-2.6286,-1.0914,0.327,,0.0159,14830.8,139.26,8610.69,8749.94,6080.86
2020-05-23,PE,Barreiros,81,6,396,22,43086,2601409,8.3,672,402,270,8.14,67.71,43.71,0.286,44.0,23.71,-3.5429,-1.4286,-0.0286,-1.4571,-2.0857,0.103,0.816,0.08,0.0149,15596.71,139.26,9190.92,9330.18,6266.54
2020-05-24,PE,Barreiros,87,6,432,23,43086,2601409,8.3,722,438,284,6.29,52.14,35.29,0.286,35.57,16.57,-1.1714,-0.0286,0.0286,0.0,-1.1714,-0.1086,0.605,-0.0939,0.0137,16757.18,139.26,10026.46,10165.72,6591.47
2020-05-25,PE,Barreiros,88,6,448,24,43086,2601409,8.3,730,454,276,5.0,41.57,28.43,0.286,28.71,12.86,1.2,0.686,0.0571,0.743,0.457,1.47,0.208,-0.0894,0.0132,16942.86,139.26,10397.81,10537.07,6405.79
2020-05-26,PE,Barreiros,105,7,541,25,43086,2601409,8.3,872,548,324,6.86,57.0,37.71,0.571,38.29,18.71,-0.9714,-0.5714,0.0571,-0.5143,-0.4571,1.03,-0.1543,-0.3134,0.0128,20238.59,162.47,12556.28,12718.75,7519.84
2020-05-27,PE,Barreiros,107,7,552,26,43086,2601409,8.3,888,559,329,8.14,67.57,42.14,0.571,42.71,24.86,3.34,2.23,0.0857,2.31,1.03,-0.0514,-0.12,-0.2112,0.0125,20609.94,162.47,12811.59,12974.05,7635.89
2020-05-28,PE,Barreiros,109,7,557,27,43086,2601409,8.3,905,564,341,7.57,62.86,40.86,0.571,41.43,21.43,1.63,0.971,0.0571,1.03,0.6,-0.6686,-0.7509,-0.0757,0.0124,21004.5,162.47,12927.63,13090.1,7914.4
2020-05-29,PE,Barreiros,125,10,635,28,43086,2601409,8.3,1038,645,393,8.29,68.86,46.43,0.714,47.14,21.71,-1.4286,-0.8857,0.0,-0.8857,-0.5429,-0.7086,-0.4514,0.0293,0.0155,24091.35,232.09,14737.97,14970.06,9121.29
2020-05-30,PE,Barreiros,138,10,691,29,43086,2601409,8.3,1145,701,444,6.0,49.71,33.29,0.571,33.86,15.86,-2.1429,-0.7714,0.0,-0.7714,-1.3714,-2.28,-0.1703,0.0885,0.0143,26574.76,232.09,16037.69,16269.79,10304.97
2020-05-31,PE,Barreiros,140,10,718,30,43086,2601409,8.3,1162,728,434,6.0,49.86,33.29,0.571,33.86,16.0,-4.5143,-2.4,-0.0571,-2.4571,-2.0571,-1.2229,-0.008,0.309,0.0137,26969.32,232.09,16664.35,16896.44,10072.88
2020-06-01,PE,Barreiros,146,11,773,31,43086,2601409,8.3,1212,784,428,6.86,56.86,38.29,0.571,38.86,18.0,-8.0571,-4.4571,-0.0857,-4.5429,-3.5143,-0.9029,0.322,0.181,0.014,28129.79,255.3,17940.86,18196.17,9933.62
2020-06-02,PE,Barreiros,147,11,774,32,43086,2601409,8.3,1220,785,435,4.86,40.29,28.86,0.286,29.14,11.14,-4.4857,-1.9143,-0.0571,-1.9714,-2.5143,-0.7086,0.797,0.133,0.014,28315.46,255.3,17964.07,18219.38,10096.09
2020-06-03,PE,Barreiros,149,11,785,33,43086,2601409,8.3,1237,796,441,3.43,28.57,24.14,0.286,24.43,4.14,-5.9429,-2.8857,-0.0571,-2.9429,-3.0,0.903,0.453,0.0773,0.0138,28710.02,255.3,18219.38,18474.68,10235.34
2020-06-04,PE,Barreiros,157,11,825,34,43086,2601409,8.3,1303,836,467,3.29,27.29,23.71,0.286,24.0,3.29,-5.6857,-2.6857,-0.0571,-2.7429,-2.9429,1.7,0.494,-0.1157,0.0132,30241.84,255.3,19147.75,19403.05,10838.79
2020-06-05,PE,Barreiros,159,12,837,35,43086,2601409,8.3,1320,849,471,2.43,20.14,18.86,0.286,19.14,1.0,0.0,0.771,0.0286,0.8,-0.8,1.04,0.378,-0.2462,0.0141,30636.4,278.51,19426.26,19704.78,10931.63
2020-06-06,PE,Barreiros,162,12,860,36,43086,2601409,8.3,1345,872,473,3.43,28.43,24.86,0.286,25.14,3.29,0.457,0.714,0.0571,0.771,-0.3143,1.57,-0.256,-0.1682,0.0138,31216.64,278.51,19960.08,20238.59,10978.04
2020-06-07,PE,Barreiros,163,12,884,37,43086,2601409,8.3,1353,896,457,4.86,40.29,32.71,0.429,33.14,7.14,0.714,1.09,0.0286,1.11,-0.4,1.18,-0.4343,-0.1991,0.0134,31402.31,278.51,20517.11,20795.62,10606.69
2020-06-08,PE,Barreiros,163,13,905,38,43086,2601409,8.3,1353,918,435,3.71,30.86,27.71,0.571,28.29,2.57,1.89,2.2,0.0286,2.23,-0.3429,-0.3771,-0.3886,-0.1513,0.0142,31402.31,301.72,21004.5,21306.22,10096.09
2020-06-09,PE,Barreiros,171,13,948,39,43086,2601409,8.3,1419,961,458,3.71,30.86,29.14,0.429,29.57,1.29,0.229,1.06,0.0571,1.11,-0.8857,-0.4686,-0.5017,0.0606,0.0135,32934.13,301.72,22002.51,22304.23,10629.9
2020-06-10,PE,Barreiros,183,14,1014,40,43086,2601409,8.3,1519,1028,491,3.57,29.57,29.86,0.429,30.29,-0.7143,-1.8857,-0.4857,0.0,-0.4857,-1.4,-0.9029,-0.3783,0.126,0.0136,35255.07,324.93,23534.33,23859.26,11395.81
2020-06-11,PE,Barreiros,183,15,1019,41,43086,2601409,8.3,1519,1034,485,3.57,29.57,30.14,0.571,30.71,-1.1429,-1.8857,-0.8286,0.0286,-0.8,-1.0857,-0.9429,0.0469,0.167,0.0145,35255.07,348.14,23650.37,23998.51,11256.56
2020-06-12,PE,Barreiros,185,15,1041,42,43086,2601409,8.3,1536,1056,480,3.71,30.86,30.29,0.429,30.71,0.143,-3.8,-2.2857,0.0571,-2.2286,-1.5714,-0.7086,0.198,0.181,0.0142,35649.63,348.14,24160.98,24509.12,11140.51
2020-06-13,PE,Barreiros,187,15,1069,43,43086,2601409,8.3,1552,1084,468,2.57,21.43,23.57,0.714,24.29,-2.8571,-2.8286,-1.6857,0.0286,-1.6571,-1.1714,-0.1429,0.446,0.155,0.0138,36020.98,348.14,24810.84,25158.98,10862.0
2020-06-14,PE,Barreiros,188,16,1095,44,43086,2601409,8.3,1560,1111,449,1.43,11.86,17.71,0.714,18.43,-6.5714,-3.3143,-3.0286,0.0,-3.0286,-0.2857,0.52,0.406,0.0283,0.0144,36206.66,371.35,25414.29,25785.64,10421.02
2020-06-15,PE,Barreiros,189,16,1117,45,43086,2601409,8.3,1569,1133,436,1.86,15.43,21.43,0.571,22.0,-6.5714,-2.6,-2.7429,0.0286,-2.7143,0.114,1.33,0.398,-0.0645,0.0141,36415.54,371.35,25924.89,26296.24,10119.3
2020-06-16,PE,Barreiros,189,18,1113,46,43086,2601409,8.3,1569,1131,438,1.57,13.0,15.0,0.571,15.57,-2.5714,0.714,-0.2,-0.0571,-0.2571,0.971,1.09,0.189,-0.1762,0.0159,36415.54,417.77,25832.06,26249.83,10165.72
2020-06-17,PE,Barreiros,193,19,1138,47,43086,2601409,8.3,1602,1157,445,2.14,17.86,16.57,0.571,17.14,0.714,2.83,1.11,-0.0571,1.06,1.77,1.28,-0.1246,-0.1719,0.0164,37181.45,440.98,26412.29,26853.27,10328.18
2020-06-18,PE,Barreiros,196,19,1169,48,43086,2601409,8.3,1627,1188,439,3.0,25.0,22.57,0.429,23.0,2.0,2.6,0.743,-0.0857,0.657,1.94,0.8,-0.4354,-0.1856,0.016,37761.69,440.98,27131.78,27572.76,10188.92
2020-06-19,PE,Barreiros,196,19,1146,49,43086,2601409,8.3,1627,1165,462,3.14,26.0,23.29,0.429,23.71,2.29,3.09,1.83,-0.0857,1.74,1.34,-0.1029,-0.4537,-0.1074,0.0163,37761.69,440.98,26597.97,27038.95,10722.74
2020-06-20,PE,Barreiros,202,19,1185,50,43086,2601409,8.3,1677,1204,473,3.43,28.43,25.14,0.143,25.29,3.14,1.4,0.657,-0.0571,0.6,0.8,-0.8514,-0.5303,-0.0085,0.0158,38922.16,440.98,27503.13,27944.11,10978.04
2020-06-21,PE,Barreiros,209,19,1253,51,43086,2601409,8.3,1735,1272,463,3.43,28.43,24.14,0.143,24.29,4.14,0.2,0.114,-0.0286,0.0857,0.114,-1.1829,-0.3486,0.11,0.0149,40268.3,440.98,29081.37,29522.35,10745.95
2020-06-22,PE,Barreiros,211,19,1280,52,43086,2601409,8.3,1751,1299,452,3.0,24.86,19.86,0.286,20.14,4.71,-1.4286,-1.0286,-0.0286,-1.0571,-0.3714,-1.3714,-0.1669,0.159,0.0146,40639.65,440.98,29708.03,30149.0,10490.65
2020-06-23,PE,Barreiros,213,19,1289,53,43086,2601409,8.3,1768,1308,460,3.14,26.0,23.14,0.286,23.43,2.57,-3.3143,-2.7714,0.0286,-2.7429,-0.5714,-0.9429,0.114,0.193,0.0145,41034.21,440.98,29916.91,30357.89,10676.32
2020-06-24,PE,Barreiros,217,20,1307,54,43086,2601409,8.3,1801,1327,474,2.29,18.86,18.14,0.286,18.43,0.429,-3.7714,-2.8,0.0286,-2.7714,-1.0,-0.9371,0.342,0.14,0.0151,41800.12,464.19,30334.68,30798.87,11001.25
2020-06-25,PE,Barreiros,217,21,1308,55,43086,2601409,8.3,1801,1329,472,1.43,11.86,11.29,0.286,11.57,0.286,-3.3143,-1.8,0.0,-1.8,-1.5143,-0.28,0.434,0.12,0.0158,41800.12,487.4,30357.89,30845.29,10954.83
2020-06-26,PE,Barreiros,218,21,1308,56,43086,2601409,8.3,1809,1329,480,1.14,9.57,10.14,0.286,10.43,-0.8571,-4.4857,-3.0857,-0.0286,-3.1143,-1.3714,0.526,0.35,0.0206,0.0158,41985.8,487.4,30357.89,30845.29,11140.51
2020-06-27,PE,Barreiros,218,21,1312,57,43086,2601409,8.3,1809,1333,476,1.0,8.29,10.86,0.286,11.14,-2.8571,-2.8286,-2.0571,-0.0286,-2.0857,-0.7429,0.8,0.433,-0.0766,0.0158,41985.8,487.4,30450.73,30938.12,11047.67
2020-06-28,PE,Barreiros,219,21,1332,58,43086,2601409,8.3,1818,1353,465,0.429,3.57,7.71,0.143,7.86,-4.2857,-0.6857,0.114,0.0,0.114,-0.8,0.806,0.217,-0.115,0.0155,42194.68,487.4,30914.91,31402.31,10792.37
2020-06-29,PE,Barreiros,219,21,1351,59,43086,2601409,8.3,1818,1372,446,0.571,4.71,7.86,0.143,8.0,-3.2857,0.229,0.8,0.0286,0.829,-0.6,1.23,-0.0411,-0.1061,0.0153,42194.68,487.4,31355.89,31843.29,10351.39
2020-06-30,PE,Barreiros,220,21,1365,60,43086,2601409,8.3,1826,1386,440,1.0,8.43,11.86,0.286,12.14,-3.7143,0.714,1.0,0.0286,1.03,-0.3143,0.806,-0.1406,-0.149,0.0152,42380.36,487.4,31680.82,32168.22,10212.13
2020-07-01,PE,Barreiros,220,21,1361,61,43086,2601409,8.3,1826,1382,444,1.29,10.71,14.14,0.429,14.57,-3.8571,1.66,1.71,0.0571,1.77,-0.1143,0.32,-0.1806,,0.0152,42380.36,487.4,31587.99,32075.38,10304.97
2020-07-02,PE,Barreiros,221,22,1363,62,43086,2601409,8.3,1834,1385,449,1.43,11.86,15.86,0.429,16.29,-4.4286,1.2,1.23,0.0571,1.29,-0.0857,0.0971,-0.312,,0.0159,42566.03,510.61,31634.41,32145.01,10421.02
2020-07-03,PE,Barreiros,225,23,1391,63,43086,2601409,8.3,1868,1414,454,1.43,11.86,16.29,0.429,16.71,-4.8571,0.914,0.886,0.0857,0.971,-0.0571,-0.0971,,,0.0163,43355.15,533.82,32284.27,32818.08,10537.07
2020-07-04,PE,Barreiros,227,24,1411,64,43086,2601409,8.3,1884,1435,449,1.29,10.71,14.0,0.429,14.43,-3.7143,0.714,0.8,0.0286,0.829,-0.1143,-0.3314,,,0.0167,43726.5,557.03,32748.46,33305.48,10421.02
2020-07-05,PE,Barreiros,229,24,1443,65,43086,2601409,8.3,1901,1467,434,1.57,13.0,16.29,0.714,17.0,-4.0,0.229,0.257,0.0286,0.286,-0.0571,,,,0.0164,44121.06,557.03,33491.16,34048.18,10072.88
2020-07-06,PE,Barreiros,229,24,1465,66,43086,2601409,8.3,1901,1489,412,1.71,14.29,18.14,0.571,18.71,-4.4286,0.0,-0.0286,0.229,0.2,-0.2,,,,0.0161,44121.06,557.03,34001.76,34558.79,9562.27
2020-07-07,PE,Barreiros,229,24,1463,67,43086,2601409,8.3,1901,1487,414,1.57,13.0,17.14,0.571,17.71,-4.7143,,,,,,,,,0.0161,44121.06,557.03,33955.35,34512.37,9608.69
2020-07-08,PE,Barreiros,231,26,1475,68,43086,2601409,8.3,1917,1501,416,1.43,11.86,16.14,1.57,17.71,-5.8571,,,,,,,,,0.0173,44492.41,603.44,34233.86,34837.3,9655.11
2020-07-09,PE,Barreiros,233,26,1490,69,43086,2601409,8.3,1934,1516,418,,,,,,,,,,,,,,,0.0172,44886.97,603.44,34582.0,35185.44,9701.53
2020-07-10,PE,Barreiros,236,27,1511,70,43086,2601409,8.3,1959,1538,421,,,,,,,,,,,,,,,0.0176,45467.21,626.65,35069.4,35696.05,9771.16
2020-07-11,PE,Barreiros,237,35,1524,71,43086,2601409,8.3,1967,1559,408,,,,,,,,,,,,,,,0.0225,45652.88,812.33,35371.12,36183.45,9469.43
