Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,RS,Erechim,1,0,1,106921,4307005,8.4,8,1,7,,,,,,,,,,,,,,,0.0,0.0,74.82,0.0,9.35,9.35,65.47
2020-03-20,RS,Erechim,3,0,5,106921,4307005,8.4,25,5,20,,,,,,,,,,,,,,,0.0,0.0,233.82,0.0,46.76,46.76,187.05
2020-03-21,RS,Erechim,3,0,5,106921,4307005,8.4,25,5,20,,,,,,,,,,,,,,,0.0,0.0,233.82,0.0,46.76,46.76,187.05
2020-03-22,RS,Erechim,3,0,5,106921,4307005,8.4,25,5,20,,,,,,,,,,,,,,,0.0,0.0,233.82,0.0,46.76,46.76,187.05
2020-03-23,RS,Erechim,3,0,5,106921,4307005,8.4,25,5,20,0.286,2.43,0.857,,,,,,,,,,,,0.0,0.0,233.82,0.0,46.76,46.76,187.05
2020-03-24,RS,Erechim,3,0,6,106921,4307005,8.4,25,6,19,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,233.82,0.0,56.12,56.12,177.7
2020-03-25,RS,Erechim,3,0,7,106921,4307005,8.4,25,7,18,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,233.82,0.0,65.47,65.47,168.35
2020-03-26,RS,Erechim,3,0,7,106921,4307005,8.4,25,7,18,0.0,0.0,0.571,,,,-0.4857,-0.0857,,,,,,,0.0,0.0,233.82,0.0,65.47,65.47,168.35
2020-03-27,RS,Erechim,3,0,8,106921,4307005,8.4,25,8,17,0.0,0.0,0.714,,,,,-0.0286,,,,,,,0.0,0.0,233.82,0.0,74.82,74.82,159.0
2020-03-28,RS,Erechim,3,0,8,106921,4307005,8.4,25,8,17,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,233.82,0.0,74.82,74.82,159.0
2020-03-29,RS,Erechim,3,0,9,106921,4307005,8.4,25,9,16,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,233.82,0.0,84.17,84.17,149.64
2020-03-30,RS,Erechim,3,0,10,106921,4307005,8.4,25,10,15,0.0,0.0,0.143,,,,,-0.1143,,,,,,,0.0,0.0,233.82,0.0,93.53,93.53,140.29
2020-03-31,RS,Erechim,3,0,9,106921,4307005,8.4,25,9,16,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,233.82,0.0,84.17,84.17,149.64
2020-04-01,RS,Erechim,3,0,9,106921,4307005,8.4,25,9,16,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,233.82,0.0,84.17,84.17,149.64
2020-04-02,RS,Erechim,3,0,8,106921,4307005,8.4,25,8,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,233.82,0.0,74.82,74.82,159.0
2020-04-03,RS,Erechim,3,0,9,106921,4307005,8.4,25,9,16,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,233.82,0.0,84.17,84.17,149.64
2020-04-04,RS,Erechim,3,0,9,106921,4307005,8.4,25,9,16,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,233.82,0.0,84.17,84.17,149.64
2020-04-05,RS,Erechim,3,0,10,106921,4307005,8.4,25,10,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,233.82,0.0,93.53,93.53,140.29
2020-04-06,RS,Erechim,3,0,10,106921,4307005,8.4,25,10,15,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,233.82,0.0,93.53,93.53,140.29
2020-04-07,RS,Erechim,3,0,10,106921,4307005,8.4,25,10,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,233.82,0.0,93.53,93.53,140.29
2020-04-08,RS,Erechim,3,0,10,106921,4307005,8.4,25,10,15,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,233.82,0.0,93.53,93.53,140.29
2020-04-09,RS,Erechim,3,0,10,106921,4307005,8.4,25,10,15,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,233.82,0.0,93.53,93.53,140.29
2020-04-10,RS,Erechim,3,0,10,106921,4307005,8.4,25,10,15,0.0,0.0,0.286,,,,,0.143,,,,,,,0.0,0.0,233.82,0.0,93.53,93.53,140.29
2020-04-11,RS,Erechim,3,0,11,106921,4307005,8.4,25,11,14,0.143,1.29,1.0,,,,,0.143,,,,,,,0.0,0.0,233.82,0.0,102.88,102.88,130.94
2020-04-12,RS,Erechim,3,0,11,106921,4307005,8.4,25,11,14,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,233.82,0.0,102.88,102.88,130.94
2020-04-13,RS,Erechim,3,0,12,106921,4307005,8.4,25,12,13,0.143,1.29,1.0,,,,,0.0857,,,,,,,0.0,0.0,233.82,0.0,112.23,112.23,121.59
2020-04-14,RS,Erechim,4,0,17,106921,4307005,8.4,34,17,17,0.143,1.29,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,317.99,0.0,159.0,159.0,159.0
2020-04-15,RS,Erechim,4,0,16,106921,4307005,8.4,34,16,18,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,317.99,0.0,149.64,149.64,168.35
2020-04-16,RS,Erechim,4,0,17,106921,4307005,8.4,34,17,17,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,317.99,0.0,159.0,159.0,159.0
2020-04-17,RS,Erechim,4,0,16,106921,4307005,8.4,34,16,18,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,317.99,0.0,149.64,149.64,168.35
2020-04-18,RS,Erechim,4,0,16,106921,4307005,8.4,34,16,18,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,317.99,0.0,149.64,149.64,168.35
2020-04-19,RS,Erechim,4,0,17,106921,4307005,8.4,34,17,17,0.0,0.0,0.286,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,317.99,0.0,159.0,159.0,159.0
2020-04-20,RS,Erechim,4,0,18,106921,4307005,8.4,34,18,16,0.0,0.0,0.143,,,,-0.0286,0.0,,,,,,,0.0,0.0,317.99,0.0,168.35,168.35,149.64
2020-04-21,RS,Erechim,4,0,18,106921,4307005,8.4,34,18,16,0.0,0.0,0.286,,,,,0.114,,,,,,,0.0,0.0,317.99,0.0,168.35,168.35,149.64
2020-04-22,RS,Erechim,4,0,18,106921,4307005,8.4,34,18,16,0.143,1.14,0.857,,,,,0.0571,,,,,,,0.0,0.0,317.99,0.0,168.35,168.35,149.64
2020-04-23,RS,Erechim,4,0,18,106921,4307005,8.4,34,18,16,0.143,1.14,0.714,,,,,0.2,,,,,,,0.0,0.0,317.99,0.0,168.35,168.35,149.64
2020-04-24,RS,Erechim,4,0,18,106921,4307005,8.4,34,18,16,0.143,1.14,0.571,,,,,0.171,,,,,,,0.0,0.0,317.99,0.0,168.35,168.35,149.64
2020-04-25,RS,Erechim,5,0,22,106921,4307005,8.4,42,22,20,0.286,2.29,1.14,,,,0.714,0.314,,,,,,,0.0,0.0,392.81,0.0,205.76,205.76,187.05
2020-04-26,RS,Erechim,5,0,22,106921,4307005,8.4,42,22,20,0.286,2.29,1.14,,,,0.714,0.343,,,,,,,0.0,0.0,392.81,0.0,205.76,205.76,187.05
2020-04-27,RS,Erechim,5,0,22,106921,4307005,8.4,42,22,20,0.571,4.71,2.43,,,,0.486,0.286,,,,,,,0.0,0.0,392.81,0.0,205.76,205.76,187.05
2020-04-28,RS,Erechim,6,0,26,106921,4307005,8.4,50,26,24,0.571,4.71,2.43,,,,0.257,0.2,,,,-0.04,,,0.0,0.0,467.63,0.0,243.17,243.17,224.46
2020-04-29,RS,Erechim,6,0,26,106921,4307005,8.4,50,26,24,0.429,3.57,2.0,,,,0.257,0.2,,,,-0.04,,,0.0,0.0,467.63,0.0,243.17,243.17,224.46
