Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,AL,Flexeiras,1,0,4,12918,2702801,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,619.29,0.0,309.65,309.65,309.65
2020-05-09,AL,Flexeiras,1,0,4,12918,2702801,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,619.29,0.0,309.65,309.65,309.65
2020-05-10,AL,Flexeiras,2,1,10,12918,2702801,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1315.99,77.41,774.11,851.53,464.47
2020-05-11,AL,Flexeiras,2,1,10,12918,2702801,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1315.99,77.41,774.11,851.53,464.47
2020-05-12,AL,Flexeiras,2,1,10,12918,2702801,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0909,0.0588,1315.99,77.41,774.11,851.53,464.47
2020-05-13,AL,Flexeiras,2,1,10,12918,2702801,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0909,0.0588,1315.99,77.41,774.11,851.53,464.47
2020-05-14,AL,Flexeiras,2,1,10,12918,2702801,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0909,0.0588,1315.99,77.41,774.11,851.53,464.47
2020-05-15,AL,Flexeiras,2,1,10,12918,2702801,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,-0.0286,,,,,,,0.0909,0.0588,1315.99,77.41,774.11,851.53,464.47
2020-05-16,AL,Flexeiras,2,1,10,12918,2702801,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,-0.0286,,,,,,,0.0909,0.0588,1315.99,77.41,774.11,851.53,464.47
2020-05-17,AL,Flexeiras,2,1,10,12918,2702801,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0909,0.0588,1315.99,77.41,774.11,851.53,464.47
2020-05-18,AL,Flexeiras,3,1,15,12918,2702801,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,,,,,,,0.0625,0.04,1935.28,77.41,1161.17,1238.58,696.7
2020-05-19,AL,Flexeiras,3,1,15,12918,2702801,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,,,,,,,0.0625,0.04,1935.28,77.41,1161.17,1238.58,696.7
2020-05-20,AL,Flexeiras,3,1,15,12918,2702801,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1429,,,,,,,0.0625,0.04,1935.28,77.41,1161.17,1238.58,696.7
2020-05-21,AL,Flexeiras,3,1,15,12918,2702801,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,0.486,0.314,,,,,,,0.0625,0.04,1935.28,77.41,1161.17,1238.58,696.7
2020-05-22,AL,Flexeiras,3,1,15,12918,2702801,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.6,,,,,,,0.0625,0.04,1935.28,77.41,1161.17,1238.58,696.7
2020-05-23,AL,Flexeiras,3,1,15,12918,2702801,8.3,25,16,9,0.429,3.57,2.29,0.0,2.29,1.29,2.63,1.63,,,,,,,0.0625,0.04,1935.28,77.41,1161.17,1238.58,696.7
2020-05-24,AL,Flexeiras,3,1,15,12918,2702801,8.3,25,16,9,0.714,5.86,3.71,0.0,3.71,2.14,3.09,1.89,,,,0.566,,,0.0625,0.04,1935.28,77.41,1161.17,1238.58,696.7
2020-05-25,AL,Flexeiras,3,1,15,12918,2702801,8.3,25,16,9,1.71,14.29,8.86,0.0,8.86,5.43,,,,,,0.383,,,0.0625,0.04,1935.28,77.41,1161.17,1238.58,696.7
2020-05-26,AL,Flexeiras,6,1,31,12918,2702801,8.3,50,32,18,2.0,16.57,10.14,0.0,10.14,6.43,3.31,2.06,,,,-0.4343,,,0.0312,0.02,3870.57,77.41,2399.75,2477.16,1393.4
2020-05-27,AL,Flexeiras,8,1,41,12918,2702801,8.3,66,42,24,2.43,20.14,12.14,0.0,12.14,8.0,2.86,1.86,,,,0.0514,-0.1886,,0.0238,0.0152,5109.15,77.41,3173.87,3251.28,1857.87
2020-05-28,AL,Flexeiras,15,1,77,12918,2702801,8.3,125,78,47,2.43,20.14,12.57,0.0,12.57,7.57,0.457,0.343,,,,,-0.1143,,0.0128,0.008,9676.42,77.41,5960.68,6038.09,3638.33
2020-05-29,AL,Flexeiras,17,1,86,12918,2702801,8.3,141,87,54,2.43,20.14,13.0,0.0,13.0,7.14,3.34,2.23,,,,-0.3771,,,0.0115,0.0071,10915.0,77.41,6657.38,6734.79,4180.21
2020-05-30,AL,Flexeiras,20,1,100,12918,2702801,8.3,166,101,65,2.0,16.57,10.57,0.0,10.57,6.0,0.943,0.771,,,,-0.1886,-0.1166,,0.0099,0.006,12850.29,77.41,7741.14,7818.55,5031.74
2020-05-31,AL,Flexeiras,20,1,103,12918,2702801,8.3,166,104,62,4.0,33.29,21.29,0.0,21.29,12.0,1.43,1.03,,,,0.714,,,0.0096,0.006,12850.29,77.41,7973.37,8050.78,4799.5
2020-06-01,AL,Flexeiras,20,1,106,12918,2702801,8.3,166,107,59,3.0,24.86,16.0,0.0,16.0,8.86,1.91,1.37,,,,-0.5314,,,0.0093,0.006,12850.29,77.41,8205.6,8283.02,4567.27
2020-06-02,AL,Flexeiras,20,1,105,12918,2702801,8.3,166,106,60,3.29,27.29,17.71,0.0,17.71,9.57,4.03,2.83,,,,0.48,,,0.0094,0.006,12850.29,77.41,8128.19,8205.6,4644.68
2020-06-03,AL,Flexeiras,36,1,190,12918,2702801,8.3,299,191,108,3.57,29.71,19.86,0.0,19.86,9.86,0.686,0.8,,,,-0.3371,-0.3703,,0.0052,0.0033,23146.0,77.41,14708.16,14785.57,8360.43
2020-06-04,AL,Flexeiras,36,1,189,12918,2702801,8.3,299,190,109,4.43,36.71,24.71,0.0,24.71,12.0,3.34,2.51,,,,-0.3371,,,0.0053,0.0033,23146.0,77.41,14630.75,14708.16,8437.84
2020-06-05,AL,Flexeiras,40,1,210,12918,2702801,8.3,332,211,121,4.43,36.71,25.29,0.0,25.29,11.43,-0.2571,0.2,,,,-1.1371,-0.2869,,0.0047,0.003,25700.57,77.41,16256.39,16333.8,9366.78
2020-06-06,AL,Flexeiras,45,1,239,12918,2702801,8.3,374,240,134,5.0,41.57,28.57,0.0,28.57,13.0,0.229,0.486,,,,-0.2343,,,0.0042,0.0027,28951.85,77.41,18501.32,18578.73,10373.12
2020-06-07,AL,Flexeiras,51,1,276,12918,2702801,8.3,423,277,146,3.14,26.0,18.71,0.0,18.71,7.29,-1.6571,-0.6571,,,,-0.9543,,,0.0036,0.0024,32745.01,77.41,21365.54,21442.95,11302.06
