Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-09,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-10,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-11,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-12,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-13,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-14,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-15,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-16,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-17,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-18,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-19,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-20,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-21,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-22,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-23,MG,Carmo da Mata,1,0,9,11591,3114006,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1380.38,0.0,776.46,776.46,603.92
2020-05-24,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-05-25,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-05-26,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-05-27,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-05-28,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-05-29,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-05-30,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-05-31,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-06-01,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-06-02,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-06-03,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-06-04,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-06-05,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-06-06,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-06-07,MG,Carmo da Mata,1,0,10,11591,3114006,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1380.38,0.0,862.74,862.74,517.64
2020-06-08,MG,Carmo da Mata,1,0,11,11591,3114006,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1380.38,0.0,949.01,949.01,431.37
2020-06-09,MG,Carmo da Mata,1,0,11,11591,3114006,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1380.38,0.0,949.01,949.01,431.37
2020-06-10,MG,Carmo da Mata,1,0,11,11591,3114006,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1380.38,0.0,949.01,949.01,431.37
2020-06-11,MG,Carmo da Mata,1,0,11,11591,3114006,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1380.38,0.0,949.01,949.01,431.37
2020-06-12,MG,Carmo da Mata,1,0,11,11591,3114006,16.5,16,11,5,0.0,0.0,0.0,,,,,0.686,,,,,,,0.0,0.0,1380.38,0.0,949.01,949.01,431.37
2020-06-13,MG,Carmo da Mata,1,0,11,11591,3114006,16.5,16,11,5,0.0,0.0,0.0,,,,,0.686,,,,,,,0.0,0.0,1380.38,0.0,949.01,949.01,431.37
2020-06-14,MG,Carmo da Mata,1,0,11,11591,3114006,16.5,16,11,5,0.286,4.86,3.57,,,,,1.31,,,,,,,0.0,0.0,1380.38,0.0,949.01,949.01,431.37
2020-06-15,MG,Carmo da Mata,1,0,11,11591,3114006,16.5,16,11,5,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,1380.38,0.0,949.01,949.01,431.37
2020-06-16,MG,Carmo da Mata,1,0,11,11591,3114006,16.5,16,11,5,0.571,9.43,6.71,,,,,,,,,,,,0.0,0.0,1380.38,0.0,949.01,949.01,431.37
2020-06-17,MG,Carmo da Mata,3,0,36,11591,3114006,16.5,50,36,14,0.286,4.86,3.43,,,,0.0,0.0286,,,,,,,0.0,0.0,4313.69,0.0,3105.86,3105.86,1207.83
2020-06-18,MG,Carmo da Mata,3,0,36,11591,3114006,16.5,50,36,14,0.286,4.86,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,4313.69,0.0,3105.86,3105.86,1207.83
2020-06-19,MG,Carmo da Mata,5,0,58,11591,3114006,16.5,82,58,24,0.286,4.86,3.71,,,,-1.8857,-1.3429,,,,,,,0.0,0.0,7074.45,0.0,5003.88,5003.88,2070.57
2020-06-20,MG,Carmo da Mata,3,0,35,11591,3114006,16.5,50,35,15,0.286,4.86,3.57,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,4313.69,0.0,3019.58,3019.58,1294.11
2020-06-21,MG,Carmo da Mata,3,0,36,11591,3114006,16.5,50,36,14,0.0,0.0,0.0,,,,0.0,0.0286,,,,,,,0.0,0.0,4313.69,0.0,3105.86,3105.86,1207.83
2020-06-22,MG,Carmo da Mata,3,0,37,11591,3114006,16.5,50,37,13,0.0,0.0,0.0,,,,0.914,0.657,,,,,,,0.0,0.0,4313.69,0.0,3192.13,3192.13,1121.56
2020-06-23,MG,Carmo da Mata,3,0,36,11591,3114006,16.5,50,36,14,0.286,4.86,3.71,,,,0.914,0.686,,,,,,,0.0,0.0,4313.69,0.0,3105.86,3105.86,1207.83
2020-06-24,MG,Carmo da Mata,3,0,36,11591,3114006,16.5,50,36,14,0.571,9.43,7.0,,,,,,,,,,,,0.0,0.0,4313.69,0.0,3105.86,3105.86,1207.83
2020-06-25,MG,Carmo da Mata,3,0,36,11591,3114006,16.5,50,36,14,0.571,9.43,7.0,,,,,,,,,,,,0.0,0.0,4313.69,0.0,3105.86,3105.86,1207.83
