Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PB,Alhandra,1,0,4,1,19784,2500601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,404.37,0.0,202.18,202.18,202.18
2020-04-30,PB,Alhandra,2,1,9,2,19784,2500601,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,859.28,50.55,454.91,505.46,353.82
2020-05-01,PB,Alhandra,4,1,17,3,19784,2500601,8.3,33,18,15,,,,,,,,,,,,,,,0.0556,0.0303,1668.01,50.55,859.28,909.83,758.19
2020-05-02,PB,Alhandra,7,1,31,4,19784,2500601,8.3,58,32,26,,,,,,,,,,,,,,,0.0312,0.0172,2931.66,50.55,1566.92,1617.47,1314.19
2020-05-03,PB,Alhandra,7,1,32,5,19784,2500601,8.3,58,33,25,2.0,16.71,9.14,,,,,,,,,,,,0.0303,0.0172,2931.66,50.55,1617.47,1668.01,1263.65
2020-05-04,PB,Alhandra,8,2,37,6,19784,2500601,8.3,66,39,27,2.43,20.14,11.0,0.286,11.29,8.86,,,,,,,,,0.0513,0.0303,3336.03,101.09,1870.2,1971.29,1364.74
2020-05-05,PB,Alhandra,8,2,37,7,19784,2500601,8.3,66,39,27,2.86,23.71,13.0,0.286,13.29,10.43,,,,,,,,,0.0513,0.0303,3336.03,101.09,1870.2,1971.29,1364.74
2020-05-06,PB,Alhandra,15,3,68,8,19784,2500601,8.3,125,71,54,2.43,20.14,11.14,0.286,11.43,8.71,2.37,1.51,,,,,,,0.0423,0.024,6318.24,151.64,3437.12,3588.76,2729.48
2020-05-07,PB,Alhandra,19,3,86,9,19784,2500601,8.3,158,89,69,2.43,20.14,11.43,0.286,11.71,8.43,2.14,1.46,-0.0286,1.43,0.714,,,,0.0337,0.019,7986.25,151.64,4346.95,4498.58,3487.67
2020-05-08,PB,Alhandra,24,3,108,10,19784,2500601,8.3,199,111,88,3.43,28.57,16.71,0.143,16.86,11.71,2.6,1.83,-0.0571,1.77,0.829,,,,0.027,0.0151,10058.63,151.64,5458.96,5610.59,4448.04
