Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,MG,Simonésia,1,0,5,1,19829,3167608,6.8,7,5,2,,,,,,,,,,,,,,,0.0,353.02,0.0,252.16,252.16,100.86
2020-06-14,MG,Simonésia,1,0,5,2,19829,3167608,6.8,7,5,2,,,,,,,,,,,,,,,0.0,353.02,0.0,252.16,252.16,100.86
2020-06-15,MG,Simonésia,2,0,10,3,19829,3167608,6.8,14,10,4,,,,,,,,,,,,,,,0.0,706.04,0.0,504.31,504.31,201.72
2020-06-16,MG,Simonésia,2,0,10,4,19829,3167608,6.8,14,10,4,,,,,,,,,,,,,,,0.0,706.04,0.0,504.31,504.31,201.72
2020-06-17,MG,Simonésia,4,0,19,5,19829,3167608,6.8,27,19,8,0.571,3.86,2.71,0.0,2.71,1.14,,,,,,,,,0.0,1361.64,0.0,958.19,958.19,403.45
2020-06-18,MG,Simonésia,5,0,24,6,19829,3167608,6.8,34,24,10,0.571,3.86,2.86,0.0,2.86,1.0,,,,,,,,,0.0,1714.66,0.0,1210.35,1210.35,504.31
2020-06-19,MG,Simonésia,7,0,34,7,19829,3167608,6.8,48,34,14,1.0,6.71,5.0,0.0,5.0,1.71,,,,,,,,,0.0,2420.7,0.0,1714.66,1714.66,706.04
2020-06-20,MG,Simonésia,5,0,24,8,19829,3167608,6.8,34,24,10,1.0,6.71,4.86,0.0,4.86,1.86,0.4,0.314,0.0,0.314,0.0857,,,,0.0,1714.66,0.0,1210.35,1210.35,504.31
2020-06-21,MG,Simonésia,5,0,25,9,19829,3167608,6.8,34,25,9,1.0,6.86,5.0,0.0,5.0,1.86,0.0,0.0,0.0,0.0,0.0,,,,0.0,1714.66,0.0,1260.78,1260.78,453.88
2020-06-22,MG,Simonésia,9,0,45,10,19829,3167608,6.8,61,45,16,0.857,5.86,4.29,0.0,4.29,1.57,0.2,0.143,0.0,0.143,0.0571,,,,0.0,3076.3,0.0,2269.4,2269.4,806.9
