Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Palestina,1,0,4,1,13087,3535002,7.2,7,4,3,,,,,,,,,,,,,,,0.0,534.88,0.0,305.65,305.65,229.24
2020-05-20,SP,Palestina,1,0,4,2,13087,3535002,7.2,7,4,3,,,,,,,,,,,,,,,0.0,534.88,0.0,305.65,305.65,229.24
2020-05-21,SP,Palestina,0,0,0,3,13087,3535002,7.2,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,SP,Palestina,1,0,4,4,13087,3535002,7.2,7,4,3,,,,,,,,,,,,,,,0.0,534.88,0.0,305.65,305.65,229.24
2020-05-23,SP,Palestina,1,0,4,5,13087,3535002,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,534.88,0.0,305.65,305.65,229.24
2020-05-24,SP,Palestina,1,0,4,6,13087,3535002,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,534.88,0.0,305.65,305.65,229.24
2020-05-25,SP,Palestina,1,0,4,7,13087,3535002,7.2,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,534.88,0.0,305.65,305.65,229.24
2020-05-26,SP,Palestina,1,0,4,8,13087,3535002,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,534.88,0.0,305.65,305.65,229.24
2020-05-27,SP,Palestina,1,0,4,9,13087,3535002,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,534.88,0.0,305.65,305.65,229.24
2020-05-28,SP,Palestina,1,0,4,10,13087,3535002,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,534.88,0.0,305.65,305.65,229.24
2020-05-29,SP,Palestina,1,0,4,11,13087,3535002,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,534.88,0.0,305.65,305.65,229.24
2020-05-30,SP,Palestina,1,0,4,12,13087,3535002,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,534.88,0.0,305.65,305.65,229.24
2020-05-31,SP,Palestina,1,0,4,13,13087,3535002,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,534.88,0.0,305.65,305.65,229.24
2020-06-01,SP,Palestina,1,0,4,14,13087,3535002,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.0251,,0.0,534.88,0.0,305.65,305.65,229.24
2020-06-02,SP,Palestina,1,0,4,15,13087,3535002,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.126,0.0331,,0.0,534.88,0.0,305.65,305.65,229.24
