Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-05-20,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-05-21,SP,Palestina,0,0,0,13087,3535002,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-05-23,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-05-24,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-05-25,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-05-26,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-05-27,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-05-28,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-05-29,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-05-30,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-05-31,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-06-01,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-06-02,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-06-03,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-06-04,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-06-05,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.429,4.14,2.86,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-06-06,SP,Palestina,1,0,6,13087,3535002,9.7,10,6,4,0.429,4.14,2.86,,,,,,,,,,,,0.0,0.0,764.12,0.0,458.47,458.47,305.65
2020-06-07,SP,Palestina,1,0,7,13087,3535002,9.7,10,7,3,0.429,4.14,2.86,,,,,0.743,,,,,,,0.0,0.0,764.12,0.0,534.88,534.88,229.24
2020-06-08,SP,Palestina,4,0,26,13087,3535002,9.7,39,26,13,0.571,5.43,3.71,,,,0.257,0.2,,,,,,,0.0,0.0,2980.06,0.0,1986.7,1986.7,993.35
2020-06-09,SP,Palestina,4,0,26,13087,3535002,9.7,39,26,13,0.571,5.43,3.86,,,,0.829,0.6,,,,,,,0.0,0.0,2980.06,0.0,1986.7,1986.7,993.35
2020-06-10,SP,Palestina,4,0,26,13087,3535002,9.7,39,26,13,0.571,5.43,3.86,,,,0.0,0.0571,,,,,,,0.0,0.0,2980.06,0.0,1986.7,1986.7,993.35
2020-06-11,SP,Palestina,5,0,32,13087,3535002,9.7,48,32,16,0.857,8.29,5.86,,,,-0.5429,-0.3143,,,,-0.2114,,,0.0,0.0,3667.76,0.0,2445.17,2445.17,1222.59
2020-06-12,SP,Palestina,5,0,33,13087,3535002,9.7,48,33,15,0.429,4.14,3.14,,,,-0.5429,-0.3429,,,,-0.3829,,,0.0,0.0,3667.76,0.0,2521.59,2521.59,1146.18
2020-06-13,SP,Palestina,5,0,33,13087,3535002,9.7,48,33,15,0.286,2.71,2.14,,,,-0.8,-0.4857,,,,,,,0.0,0.0,3667.76,0.0,2521.59,2521.59,1146.18
2020-06-14,SP,Palestina,7,0,48,13087,3535002,9.7,68,48,20,0.286,2.71,2.14,,,,-1.0857,-0.7429,,,,,,,0.0,0.0,5196.0,0.0,3667.76,3667.76,1528.23
2020-06-15,SP,Palestina,7,0,48,13087,3535002,9.7,68,48,20,0.143,1.43,1.43,,,,-0.2571,-0.2,,,,,,,0.0,0.0,5196.0,0.0,3667.76,3667.76,1528.23
2020-06-16,SP,Palestina,6,0,41,13087,3535002,9.7,58,41,17,0.286,2.86,2.14,,,,-0.2571,-0.2,,,,,,,0.0,0.0,4431.88,0.0,3132.88,3132.88,1299.0
2020-06-17,SP,Palestina,6,0,41,13087,3535002,9.7,58,41,17,0.286,2.86,2.14,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4431.88,0.0,3132.88,3132.88,1299.0
2020-06-18,SP,Palestina,6,0,42,13087,3535002,9.7,58,42,16,0.143,1.43,1.14,,,,0.286,0.171,,,,,,,0.0,0.0,4431.88,0.0,3209.29,3209.29,1222.59
2020-06-19,SP,Palestina,7,0,48,13087,3535002,9.7,68,48,20,0.143,1.43,1.29,,,,0.0,0.0286,,,,,,,0.0,0.0,5196.0,0.0,3667.76,3667.76,1528.23
2020-06-20,SP,Palestina,7,0,48,13087,3535002,9.7,68,48,20,0.286,2.86,2.29,,,,0.257,0.171,,,,,,,0.0,0.0,5196.0,0.0,3667.76,3667.76,1528.23
2020-06-21,SP,Palestina,8,0,56,13087,3535002,9.7,78,56,22,0.286,2.86,2.29,,,,0.543,0.4,,,,-0.0057,,,0.0,0.0,5960.11,0.0,4279.06,4279.06,1681.06
2020-06-22,SP,Palestina,8,0,57,13087,3535002,9.7,78,57,21,0.429,4.14,3.0,,,,0.543,0.371,,,,,,,0.0,0.0,5960.11,0.0,4355.47,4355.47,1604.65
2020-06-23,SP,Palestina,8,0,57,13087,3535002,9.7,78,57,21,0.429,4.14,3.14,,,,0.257,0.171,,,,-0.0514,,,0.0,0.0,5960.11,0.0,4355.47,4355.47,1604.65
2020-06-24,SP,Palestina,8,0,57,13087,3535002,9.7,78,57,21,0.429,4.14,3.14,,,,0.257,0.2,,,,,,,0.0,0.0,5960.11,0.0,4355.47,4355.47,1604.65
2020-06-25,SP,Palestina,9,0,63,13087,3535002,9.7,87,63,24,0.429,4.14,3.14,,,,0.0,0.0571,,,,,,,0.0,0.0,6647.82,0.0,4813.94,4813.94,1833.88
2020-06-26,SP,Palestina,10,0,70,13087,3535002,9.7,97,70,27,0.429,4.14,3.29,,,,,,,,,,,,0.0,0.0,7411.94,0.0,5348.82,5348.82,2063.12
2020-06-27,SP,Palestina,10,0,70,13087,3535002,9.7,97,70,27,0.429,4.14,3.29,,,,,,,,,,,,0.0,0.0,7411.94,0.0,5348.82,5348.82,2063.12
2020-06-28,SP,Palestina,11,0,78,13087,3535002,9.7,107,78,29,,,,,,,,,,,,,,,0.0,0.0,8176.05,0.0,5960.11,5960.11,2215.94
2020-06-29,SP,Palestina,11,0,80,13087,3535002,9.7,107,80,27,,,,,,,,,,,,,,,0.0,0.0,8176.05,0.0,6112.94,6112.94,2063.12
2020-06-30,SP,Palestina,11,0,80,13087,3535002,9.7,107,80,27,,,,,,,,,,,,,,,0.0,0.0,8176.05,0.0,6112.94,6112.94,2063.12
