Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PI,São Miguel da Baixa Grande,1,0,19,2477,2210383,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,14533.71,0.0,7670.57,7670.57,6863.14
2020-05-03,PI,São Miguel da Baixa Grande,1,0,20,2477,2210383,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-04,PI,São Miguel da Baixa Grande,1,0,20,2477,2210383,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-05,PI,São Miguel da Baixa Grande,1,0,20,2477,2210383,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-06,PI,São Miguel da Baixa Grande,1,0,20,2477,2210383,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-07,PI,São Miguel da Baixa Grande,1,0,20,2477,2210383,36.0,36,20,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-08,PI,São Miguel da Baixa Grande,1,0,20,2477,2210383,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-09,PI,São Miguel da Baixa Grande,1,0,20,2477,2210383,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-10,PI,São Miguel da Baixa Grande,1,0,20,2477,2210383,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-11,PI,São Miguel da Baixa Grande,1,0,21,2477,2210383,36.0,36,21,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,14533.71,0.0,8478.0,8478.0,6055.71
2020-05-12,PI,São Miguel da Baixa Grande,1,0,21,2477,2210383,36.0,36,21,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,14533.71,0.0,8478.0,8478.0,6055.71
2020-05-13,PI,São Miguel da Baixa Grande,1,0,21,2477,2210383,36.0,36,21,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,14533.71,0.0,8478.0,8478.0,6055.71
