Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PI,São Miguel da Baixa Grande,1,0,19,1,2477,2210383,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,14533.71,0.0,7670.57,7670.57,6863.14
2020-05-03,PI,São Miguel da Baixa Grande,1,0,20,2,2477,2210383,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-04,PI,São Miguel da Baixa Grande,1,0,20,3,2477,2210383,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-05,PI,São Miguel da Baixa Grande,1,0,20,4,2477,2210383,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-06,PI,São Miguel da Baixa Grande,1,0,20,5,2477,2210383,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-07,PI,São Miguel da Baixa Grande,1,0,20,6,2477,2210383,36.0,36,20,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-08,PI,São Miguel da Baixa Grande,1,0,20,7,2477,2210383,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-09,PI,São Miguel da Baixa Grande,1,0,20,8,2477,2210383,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-10,PI,São Miguel da Baixa Grande,1,0,20,9,2477,2210383,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,14533.71,0.0,8074.28,8074.28,6459.43
2020-05-11,PI,São Miguel da Baixa Grande,1,0,21,10,2477,2210383,36.0,36,21,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,14533.71,0.0,8478.0,8478.0,6055.71
