Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,RS,Colorado,1,0,5,1,3207,4305603,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2494.54,0.0,1559.09,1559.09,935.45
2020-05-26,RS,Colorado,1,0,5,2,3207,4305603,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2494.54,0.0,1559.09,1559.09,935.45
2020-05-27,RS,Colorado,1,0,5,3,3207,4305603,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2494.54,0.0,1559.09,1559.09,935.45
2020-05-28,RS,Colorado,2,0,10,4,3207,4305603,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,5300.9,0.0,3118.18,3118.18,2182.73
2020-05-29,RS,Colorado,2,0,10,5,3207,4305603,8.4,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,5300.9,0.0,3118.18,3118.18,2182.73
2020-05-30,RS,Colorado,2,0,10,6,3207,4305603,8.4,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,5300.9,0.0,3118.18,3118.18,2182.73
2020-05-31,RS,Colorado,2,0,11,7,3207,4305603,8.4,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,5300.9,0.0,3430.0,3430.0,1870.91
2020-06-01,RS,Colorado,2,0,11,8,3207,4305603,8.4,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,5300.9,0.0,3430.0,3430.0,1870.91
2020-06-02,RS,Colorado,2,0,11,9,3207,4305603,8.4,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5300.9,0.0,3430.0,3430.0,1870.91
2020-06-03,RS,Colorado,2,0,11,10,3207,4305603,8.4,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5300.9,0.0,3430.0,3430.0,1870.91
