Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,AM,Atalaia do Norte,1,0,10,1,20120,1300201,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,944.33,0.0,497.02,497.02,447.32
2020-05-01,AM,Atalaia do Norte,1,0,10,2,20120,1300201,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,944.33,0.0,497.02,497.02,447.32
2020-05-02,AM,Atalaia do Norte,1,0,10,3,20120,1300201,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,944.33,0.0,497.02,497.02,447.32
2020-05-03,AM,Atalaia do Norte,1,0,11,4,20120,1300201,19.4,19,11,8,,,,,,,,,,,,,,,0.0,0.0,944.33,0.0,546.72,546.72,397.61
2020-05-04,AM,Atalaia do Norte,1,0,11,5,20120,1300201,19.4,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,944.33,0.0,546.72,546.72,397.61
2020-05-05,AM,Atalaia do Norte,1,0,11,6,20120,1300201,19.4,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,944.33,0.0,546.72,546.72,397.61
2020-05-06,AM,Atalaia do Norte,1,0,10,7,20120,1300201,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,944.33,0.0,497.02,497.02,447.32
2020-05-07,AM,Atalaia do Norte,1,0,10,8,20120,1300201,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,944.33,0.0,497.02,497.02,447.32
2020-05-08,AM,Atalaia do Norte,1,0,10,9,20120,1300201,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,944.33,0.0,497.02,497.02,447.32
2020-05-09,AM,Atalaia do Norte,1,0,10,10,20120,1300201,19.4,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,944.33,0.0,497.02,497.02,447.32
2020-05-10,AM,Atalaia do Norte,1,0,11,11,20120,1300201,19.4,19,11,8,0.143,2.86,1.86,,,,,,,,,,,,0.0,0.0,944.33,0.0,546.72,546.72,397.61
2020-05-11,AM,Atalaia do Norte,1,0,11,12,20120,1300201,19.4,19,11,8,0.143,2.86,1.86,,,,,,,,,,,,0.0,0.0,944.33,0.0,546.72,546.72,397.61
2020-05-12,AM,Atalaia do Norte,2,0,23,13,20120,1300201,19.4,39,23,16,0.143,2.86,1.71,,,,0.543,0.314,,,,,,,0.0,0.0,1938.37,0.0,1143.14,1143.14,795.23
2020-05-13,AM,Atalaia do Norte,2,0,23,14,20120,1300201,19.4,39,23,16,0.286,5.57,3.29,,,,1.11,0.629,,,,,,,0.0,0.0,1938.37,0.0,1143.14,1143.14,795.23
2020-05-14,AM,Atalaia do Norte,2,0,23,15,20120,1300201,19.4,39,23,16,0.286,5.57,3.29,,,,0.543,0.286,,,,,,,0.0,0.0,1938.37,0.0,1143.14,1143.14,795.23
2020-05-15,AM,Atalaia do Norte,2,0,22,16,20120,1300201,19.4,39,22,17,0.429,8.43,5.0,,,,0.543,0.314,,,,0.0,,,0.0,0.0,1938.37,0.0,1093.44,1093.44,844.93
2020-05-16,AM,Atalaia do Norte,3,0,33,17,20120,1300201,19.4,58,33,25,0.286,5.57,3.29,,,,0.0,0.0,,,,-0.2286,,,0.0,0.0,2882.7,0.0,1640.16,1640.16,1242.54
2020-05-17,AM,Atalaia do Norte,3,0,34,18,20120,1300201,19.4,58,34,24,0.286,5.57,3.29,,,,0.543,0.314,,,,0.0,,,0.0,0.0,2882.7,0.0,1689.86,1689.86,1192.84
2020-05-18,AM,Atalaia do Norte,4,0,46,19,20120,1300201,19.4,78,46,32,0.286,5.57,3.29,,,,-0.0286,0.0,,,,-0.1143,-0.0446,,0.0,0.0,3876.74,0.0,2286.28,2286.28,1590.46
2020-05-19,AM,Atalaia do Norte,4,0,46,20,20120,1300201,19.4,78,46,32,0.429,8.29,4.86,,,,0.543,0.343,,,,,,,0.0,0.0,3876.74,0.0,2286.28,2286.28,1590.46
2020-05-20,AM,Atalaia do Norte,4,0,46,21,20120,1300201,19.4,78,46,32,0.429,8.29,5.0,,,,-0.0286,0.0571,,,,-0.2229,-0.0217,,0.0,0.0,3876.74,0.0,2286.28,2286.28,1590.46
2020-05-21,AM,Atalaia do Norte,4,0,46,22,20120,1300201,19.4,78,46,32,0.429,8.29,5.0,,,,-0.0286,0.0857,,,,,,,0.0,0.0,3876.74,0.0,2286.28,2286.28,1590.46
2020-05-22,AM,Atalaia do Norte,5,0,56,23,20120,1300201,19.4,97,56,41,0.286,5.43,3.57,,,,-0.5714,-0.2286,,,,-0.1086,,,0.0,0.0,4821.07,0.0,2783.3,2783.3,2037.77
2020-05-23,AM,Atalaia do Norte,6,0,68,24,20120,1300201,19.4,116,68,48,0.286,5.43,3.71,,,,0.543,0.4,,,,,,,0.0,0.0,5765.41,0.0,3379.72,3379.72,2385.69
2020-05-24,AM,Atalaia do Norte,6,0,69,25,20120,1300201,19.4,116,69,47,0.286,5.43,3.71,,,,0.0,0.114,,,,,,,0.0,0.0,5765.41,0.0,3429.42,3429.42,2335.98
2020-05-25,AM,Atalaia do Norte,6,0,71,26,20120,1300201,19.4,116,71,45,0.571,11.0,7.0,,,,1.69,1.0,,,,,,,0.0,0.0,5765.41,0.0,3528.83,3528.83,2236.58
2020-05-26,AM,Atalaia do Norte,6,0,72,27,20120,1300201,19.4,116,72,44,0.429,8.29,5.57,,,,2.8,1.74,,,,1.45,,,0.0,0.0,5765.41,0.0,3578.53,3578.53,2186.88
2020-05-27,AM,Atalaia do Norte,6,0,72,28,20120,1300201,19.4,116,72,44,0.714,13.86,8.57,,,,4.46,2.89,,,,,,,0.0,0.0,5765.41,0.0,3578.53,3578.53,2186.88
2020-05-28,AM,Atalaia do Norte,8,0,95,29,20120,1300201,19.4,155,95,60,1.0,19.43,12.43,,,,7.8,5.0,,,,8.09,,,0.0,0.0,7703.78,0.0,4721.67,4721.67,2982.11
2020-05-29,AM,Atalaia do Norte,8,0,95,30,20120,1300201,19.4,155,95,60,1.43,27.71,18.14,,,,19.43,12.31,,,,10.97,2.24,,0.0,0.0,7703.78,0.0,4721.67,4721.67,2982.11
2020-05-30,AM,Atalaia do Norte,11,1,128,31,20120,1300201,19.4,213,129,84,2.57,50.0,32.0,,,,42.14,26.83,,,,14.41,,,0.0078,0.0047,10586.48,49.7,6361.83,6411.53,4174.95
2020-05-31,AM,Atalaia do Norte,13,1,156,32,20120,1300201,19.4,252,157,95,5.43,105.43,67.14,,,,57.66,36.63,,,,12.63,-1.5977,,0.0064,0.004,12524.85,49.7,7753.48,7803.18,4721.67
2020-06-01,AM,Atalaia do Norte,16,1,198,33,20120,1300201,19.4,310,199,111,11.57,224.57,142.71,,,,76.51,49.09,,,,8.09,-3.5703,-1.7106,0.005,0.0032,15407.55,49.7,9840.95,9890.66,5516.9
2020-06-02,AM,Atalaia do Norte,24,1,296,34,20120,1300201,19.4,466,297,169,15.86,307.71,195.57,,,,70.94,46.74,,,,0.103,-6.3429,,0.0034,0.0021,23161.03,49.7,14711.73,14761.43,8399.6
2020-06-03,AM,Atalaia do Norte,44,1,542,35,20120,1300201,19.4,854,543,311,21.14,410.29,263.57,0.0,263.57,146.71,59.86,41.0,,,,-6.88,-6.3177,,0.0018,0.0012,42445.33,49.7,26938.37,26988.07,15457.26
2020-06-04,AM,Atalaia do Norte,89,1,1094,36,20120,1300201,19.4,1727,1095,632,20.86,404.71,265.71,0.0,265.71,139.0,42.66,30.4,,,,-17.3029,-5.1657,,0.0009,0.0006,85834.99,49.7,54373.76,54423.46,31411.53
2020-06-05,AM,Atalaia do Norte,119,1,1464,37,20120,1300201,19.4,2309,1465,844,20.86,404.71,272.14,0.0,272.14,132.57,23.26,18.31,,,,-18.96,-3.1463,,0.0007,0.0004,114761.43,49.7,72763.42,72813.12,41948.31
2020-06-06,AM,Atalaia do Norte,159,1,1973,38,20120,1300201,19.4,3085,1974,1111,22.57,437.86,294.71,0.0,294.71,143.14,-10.0,-2.5429,,,,-17.7429,,,0.0005,0.0003,153330.02,49.7,98061.63,98111.33,55218.69
2020-06-07,AM,Atalaia do Norte,159,1,2016,39,20120,1300201,19.4,3085,2017,1068,21.86,424.0,287.14,0.0,287.14,136.86,-23.8571,-11.5429,,,,-15.6286,,,0.0005,0.0003,153330.02,49.7,100198.81,100248.51,53081.51
2020-06-08,AM,Atalaia do Norte,162,1,2103,40,20120,1300201,19.4,3143,2104,1039,18.57,360.29,250.86,0.0,250.86,109.43,-28.8571,-14.2286,,,,-11.5257,,,0.0005,0.0003,156212.72,49.7,104522.86,104572.56,51640.16
2020-06-09,AM,Atalaia do Norte,182,1,2359,41,20120,1300201,19.4,3531,2360,1171,14.71,285.43,208.0,0.0,208.0,77.43,-35.4857,-18.0857,,,,,,,0.0004,0.0003,175497.02,49.7,117246.52,117296.22,58200.8
2020-06-10,AM,Atalaia do Norte,197,1,2552,42,20120,1300201,19.4,3822,2553,1269,13.43,260.43,201.0,0.0,201.0,59.43,-34.3714,-17.7143,,,,,,,0.0004,0.0003,189960.24,49.7,126838.97,126888.67,63071.57
2020-06-11,AM,Atalaia do Norte,219,1,2850,43,20120,1300201,19.4,4249,2851,1398,13.43,260.43,204.29,0.0,204.29,56.14,-5.0,1.54,,,,,,,0.0004,0.0002,211182.9,49.7,141650.1,141699.8,69483.1
2020-06-12,AM,Atalaia do Norte,222,1,2920,44,20120,1300201,19.4,4307,2921,1386,13.0,252.14,198.57,0.0,198.57,53.57,12.74,12.63,,,,,,,0.0003,0.0002,214065.61,49.7,145129.22,145178.93,68886.68
2020-06-13,AM,Atalaia do Norte,253,1,3380,45,20120,1300201,19.4,4908,3381,1527,17.29,335.29,258.57,0.0,258.57,76.71,12.2,11.83,,,,,,,0.0003,0.0002,243936.38,49.7,167992.05,168041.75,75894.63
2020-06-14,AM,Atalaia do Norte,253,1,3446,46,20120,1300201,19.4,4908,3447,1461,18.0,349.14,271.14,0.0,271.14,78.0,10.54,6.49,,,,,,,0.0003,0.0002,243936.38,49.7,171272.37,171322.07,72614.31
2020-06-15,AM,Atalaia do Norte,253,1,3493,47,20120,1300201,19.4,4908,3494,1414,16.57,321.43,260.14,0.0,260.14,61.29,27.17,17.66,,,,2.45,,,0.0003,0.0002,243936.38,49.7,173608.35,173658.05,70278.33
2020-06-16,AM,Atalaia do Norte,303,1,4169,48,20120,1300201,19.4,5878,4170,1708,16.14,313.14,236.71,0.0,236.71,76.43,10.54,7.14,,,,-0.9943,,,0.0002,0.0002,292147.12,49.7,207206.76,207256.46,84890.66
