Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,TO,Figueirópolis,1,0,4,5316,1707652,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1504.89,0.0,752.45,752.45,752.45
2020-05-08,TO,Figueirópolis,1,0,4,5316,1707652,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1504.89,0.0,752.45,752.45,752.45
2020-05-09,TO,Figueirópolis,2,0,9,5316,1707652,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,3197.89,0.0,1693.0,1693.0,1504.89
2020-05-10,TO,Figueirópolis,2,0,10,5316,1707652,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3197.89,0.0,1881.11,1881.11,1316.78
2020-05-11,TO,Figueirópolis,2,0,10,5316,1707652,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3197.89,0.0,1881.11,1881.11,1316.78
2020-05-12,TO,Figueirópolis,2,0,10,5316,1707652,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3197.89,0.0,1881.11,1881.11,1316.78
2020-05-13,TO,Figueirópolis,2,0,10,5316,1707652,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3197.89,0.0,1881.11,1881.11,1316.78
2020-05-14,TO,Figueirópolis,2,0,10,5316,1707652,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3197.89,0.0,1881.11,1881.11,1316.78
2020-05-15,TO,Figueirópolis,2,0,10,5316,1707652,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3197.89,0.0,1881.11,1881.11,1316.78
2020-05-17,TO,Figueirópolis,2,0,10,5316,1707652,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3197.89,0.0,1881.11,1881.11,1316.78
2020-05-18,TO,Figueirópolis,4,1,20,5316,1707652,8.3,33,21,12,,,,,,,,,,,,,,,0.0476,0.0303,6207.67,188.11,3762.23,3950.34,2257.34
2020-05-19,TO,Figueirópolis,3,1,15,5316,1707652,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,4702.78,188.11,2821.67,3009.78,1693.0
