Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-14,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-15,BA,Ruy Barbosa,2,0,10,31122,2927200,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,546.24,0.0,321.32,321.32,224.92
2020-05-16,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-17,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-18,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-19,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-20,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-21,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-22,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-23,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-24,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-25,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-26,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-27,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-28,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-29,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-30,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-05-31,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-06-01,BA,Ruy Barbosa,1,0,5,31122,2927200,8.3,8,5,3,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,257.05,0.0,160.66,160.66,96.39
2020-06-02,BA,Ruy Barbosa,2,0,11,31122,2927200,8.3,17,11,6,0.857,7.14,4.57,,,,1.4,0.914,,,,,,,0.0,0.0,546.24,0.0,353.45,353.45,192.79
2020-06-03,BA,Ruy Barbosa,3,0,16,31122,2927200,8.3,25,16,9,1.0,8.29,5.29,,,,,,,,,,,,0.0,0.0,803.29,0.0,514.11,514.11,289.18
2020-06-04,BA,Ruy Barbosa,4,0,21,31122,2927200,8.3,33,21,12,1.0,8.29,5.43,,,,,,,,,,,,0.0,0.0,1060.34,0.0,674.76,674.76,385.58
2020-06-05,BA,Ruy Barbosa,7,0,37,31122,2927200,8.3,58,37,21,,,,,,,,,,,,,,,0.0,0.0,1863.63,0.0,1188.87,1188.87,674.76
2020-06-06,BA,Ruy Barbosa,8,0,42,31122,2927200,8.3,66,42,24,,,,,,,,,,,,,,,0.0,0.0,2120.69,0.0,1349.53,1349.53,771.16
2020-06-07,BA,Ruy Barbosa,8,0,43,31122,2927200,8.3,66,43,23,,,,,,,,,,,,,,,0.0,0.0,2120.69,0.0,1381.66,1381.66,739.03
2020-06-09,BA,Ruy Barbosa,8,0,44,31122,2927200,8.3,66,44,22,,,,,,,,,,,,,,,0.0,0.0,2120.69,0.0,1413.79,1413.79,706.9
2020-06-10,BA,Ruy Barbosa,8,0,44,31122,2927200,8.3,66,44,22,,,,,,,,,,,,,,,0.0,0.0,2120.69,0.0,1413.79,1413.79,706.9
2020-06-11,BA,Ruy Barbosa,9,0,50,31122,2927200,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,2409.87,0.0,1606.58,1606.58,803.29
2020-06-12,BA,Ruy Barbosa,9,0,51,31122,2927200,8.3,75,51,24,,,,,,,,,,,,,,,0.0,0.0,2409.87,0.0,1638.71,1638.71,771.16
2020-06-13,BA,Ruy Barbosa,9,0,52,31122,2927200,8.3,75,52,23,2.43,20.29,14.86,,,,,,,,,,,,0.0,0.0,2409.87,0.0,1670.84,1670.84,739.03
