Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,RS,Sagrada Família,1,0,5,1,2635,4316428,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3036.05,0.0,1897.53,1897.53,1138.52
2020-06-10,RS,Sagrada Família,1,0,5,2,2635,4316428,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3036.05,0.0,1897.53,1897.53,1138.52
2020-06-11,RS,Sagrada Família,1,0,5,3,2635,4316428,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3036.05,0.0,1897.53,1897.53,1138.52
2020-06-12,RS,Sagrada Família,1,0,5,4,2635,4316428,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3036.05,0.0,1897.53,1897.53,1138.52
2020-06-13,RS,Sagrada Família,1,0,6,5,2635,4316428,8.4,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3036.05,0.0,2277.04,2277.04,759.01
2020-06-14,RS,Sagrada Família,2,0,12,6,2635,4316428,8.4,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-15,RS,Sagrada Família,2,0,12,7,2635,4316428,8.4,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-16,RS,Sagrada Família,2,0,12,8,2635,4316428,8.4,17,12,5,0.143,1.29,1.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-17,RS,Sagrada Família,2,0,12,9,2635,4316428,8.4,17,12,5,0.143,1.29,0.857,,,,-0.2571,-0.2,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-18,RS,Sagrada Família,2,0,12,10,2635,4316428,8.4,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-19,RS,Sagrada Família,2,0,12,11,2635,4316428,8.4,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-20,RS,Sagrada Família,2,0,12,12,2635,4316428,8.4,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-21,RS,Sagrada Família,2,0,12,13,2635,4316428,8.4,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-22,RS,Sagrada Família,2,0,12,14,2635,4316428,8.4,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-23,RS,Sagrada Família,2,0,12,15,2635,4316428,8.4,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-24,RS,Sagrada Família,2,0,12,16,2635,4316428,8.4,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-25,RS,Sagrada Família,2,0,12,17,2635,4316428,8.4,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-26,RS,Sagrada Família,2,0,12,18,2635,4316428,8.4,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-27,RS,Sagrada Família,2,0,12,19,2635,4316428,8.4,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-28,RS,Sagrada Família,2,0,12,20,2635,4316428,8.4,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4554.08,4554.08,1897.53
2020-06-29,RS,Sagrada Família,2,0,13,21,2635,4316428,8.4,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4933.59,4933.59,1518.03
2020-06-30,RS,Sagrada Família,2,0,13,22,2635,4316428,8.4,17,13,4,0.0,0.0,,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4933.59,4933.59,1518.03
2020-07-01,RS,Sagrada Família,2,0,13,23,2635,4316428,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4933.59,4933.59,1518.03
2020-07-02,RS,Sagrada Família,2,0,13,24,2635,4316428,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6451.61,0.0,4933.59,4933.59,1518.03
2020-07-03,RS,Sagrada Família,2,0,,25,2635,4316428,8.4,17,,,,,,,,,,,,,,,,,,0.0,6451.61,0.0,,,
