Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,SP,Iaras,1,0,7,9332,3519253,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1071.58,0.0,750.11,750.11,321.47
2020-06-19,SP,Iaras,2,0,13,9332,3519253,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,2036.01,0.0,1393.06,1393.06,642.95
2020-06-20,SP,Iaras,3,0,20,9332,3519253,9.7,29,20,9,,,,,,,,,,,,,,,0.0,0.0,3107.59,0.0,2143.16,2143.16,964.42
2020-06-21,SP,Iaras,3,0,21,9332,3519253,9.7,29,21,8,,,,,,,,,,,,,,,0.0,0.0,3107.59,0.0,2250.32,2250.32,857.27
2020-06-22,SP,Iaras,3,0,21,9332,3519253,9.7,29,21,8,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,3107.59,0.0,2250.32,2250.32,857.27
2020-06-23,SP,Iaras,3,0,21,9332,3519253,9.7,29,21,8,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,3107.59,0.0,2250.32,2250.32,857.27
2020-06-24,SP,Iaras,3,0,21,9332,3519253,9.7,29,21,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3107.59,0.0,2250.32,2250.32,857.27
2020-06-25,SP,Iaras,3,0,21,9332,3519253,9.7,29,21,8,0.0,0.0,0.0,,,,-0.5429,-0.3714,,,,,,,0.0,0.0,3107.59,0.0,2250.32,2250.32,857.27
2020-06-26,SP,Iaras,3,0,21,9332,3519253,9.7,29,21,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3107.59,0.0,2250.32,2250.32,857.27
2020-06-27,SP,Iaras,3,0,21,9332,3519253,9.7,29,21,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3107.59,0.0,2250.32,2250.32,857.27
2020-06-28,SP,Iaras,3,0,21,9332,3519253,9.7,29,21,8,,,,,,,,,,,,,,,0.0,0.0,3107.59,0.0,2250.32,2250.32,857.27
2020-06-29,SP,Iaras,3,0,22,9332,3519253,9.7,29,22,7,,,,,,,,,,,,,,,0.0,0.0,3107.59,0.0,2357.48,2357.48,750.11
2020-06-30,SP,Iaras,3,1,22,9332,3519253,9.7,29,23,6,,,,,,,,,,,,,,,0.0435,0.0345,3107.59,107.16,2357.48,2464.64,642.95
