Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,SC,Petrolândia,1,0,15,1,5996,4212700,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2501.67,2501.67,1667.78
2020-05-19,SC,Petrolândia,1,0,15,2,5996,4212700,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2501.67,2501.67,1667.78
2020-05-20,SC,Petrolândia,1,0,15,3,5996,4212700,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2501.67,2501.67,1667.78
2020-05-21,SC,Petrolândia,1,0,15,4,5996,4212700,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2501.67,2501.67,1667.78
2020-05-22,SC,Petrolândia,1,0,15,5,5996,4212700,25.0,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2501.67,2501.67,1667.78
2020-05-23,SC,Petrolândia,1,0,15,6,5996,4212700,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2501.67,2501.67,1667.78
2020-05-24,SC,Petrolândia,1,0,15,7,5996,4212700,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2501.67,2501.67,1667.78
2020-05-25,SC,Petrolândia,1,0,15,8,5996,4212700,25.0,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2501.67,2501.67,1667.78
2020-05-26,SC,Petrolândia,1,0,16,9,5996,4212700,25.0,25,16,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4169.45,0.0,2668.45,2668.45,1501.0
2020-05-27,SC,Petrolândia,1,0,16,10,5996,4212700,25.0,25,16,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4169.45,0.0,2668.45,2668.45,1501.0
2020-05-28,SC,Petrolândia,1,0,15,11,5996,4212700,25.0,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2501.67,2501.67,1667.78
2020-05-29,SC,Petrolândia,1,0,15,12,5996,4212700,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2501.67,2501.67,1667.78
2020-05-30,SC,Petrolândia,1,0,15,13,5996,4212700,25.0,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2501.67,2501.67,1667.78
2020-05-31,SC,Petrolândia,1,0,15,14,5996,4212700,25.0,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2501.67,2501.67,1667.78
2020-06-01,SC,Petrolândia,1,0,16,15,5996,4212700,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4169.45,0.0,2668.45,2668.45,1501.0
2020-06-02,SC,Petrolândia,1,0,16,16,5996,4212700,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2668.45,2668.45,1501.0
2020-06-03,SC,Petrolândia,1,0,16,17,5996,4212700,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4169.45,0.0,2668.45,2668.45,1501.0
2020-06-04,SC,Petrolândia,1,0,16,18,5996,4212700,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4169.45,0.0,2668.45,2668.45,1501.0
2020-06-05,SC,Petrolândia,1,0,16,19,5996,4212700,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4169.45,0.0,2668.45,2668.45,1501.0
2020-06-06,SC,Petrolândia,1,0,16,20,5996,4212700,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4169.45,0.0,2668.45,2668.45,1501.0
2020-06-07,SC,Petrolândia,1,0,16,21,5996,4212700,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4169.45,0.0,2668.45,2668.45,1501.0
2020-06-08,SC,Petrolândia,1,0,17,22,5996,4212700,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4169.45,0.0,2835.22,2835.22,1334.22
2020-06-09,SC,Petrolândia,1,0,17,23,5996,4212700,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,4169.45,0.0,2835.22,2835.22,1334.22
