Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,SC,Painel,1,0,5,1,2383,4211892,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2937.47,0.0,2098.2,2098.2,839.28
2020-06-28,SC,Painel,1,0,5,2,2383,4211892,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2937.47,0.0,2098.2,2098.2,839.28
2020-06-29,SC,Painel,1,0,5,3,2383,4211892,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2937.47,0.0,2098.2,2098.2,839.28
2020-06-30,SC,Painel,1,0,5,4,2383,4211892,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2937.47,0.0,2098.2,2098.2,839.28
2020-07-01,SC,Painel,1,0,5,5,2383,4211892,6.8,7,5,2,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,0.0,2937.47,0.0,2098.2,2098.2,839.28
2020-07-02,SC,Painel,1,0,5,6,2383,4211892,6.8,7,5,2,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,0.0,2937.47,0.0,2098.2,2098.2,839.28
2020-07-03,SC,Painel,1,0,5,7,2383,4211892,6.8,7,5,2,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,0.0,2937.47,0.0,2098.2,2098.2,839.28
2020-07-04,SC,Painel,0,0,0,8,2383,4211892,6.8,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,SC,Painel,0,0,0,9,2383,4211892,6.8,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-06,SC,Painel,0,0,0,10,2383,4211892,6.8,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.2,0.143,0.0,0.143,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
