Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PE,Brejo da Madre de Deus,1,0,4,51249,2602605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,156.1,0.0,78.05,78.05,78.05
2020-05-03,PE,Brejo da Madre de Deus,1,0,4,51249,2602605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,156.1,0.0,78.05,78.05,78.05
2020-05-04,PE,Brejo da Madre de Deus,1,0,4,51249,2602605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,156.1,0.0,78.05,78.05,78.05
2020-05-05,PE,Brejo da Madre de Deus,1,0,4,51249,2602605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,156.1,0.0,78.05,78.05,78.05
2020-05-07,PE,Brejo da Madre de Deus,1,0,4,51249,2602605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,156.1,0.0,78.05,78.05,78.05
2020-05-08,PE,Brejo da Madre de Deus,1,0,4,51249,2602605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,156.1,0.0,78.05,78.05,78.05
2020-05-09,PE,Brejo da Madre de Deus,1,0,4,51249,2602605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,156.1,0.0,78.05,78.05,78.05
2020-05-10,PE,Brejo da Madre de Deus,1,0,5,51249,2602605,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,156.1,0.0,97.56,97.56,58.54
2020-05-11,PE,Brejo da Madre de Deus,2,0,10,51249,2602605,8.3,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,331.71,0.0,195.13,195.13,136.59
2020-05-12,PE,Brejo da Madre de Deus,2,0,10,51249,2602605,8.3,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,331.71,0.0,195.13,195.13,136.59
2020-05-13,PE,Brejo da Madre de Deus,2,0,10,51249,2602605,8.3,17,10,7,1.86,15.43,8.86,,,,,,,,,,,,0.0,0.0,331.71,0.0,195.13,195.13,136.59
2020-05-14,PE,Brejo da Madre de Deus,3,0,14,51249,2602605,8.3,25,14,11,2.14,17.86,10.57,,,,3.29,1.94,,,,,,,0.0,0.0,487.81,0.0,273.18,273.18,214.64
2020-05-15,PE,Brejo da Madre de Deus,3,0,14,51249,2602605,8.3,25,14,11,2.0,16.57,9.86,,,,3.54,2.06,,,,,,,0.0,0.0,487.81,0.0,273.18,273.18,214.64
2020-05-16,PE,Brejo da Madre de Deus,14,0,66,51249,2602605,8.3,116,66,50,2.29,18.86,11.14,,,,3.54,2.11,,,,,,,0.0,0.0,2263.46,0.0,1287.83,1287.83,975.63
2020-05-17,PE,Brejo da Madre de Deus,16,0,79,51249,2602605,8.3,133,79,54,2.43,20.14,11.71,,,,4.26,2.46,,,,-0.0343,,,0.0,0.0,2595.17,0.0,1541.49,1541.49,1053.68
2020-05-18,PE,Brejo da Madre de Deus,16,0,79,51249,2602605,8.3,133,79,54,4.0,33.14,19.43,,,,3.34,2.0,,,,-0.1371,,,0.0,0.0,2595.17,0.0,1541.49,1541.49,1053.68
2020-05-19,PE,Brejo da Madre de Deus,18,0,88,51249,2602605,8.3,149,88,61,4.71,39.14,22.86,,,,3.11,1.91,,,,-0.7486,,,0.0,0.0,2907.37,0.0,1717.11,1717.11,1190.27
2020-05-20,PE,Brejo da Madre de Deus,19,0,92,51249,2602605,8.3,158,92,66,4.0,33.29,19.86,,,,2.86,1.97,,,,-1.1829,,,0.0,0.0,3082.99,0.0,1795.16,1795.16,1287.83
2020-05-21,PE,Brejo da Madre de Deus,31,0,150,51249,2602605,8.3,257,150,107,4.14,34.43,20.71,,,,-0.2,0.229,,,,-1.2857,,,0.0,0.0,5014.73,0.0,2926.89,2926.89,2087.85
2020-05-22,PE,Brejo da Madre de Deus,36,1,174,51249,2602605,8.3,299,175,124,4.14,34.43,21.57,,,,-1.6571,-0.5714,,,,-0.0571,,,0.0057,0.0033,5834.26,19.51,3395.19,3414.7,2419.56
2020-05-23,PE,Brejo da Madre de Deus,42,1,205,51249,2602605,8.3,349,206,143,3.86,32.14,20.57,,,,-3.0857,-1.5429,,,,0.897,,,0.0049,0.0029,6809.89,19.51,4000.08,4019.59,2790.3
2020-05-24,PE,Brejo da Madre de Deus,45,1,224,51249,2602605,8.3,374,225,149,3.71,30.86,20.0,,,,2.83,2.06,,,,,,,0.0044,0.0027,7297.7,19.51,4370.82,4390.33,2907.37
2020-05-25,PE,Brejo da Madre de Deus,45,2,230,51249,2602605,8.3,374,232,142,2.14,17.86,12.14,,,,7.34,4.43,,,,,,,0.0086,0.0053,7297.7,39.03,4487.89,4526.92,2770.79
2020-05-26,PE,Brejo da Madre de Deus,45,2,232,51249,2602605,8.3,374,234,140,5.86,48.57,31.0,0.143,31.14,17.43,7.09,4.46,,,,,-0.208,,0.0085,0.0053,7297.7,39.03,4526.92,4565.94,2731.76
2020-05-27,PE,Brejo da Madre de Deus,45,2,232,51249,2602605,8.3,374,234,140,8.57,71.14,43.71,0.143,43.86,27.29,7.57,5.0,,,,1.0,,,0.0085,0.0053,7297.7,39.03,4526.92,4565.94,2731.76
2020-05-28,PE,Brejo da Madre de Deus,46,2,235,51249,2602605,8.3,382,237,145,8.14,67.57,42.86,0.143,43.0,24.57,10.4,6.6,,,,-0.1429,,,0.0084,0.0052,7453.8,39.03,4585.46,4624.48,2829.32
2020-05-29,PE,Brejo da Madre de Deus,77,2,391,51249,2602605,8.3,639,393,246,8.29,68.71,45.0,0.0,45.0,23.71,7.83,5.09,0.0,5.09,2.74,-1.0857,,,0.0051,0.0031,12468.54,39.03,7629.42,7668.44,4800.09
