Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MG,Espinosa,1,0,7,1,31933,3124302,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,501.05,0.0,219.21,219.21,281.84
2020-04-13,MG,Espinosa,1,0,8,2,31933,3124302,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,501.05,0.0,250.52,250.52,250.52
2020-04-14,MG,Espinosa,0,0,0,3,31933,3124302,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,MG,Espinosa,0,0,0,4,31933,3124302,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,MG,Espinosa,0,0,0,5,31933,3124302,16.5,0,0,0,-0.1429,-2.2857,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,MG,Espinosa,0,0,0,6,31933,3124302,16.5,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,MG,Espinosa,0,0,0,7,31933,3124302,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,MG,Espinosa,0,0,0,8,31933,3124302,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,MG,Espinosa,1,1,8,9,31933,3124302,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,501.05,31.32,250.52,281.84,219.21
2020-04-21,MG,Espinosa,1,1,8,10,31933,3124302,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,501.05,31.32,250.52,281.84,219.21
2020-04-22,MG,Espinosa,1,1,9,11,31933,3124302,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,501.05,31.32,281.84,313.16,187.89
2020-04-23,MG,Espinosa,1,1,8,12,31933,3124302,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,501.05,31.32,250.52,281.84,219.21
2020-04-24,MG,Espinosa,1,1,8,13,31933,3124302,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.111,0.0625,501.05,31.32,250.52,281.84,219.21
2020-04-25,MG,Espinosa,1,1,8,14,31933,3124302,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,501.05,31.32,250.52,281.84,219.21
