Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PE,Ibimirim,1,0,4,1,29527,2606606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,270.94,0.0,135.47,135.47,135.47
2020-04-25,PE,Ibimirim,1,0,4,2,29527,2606606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,270.94,0.0,135.47,135.47,135.47
2020-04-26,PE,Ibimirim,1,0,4,3,29527,2606606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,270.94,0.0,135.47,135.47,135.47
2020-04-27,PE,Ibimirim,1,0,4,4,29527,2606606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,270.94,0.0,135.47,135.47,135.47
2020-04-28,PE,Ibimirim,1,0,4,5,29527,2606606,8.3,8,4,4,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.0,270.94,0.0,135.47,135.47,135.47
2020-04-29,PE,Ibimirim,1,0,4,6,29527,2606606,8.3,8,4,4,0.571,4.86,2.71,0.286,3.0,1.86,,,,,,,,,0.0,270.94,0.0,135.47,135.47,135.47
2020-04-30,PE,Ibimirim,1,0,4,7,29527,2606606,8.3,8,4,4,0.571,4.86,2.71,0.286,3.0,1.86,,,,,,,,,0.0,270.94,0.0,135.47,135.47,135.47
2020-05-01,PE,Ibimirim,2,1,9,8,29527,2606606,8.3,17,10,7,0.714,6.0,3.43,0.286,3.71,2.29,,,,,,,,,0.1,575.74,33.87,304.81,338.67,237.07
2020-05-02,PE,Ibimirim,5,2,23,9,29527,2606606,8.3,42,25,17,0.714,6.0,3.43,0.286,3.71,2.29,,,,,,,,,0.08,1422.43,67.73,778.95,846.68,575.74
2020-05-03,PE,Ibimirim,5,2,23,10,29527,2606606,8.3,42,25,17,,,,,,,,,,,,,,,0.08,1422.43,67.73,778.95,846.68,575.74
2020-05-04,PE,Ibimirim,6,2,28,11,29527,2606606,8.3,50,30,20,,,,,,,,,,,,,,,0.0667,1693.37,67.73,948.28,1016.02,677.35
