Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PE,Ibimirim,1,0,4,1,29527,2606606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,270.94,0.0,135.47,135.47,135.47
2020-04-25,PE,Ibimirim,1,0,4,2,29527,2606606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,270.94,0.0,135.47,135.47,135.47
2020-04-26,PE,Ibimirim,1,0,4,3,29527,2606606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,270.94,0.0,135.47,135.47,135.47
2020-04-27,PE,Ibimirim,1,0,4,4,29527,2606606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,270.94,0.0,135.47,135.47,135.47
2020-04-28,PE,Ibimirim,1,0,4,5,29527,2606606,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,270.94,0.0,135.47,135.47,135.47
2020-04-29,PE,Ibimirim,1,0,4,6,29527,2606606,8.3,8,4,4,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,270.94,0.0,135.47,135.47,135.47
2020-04-30,PE,Ibimirim,1,0,4,7,29527,2606606,8.3,8,4,4,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,270.94,0.0,135.47,135.47,135.47
2020-05-01,PE,Ibimirim,2,1,9,8,29527,2606606,8.3,17,10,7,0.714,6.0,3.43,,,,,,,,,,,,0.1,0.0588,575.74,33.87,304.81,338.67,237.07
2020-05-02,PE,Ibimirim,5,2,23,9,29527,2606606,8.3,42,25,17,0.714,6.0,3.43,,,,,,,,,,,,0.08,0.0476,1422.43,67.73,778.95,846.68,575.74
2020-05-03,PE,Ibimirim,5,2,23,10,29527,2606606,8.3,42,25,17,,,,,,,,,,,,,,,0.08,0.0476,1422.43,67.73,778.95,846.68,575.74
2020-05-04,PE,Ibimirim,6,2,28,11,29527,2606606,8.3,50,30,20,,,,,,,,,,,,,,,0.0667,0.04,1693.37,67.73,948.28,1016.02,677.35
2020-05-05,PE,Ibimirim,6,2,28,12,29527,2606606,8.3,50,30,20,,,,,,,,,,,,,,,0.0667,0.04,1693.37,67.73,948.28,1016.02,677.35
2020-05-07,PE,Ibimirim,7,2,32,13,29527,2606606,8.3,58,34,24,,,,,,,,,,,,,,,0.0588,0.0345,1964.3,67.73,1083.75,1151.49,812.82
2020-05-08,PE,Ibimirim,7,2,31,14,29527,2606606,8.3,58,33,25,,,,,,,,,,,,,,,0.0606,0.0345,1964.3,67.73,1049.89,1117.62,846.68
2020-05-09,PE,Ibimirim,10,4,46,15,29527,2606606,8.3,83,50,33,,,,,,,,,,,,,,,0.08,0.0482,2810.99,135.47,1557.9,1693.37,1117.62
2020-05-10,PE,Ibimirim,10,4,47,16,29527,2606606,8.3,83,51,32,,,,,,,,,,,,,,,0.0784,0.0482,2810.99,135.47,1591.76,1727.23,1083.75
2020-05-11,PE,Ibimirim,10,4,48,17,29527,2606606,8.3,83,52,31,0.429,3.57,2.29,0.286,2.57,1.0,,,,,,,,,0.0769,0.0482,2810.99,135.47,1625.63,1761.1,1049.89
2020-05-12,PE,Ibimirim,10,4,49,18,29527,2606606,8.3,83,53,30,0.571,4.71,3.0,0.286,3.29,1.43,,,,,,,,,0.0755,0.0482,2810.99,135.47,1659.5,1794.97,1016.02
2020-05-13,PE,Ibimirim,10,4,48,19,29527,2606606,8.3,83,52,31,0.857,7.14,4.29,0.0,4.29,2.86,,,,,,,,,0.0769,0.0482,2810.99,135.47,1625.63,1761.1,1049.89
2020-05-14,PE,Ibimirim,10,4,48,20,29527,2606606,8.3,83,52,31,0.857,7.14,4.57,0.0,4.57,2.57,0.714,0.371,-0.0571,0.314,0.4,,,,0.0769,0.0482,2810.99,135.47,1625.63,1761.1,1049.89
2020-05-15,PE,Ibimirim,11,4,52,21,29527,2606606,8.3,91,56,35,0.857,7.14,4.43,0.0,4.43,2.71,0.714,0.371,-0.0286,0.343,0.371,,,,0.0714,0.044,3081.93,135.47,1761.1,1896.57,1185.36
2020-05-16,PE,Ibimirim,16,4,76,22,29527,2606606,8.3,133,80,53,0.857,7.14,4.14,0.0,4.14,3.0,0.229,0.114,,,,,,,0.05,0.0301,4504.35,135.47,2573.92,2709.38,1794.97
2020-05-17,PE,Ibimirim,16,4,79,23,29527,2606606,8.3,133,83,50,1.0,8.29,4.86,0.143,5.0,3.29,0.714,0.343,,,,-0.1943,,,0.0482,0.0301,4504.35,135.47,2675.52,2810.99,1693.37
2020-05-18,PE,Ibimirim,16,4,79,24,29527,2606606,8.3,133,83,50,1.0,8.29,4.86,0.143,5.0,3.29,-0.2571,-0.1429,,,,-0.1886,,,0.0482,0.0301,4504.35,135.47,2675.52,2810.99,1693.37
2020-05-19,PE,Ibimirim,16,4,78,25,29527,2606606,8.3,133,82,51,1.29,10.71,6.29,0.143,6.43,4.29,-0.2571,-0.1143,,,,-0.0914,,,0.0488,0.0301,4504.35,135.47,2641.65,2777.12,1727.23
2020-05-20,PE,Ibimirim,17,5,82,26,29527,2606606,8.3,141,87,54,0.714,5.86,3.71,0.143,3.86,2.0,-0.2286,-0.0286,0.0,-0.0286,-0.2,-0.3314,,,0.0575,0.0355,4775.29,169.34,2777.12,2946.46,1828.83
2020-05-21,PE,Ibimirim,17,5,82,27,29527,2606606,8.3,141,87,54,0.714,5.86,3.57,0.143,3.71,2.14,-0.2286,0.0571,0.0,0.0571,-0.2857,,,,0.0575,0.0355,4775.29,169.34,2777.12,2946.46,1828.83
