Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,RS,Tiradentes do Sul,1,0,5,5761,4321477,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1388.65,0.0,867.9,867.9,520.74
2020-06-04,RS,Tiradentes do Sul,1,0,5,5761,4321477,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1388.65,0.0,867.9,867.9,520.74
2020-06-05,RS,Tiradentes do Sul,2,1,11,5761,4321477,8.4,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,2950.88,173.58,1909.39,2082.97,867.9
2020-06-06,RS,Tiradentes do Sul,3,1,16,5761,4321477,8.4,25,17,8,,,,,,,,,,,,,,,0.0588,0.04,4339.52,173.58,2777.3,2950.88,1388.65
2020-06-07,RS,Tiradentes do Sul,3,1,16,5761,4321477,8.4,25,17,8,1.0,8.43,5.71,,,,,,,,,,,,0.0588,0.04,4339.52,173.58,2777.3,2950.88,1388.65
2020-06-08,RS,Tiradentes do Sul,3,1,17,5761,4321477,8.4,25,18,7,1.14,9.71,6.57,,,,,,,,,,,,0.0556,0.04,4339.52,173.58,2950.88,3124.46,1215.07
2020-06-09,RS,Tiradentes do Sul,7,1,39,5761,4321477,8.4,59,40,19,1.0,8.43,5.86,0.0,5.86,2.57,,,,,,,,,0.025,0.0169,10241.28,173.58,6769.66,6943.24,3298.04
2020-06-10,RS,Tiradentes do Sul,8,1,45,5761,4321477,8.4,67,46,21,0.857,7.29,5.14,0.0,5.14,2.14,-0.2286,-0.0857,,,,,,,0.0217,0.0149,11629.93,173.58,7811.14,7984.72,3645.2
2020-06-11,RS,Tiradentes do Sul,9,1,51,5761,4321477,8.4,76,52,24,0.857,7.29,5.29,0.0,5.29,2.0,-1.2286,-0.7143,,,,,,,0.0192,0.0132,13192.15,173.58,8852.63,9026.21,4165.94
2020-06-12,RS,Tiradentes do Sul,9,1,52,5761,4321477,8.4,76,53,23,0.857,7.29,5.29,0.143,5.43,1.86,-1.2,-0.7429,,,,,,,0.0189,0.0132,13192.15,173.58,9026.21,9199.79,3992.36
2020-06-13,RS,Tiradentes do Sul,9,1,52,5761,4321477,8.4,76,53,23,0.429,3.57,3.0,0.143,3.14,0.429,-1.2286,-0.7714,,,,,,,0.0189,0.0132,13192.15,173.58,9026.21,9199.79,3992.36
2020-06-14,RS,Tiradentes do Sul,9,1,53,5761,4321477,8.4,76,54,22,0.286,2.43,2.14,0.143,2.29,0.143,-1.2286,-0.8571,,,,,,,0.0185,0.0132,13192.15,173.58,9199.79,9373.37,3818.78
2020-06-15,RS,Tiradentes do Sul,9,2,54,5761,4321477,8.4,76,56,20,0.143,1.14,1.29,0.143,1.43,-0.2857,-1.2286,-0.8571,0.0,-0.8571,-0.3714,,,,0.0357,0.0263,13192.15,347.16,9373.37,9720.53,3471.62
2020-06-16,RS,Tiradentes do Sul,10,2,60,5761,4321477,8.4,84,62,22,0.143,1.14,1.0,0.143,1.14,0.0,-0.4857,-0.3714,0.0,-0.3714,-0.1143,,,,0.0323,0.0238,14580.8,347.16,10414.86,10762.02,3818.78
2020-06-17,RS,Tiradentes do Sul,10,2,60,5761,4321477,8.4,84,62,22,0.143,1.14,1.0,0.143,1.14,0.0,-0.2571,-0.2286,-0.0286,-0.2571,0.0,,,,0.0323,0.0238,14580.8,347.16,10414.86,10762.02,3818.78
2020-06-18,RS,Tiradentes do Sul,10,2,60,5761,4321477,8.4,84,62,22,0.143,1.14,1.14,0.143,1.29,-0.1429,-0.2286,-0.2286,-0.0286,-0.2571,0.0286,,,,0.0323,0.0238,14580.8,347.16,10414.86,10762.02,3818.78
2020-06-19,RS,Tiradentes do Sul,10,2,59,5761,4321477,8.4,84,61,23,0.143,1.14,1.0,0.0,1.0,0.143,0.486,0.343,-0.0286,0.314,0.171,,,,0.0328,0.0238,14580.8,347.16,10241.28,10588.44,3992.36
