Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,RS,Canguçu,1,0,3,1,56605,4304507,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-03-29,RS,Canguçu,1,0,3,2,56605,4304507,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-03-30,RS,Canguçu,1,0,3,3,56605,4304507,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-03-31,RS,Canguçu,1,0,3,4,56605,4304507,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-04-01,RS,Canguçu,1,0,3,5,56605,4304507,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-04-02,RS,Canguçu,1,0,3,6,56605,4304507,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-04-03,RS,Canguçu,1,0,3,7,56605,4304507,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-04-04,RS,Canguçu,1,0,3,8,56605,4304507,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-04-05,RS,Canguçu,1,0,3,9,56605,4304507,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-04-06,RS,Canguçu,1,0,3,10,56605,4304507,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-04-07,RS,Canguçu,1,0,3,11,56605,4304507,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-04-08,RS,Canguçu,1,0,3,12,56605,4304507,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-04-09,RS,Canguçu,1,0,3,13,56605,4304507,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-04-10,RS,Canguçu,1,0,3,14,56605,4304507,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,141.33,0.0,53.0,53.0,88.33
2020-04-11,RS,Canguçu,1,0,4,15,56605,4304507,8.4,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,141.33,0.0,70.67,70.67,70.67
2020-04-12,RS,Canguçu,1,0,4,16,56605,4304507,8.4,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,141.33,0.0,70.67,70.67,70.67
2020-04-13,RS,Canguçu,1,0,4,17,56605,4304507,8.4,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,141.33,0.0,70.67,70.67,70.67
2020-04-14,RS,Canguçu,1,0,4,18,56605,4304507,8.4,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,141.33,0.0,70.67,70.67,70.67
2020-04-15,RS,Canguçu,1,0,4,19,56605,4304507,8.4,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,141.33,0.0,70.67,70.67,70.67
2020-04-16,RS,Canguçu,1,0,4,20,56605,4304507,8.4,8,4,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,141.33,0.0,70.67,70.67,70.67
2020-04-17,RS,Canguçu,1,0,4,21,56605,4304507,8.4,8,4,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,141.33,0.0,70.67,70.67,70.67
2020-04-18,RS,Canguçu,1,0,4,22,56605,4304507,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,141.33,0.0,70.67,70.67,70.67
2020-04-19,RS,Canguçu,1,0,4,23,56605,4304507,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,141.33,0.0,70.67,70.67,70.67
2020-04-20,RS,Canguçu,1,0,4,24,56605,4304507,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,141.33,0.0,70.67,70.67,70.67
2020-04-21,RS,Canguçu,2,0,9,25,56605,4304507,8.4,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-04-22,RS,Canguçu,2,0,9,26,56605,4304507,8.4,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-04-23,RS,Canguçu,2,0,9,27,56605,4304507,8.4,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-04-24,RS,Canguçu,2,0,9,28,56605,4304507,8.4,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-04-25,RS,Canguçu,2,0,9,29,56605,4304507,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-04-26,RS,Canguçu,2,0,9,30,56605,4304507,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-04-27,RS,Canguçu,2,0,9,31,56605,4304507,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-04-28,RS,Canguçu,2,0,9,32,56605,4304507,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-04-29,RS,Canguçu,2,0,9,33,56605,4304507,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-04-30,RS,Canguçu,2,0,9,34,56605,4304507,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-05-01,RS,Canguçu,2,0,9,35,56605,4304507,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-05-02,RS,Canguçu,2,0,9,36,56605,4304507,8.4,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-05-03,RS,Canguçu,2,0,9,37,56605,4304507,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-05-04,RS,Canguçu,2,0,9,38,56605,4304507,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-05-05,RS,Canguçu,2,0,10,39,56605,4304507,8.4,17,10,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,300.33,0.0,176.66,176.66,123.66
2020-05-06,RS,Canguçu,2,0,9,40,56605,4304507,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-05-07,RS,Canguçu,2,0,9,41,56605,4304507,8.4,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-05-08,RS,Canguçu,2,0,9,42,56605,4304507,8.4,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-05-09,RS,Canguçu,2,0,9,43,56605,4304507,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,300.33,0.0,159.0,159.0,141.33
2020-05-10,RS,Canguçu,2,0,10,44,56605,4304507,8.4,17,10,7,0.143,1.14,0.857,,,,,0.4,,,,,,,0.0,0.0,300.33,0.0,176.66,176.66,123.66
2020-05-11,RS,Canguçu,2,0,10,45,56605,4304507,8.4,17,10,7,0.286,2.43,1.57,,,,,0.4,,,,,,,0.0,0.0,300.33,0.0,176.66,176.66,123.66
2020-05-12,RS,Canguçu,2,0,10,46,56605,4304507,8.4,17,10,7,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,300.33,0.0,176.66,176.66,123.66
2020-05-13,RS,Canguçu,3,0,15,47,56605,4304507,8.4,25,15,10,0.429,3.57,2.14,,,,0.486,0.257,,,,,,,0.0,0.0,441.66,0.0,264.99,264.99,176.66
2020-05-14,RS,Canguçu,4,0,20,48,56605,4304507,8.4,34,20,14,0.429,3.57,2.14,,,,0.229,0.114,,,,,,,0.0,0.0,600.65,0.0,353.33,353.33,247.33
2020-05-15,RS,Canguçu,5,0,24,49,56605,4304507,8.4,42,24,18,0.429,3.57,2.14,,,,0.971,0.543,,,,,,,0.0,0.0,741.98,0.0,423.99,423.99,317.99
2020-05-16,RS,Canguçu,5,0,24,50,56605,4304507,8.4,42,24,18,0.429,3.57,2.14,,,,0.714,0.4,,,,0.0457,,,0.0,0.0,741.98,0.0,423.99,423.99,317.99
2020-05-17,RS,Canguçu,5,0,25,51,56605,4304507,8.4,42,25,17,1.0,8.43,4.86,,,,0.486,0.286,,,,0.0971,,,0.0,0.0,741.98,0.0,441.66,441.66,300.33
2020-05-18,RS,Canguçu,5,0,25,52,56605,4304507,8.4,42,25,17,0.857,7.14,4.14,,,,0.714,0.429,,,,-0.2457,,,0.0,0.0,741.98,0.0,441.66,441.66,300.33
2020-05-19,RS,Canguçu,5,0,25,53,56605,4304507,8.4,42,25,17,0.714,6.0,3.57,,,,0.714,0.429,,,,-0.1429,-0.056,,0.0,0.0,741.98,0.0,441.66,441.66,300.33
2020-05-20,RS,Canguçu,10,0,49,54,56605,4304507,8.4,84,49,35,0.857,7.14,4.29,,,,-0.2571,-0.0857,,,,-0.2914,-0.048,,0.0,0.0,1483.97,0.0,865.65,865.65,618.32
2020-05-21,RS,Canguçu,10,0,49,55,56605,4304507,8.4,84,49,35,0.857,7.14,4.29,,,,0.0,0.0857,,,,-0.2343,,,0.0,0.0,1483.97,0.0,865.65,865.65,618.32
2020-05-22,RS,Canguçu,10,0,49,56,56605,4304507,8.4,84,49,35,0.857,7.14,4.43,,,,-0.9714,-0.4857,,,,-0.1429,,,0.0,0.0,1483.97,0.0,865.65,865.65,618.32
2020-05-23,RS,Canguçu,11,0,54,57,56605,4304507,8.4,92,54,38,0.857,7.14,4.57,,,,-0.4571,-0.1714,,,,,,,0.0,0.0,1625.3,0.0,953.98,953.98,671.32
2020-05-24,RS,Canguçu,11,0,55,58,56605,4304507,8.4,92,55,37,0.143,1.14,1.14,,,,0.0,0.0857,,,,,,,0.0,0.0,1625.3,0.0,971.65,971.65,653.65
2020-05-25,RS,Canguçu,11,0,56,59,56605,4304507,8.4,92,56,36,0.571,4.86,3.43,,,,0.0286,0.0286,,,,,,,0.0,0.0,1625.3,0.0,989.31,989.31,635.99
2020-05-26,RS,Canguçu,11,0,57,60,56605,4304507,8.4,92,57,35,0.857,7.14,4.71,,,,0.0286,0.0286,,,,,,,0.0,0.0,1625.3,0.0,1006.98,1006.98,618.32
2020-05-27,RS,Canguçu,11,0,57,61,56605,4304507,8.4,92,57,35,0.857,7.29,4.57,,,,1.23,0.771,,,,,,,0.0,0.0,1625.3,0.0,1006.98,1006.98,618.32
2020-05-28,RS,Canguçu,14,0,73,62,56605,4304507,8.4,118,73,45,0.857,7.29,4.71,,,,0.714,0.429,,,,-0.1086,,,0.0,0.0,2084.62,0.0,1289.64,1289.64,794.98
2020-05-29,RS,Canguçu,16,0,82,63,56605,4304507,8.4,134,82,52,0.857,7.29,5.0,,,,0.257,0.171,,,,-0.0057,,,0.0,0.0,2367.28,0.0,1448.64,1448.64,918.65
2020-05-30,RS,Canguçu,17,0,86,64,56605,4304507,8.4,143,86,57,1.0,8.43,5.57,,,,-0.5143,-0.2571,,,,-0.2514,,,0.0,0.0,2526.28,0.0,1519.3,1519.3,1006.98
2020-05-31,RS,Canguçu,17,0,88,65,56605,4304507,8.4,143,88,55,1.0,8.43,5.57,,,,0.0,0.0571,,,,-0.1943,,,0.0,0.0,2526.28,0.0,1554.63,1554.63,971.65
2020-06-01,RS,Canguçu,17,0,91,66,56605,4304507,8.4,143,91,52,0.571,4.71,3.29,,,,-0.0286,0.0571,,,,-0.0514,,,0.0,0.0,2526.28,0.0,1607.63,1607.63,918.65
2020-06-02,RS,Canguçu,18,0,96,67,56605,4304507,8.4,151,96,55,0.857,7.29,5.0,,,,-0.2571,-0.0286,,,,,,,0.0,0.0,2667.61,0.0,1695.96,1695.96,971.65
2020-06-03,RS,Canguçu,18,0,96,68,56605,4304507,8.4,151,96,55,0.857,7.14,5.29,,,,0.0,0.143,,,,,,,0.0,0.0,2667.61,0.0,1695.96,1695.96,971.65
2020-06-04,RS,Canguçu,18,0,96,69,56605,4304507,8.4,151,96,55,0.857,7.14,5.43,,,,0.514,0.457,,,,,,,0.0,0.0,2667.61,0.0,1695.96,1695.96,971.65
2020-06-05,RS,Canguçu,22,0,117,70,56605,4304507,8.4,185,117,68,1.0,8.43,6.29,,,,0.0,0.114,,,,,,,0.0,0.0,3268.26,0.0,2066.96,2066.96,1201.31
2020-06-06,RS,Canguçu,23,0,123,71,56605,4304507,8.4,193,123,70,0.857,7.29,5.57,,,,0.0286,0.0571,,,,,,,0.0,0.0,3409.59,0.0,2172.95,2172.95,1236.64
2020-06-07,RS,Canguçu,23,0,126,72,56605,4304507,8.4,193,126,67,0.857,7.29,5.57,,,,-0.7143,-0.3714,,,,-0.2971,,,0.0,0.0,3409.59,0.0,2225.95,2225.95,1183.64
2020-06-08,RS,Canguçu,24,0,135,73,56605,4304507,8.4,202,135,67,0.857,7.29,5.57,,,,-1.2,-0.6286,,,,,,,0.0,0.0,3568.59,0.0,2384.95,2384.95,1183.64
