Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,GO,Caldas Novas,1,0,3,92074,5204508,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,86.89,0.0,32.58,32.58,54.3
2020-04-02,GO,Caldas Novas,0,0,0,92074,5204508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-03,GO,Caldas Novas,0,0,0,92074,5204508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-04,GO,Caldas Novas,0,0,0,92074,5204508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-05,GO,Caldas Novas,0,0,0,92074,5204508,8.3,0,0,0,-0.1429,-1.1429,-0.4286,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-06,GO,Caldas Novas,0,0,0,92074,5204508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-07,GO,Caldas Novas,0,0,0,92074,5204508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-08,GO,Caldas Novas,0,0,0,92074,5204508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-09,GO,Caldas Novas,0,0,0,92074,5204508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-10,GO,Caldas Novas,0,0,0,92074,5204508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-11,GO,Caldas Novas,1,0,4,92074,5204508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,86.89,0.0,43.44,43.44,43.44
2020-04-12,GO,Caldas Novas,1,0,4,92074,5204508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,86.89,0.0,43.44,43.44,43.44
2020-04-13,GO,Caldas Novas,1,0,4,92074,5204508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,86.89,0.0,43.44,43.44,43.44
2020-04-14,GO,Caldas Novas,1,0,4,92074,5204508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,86.89,0.0,43.44,43.44,43.44
2020-04-15,GO,Caldas Novas,1,0,4,92074,5204508,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.89,0.0,43.44,43.44,43.44
2020-04-16,GO,Caldas Novas,1,0,4,92074,5204508,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.89,0.0,43.44,43.44,43.44
2020-04-17,GO,Caldas Novas,1,0,4,92074,5204508,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.89,0.0,43.44,43.44,43.44
2020-04-18,GO,Caldas Novas,1,0,4,92074,5204508,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.89,0.0,43.44,43.44,43.44
2020-04-19,GO,Caldas Novas,1,0,4,92074,5204508,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.89,0.0,43.44,43.44,43.44
