Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-22,MG,Virginópolis,1,0,12,1,10615,3171808,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1507.3,0.0,1130.48,1130.48,376.83
2020-06-23,MG,Virginópolis,1,0,12,2,10615,3171808,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1507.3,0.0,1130.48,1130.48,376.83
2020-06-24,MG,Virginópolis,0,0,0,3,10615,3171808,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,MG,Virginópolis,0,0,0,4,10615,3171808,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,MG,Virginópolis,0,0,0,5,10615,3171808,16.5,0,0,0,-0.1429,-2.2857,-1.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,MG,Virginópolis,0,0,0,6,10615,3171808,16.5,0,0,0,-0.1429,-2.2857,-1.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Virginópolis,0,0,0,7,10615,3171808,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Virginópolis,0,0,0,8,10615,3171808,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Virginópolis,0,0,0,9,10615,3171808,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Virginópolis,0,0,0,10,10615,3171808,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Virginópolis,0,0,0,11,10615,3171808,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Virginópolis,0,0,0,12,10615,3171808,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,MG,Virginópolis,0,0,0,13,10615,3171808,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
