Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,BA,Cabaceiras do Paraguaçu,1,0,5,18995,2904852,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,421.16,0.0,263.23,263.23,157.94
2020-05-16,BA,Cabaceiras do Paraguaçu,1,0,5,18995,2904852,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,421.16,0.0,263.23,263.23,157.94
2020-05-17,BA,Cabaceiras do Paraguaçu,1,0,5,18995,2904852,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,421.16,0.0,263.23,263.23,157.94
2020-05-18,BA,Cabaceiras do Paraguaçu,0,0,0,18995,2904852,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,BA,Cabaceiras do Paraguaçu,0,0,0,18995,2904852,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,BA,Cabaceiras do Paraguaçu,0,0,0,18995,2904852,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Cabaceiras do Paraguaçu,0,0,0,18995,2904852,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Cabaceiras do Paraguaçu,0,0,0,18995,2904852,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Cabaceiras do Paraguaçu,0,0,0,18995,2904852,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Cabaceiras do Paraguaçu,0,0,0,18995,2904852,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Cabaceiras do Paraguaçu,0,0,0,18995,2904852,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Cabaceiras do Paraguaçu,0,0,0,18995,2904852,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Cabaceiras do Paraguaçu,0,0,0,18995,2904852,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Cabaceiras do Paraguaçu,0,0,0,18995,2904852,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Cabaceiras do Paraguaçu,1,0,5,18995,2904852,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,421.16,0.0,263.23,263.23,157.94
2020-05-30,BA,Cabaceiras do Paraguaçu,1,0,5,18995,2904852,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,421.16,0.0,263.23,263.23,157.94
2020-05-31,BA,Cabaceiras do Paraguaçu,1,0,5,18995,2904852,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,421.16,0.0,263.23,263.23,157.94
2020-06-01,BA,Cabaceiras do Paraguaçu,2,0,11,18995,2904852,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,894.97,0.0,579.1,579.1,315.87
2020-06-02,BA,Cabaceiras do Paraguaçu,2,0,11,18995,2904852,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,894.97,0.0,579.1,579.1,315.87
2020-06-03,BA,Cabaceiras do Paraguaçu,2,0,11,18995,2904852,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,894.97,0.0,579.1,579.1,315.87
2020-06-04,BA,Cabaceiras do Paraguaçu,2,0,11,18995,2904852,8.3,17,11,6,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,894.97,0.0,579.1,579.1,315.87
2020-06-05,BA,Cabaceiras do Paraguaçu,2,0,11,18995,2904852,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,894.97,0.0,579.1,579.1,315.87
2020-06-06,BA,Cabaceiras do Paraguaçu,2,0,11,18995,2904852,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,894.97,0.0,579.1,579.1,315.87
