Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,SP,Nova Granada,2,0,11,1,21715,3533007,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,874.97,0.0,506.56,506.56,368.41
2020-05-05,SP,Nova Granada,2,0,11,2,21715,3533007,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,874.97,0.0,506.56,506.56,368.41
2020-05-06,SP,Nova Granada,3,0,16,3,21715,3533007,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,1335.48,0.0,736.82,736.82,598.66
2020-05-07,SP,Nova Granada,3,0,16,4,21715,3533007,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,1335.48,0.0,736.82,736.82,598.66
2020-05-08,SP,Nova Granada,3,0,16,5,21715,3533007,9.7,29,16,13,0.429,4.14,2.43,,,,,,,,,,,,0.0,0.0,1335.48,0.0,736.82,736.82,598.66
2020-05-09,SP,Nova Granada,4,0,21,6,21715,3533007,9.7,39,21,18,0.429,4.14,2.43,,,,,,,,,,,,0.0,0.0,1795.99,0.0,967.07,967.07,828.92
2020-05-10,SP,Nova Granada,5,0,27,7,21715,3533007,9.7,48,27,21,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,2210.45,0.0,1243.38,1243.38,967.07
2020-05-11,SP,Nova Granada,5,0,28,8,21715,3533007,9.7,48,28,20,0.286,2.71,1.71,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,2210.45,0.0,1289.43,1289.43,921.02
2020-05-12,SP,Nova Granada,5,0,28,9,21715,3533007,9.7,48,28,20,0.286,2.71,1.57,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2210.45,0.0,1289.43,1289.43,921.02
2020-05-13,SP,Nova Granada,5,0,28,10,21715,3533007,9.7,48,28,20,0.286,2.71,1.71,,,,0.0286,0.0,,,,,,,0.0,0.0,2210.45,0.0,1289.43,1289.43,921.02
2020-05-14,SP,Nova Granada,5,0,28,11,21715,3533007,9.7,48,28,20,0.286,2.86,1.86,,,,0.0286,0.0,,,,,,,0.0,0.0,2210.45,0.0,1289.43,1289.43,921.02
2020-05-15,SP,Nova Granada,5,0,27,12,21715,3533007,9.7,48,27,21,0.286,2.86,1.71,,,,0.0286,0.0286,,,,,,,0.0,0.0,2210.45,0.0,1243.38,1243.38,967.07
2020-05-16,SP,Nova Granada,6,1,33,13,21715,3533007,9.7,58,34,24,0.286,2.86,1.71,,,,0.0286,0.0,,,,0.0457,,,0.0294,0.0172,2670.96,46.05,1519.69,1565.74,1105.23
2020-05-17,SP,Nova Granada,7,1,40,14,21715,3533007,9.7,68,41,27,0.286,2.86,1.71,,,,0.286,0.143,,,,-0.0114,,,0.0244,0.0147,3131.48,46.05,1842.04,1888.1,1243.38
2020-05-18,SP,Nova Granada,7,1,40,15,21715,3533007,9.7,68,41,27,0.286,2.86,1.71,,,,0.257,0.171,,,,-0.0114,,,0.0244,0.0147,3131.48,46.05,1842.04,1888.1,1243.38
2020-05-19,SP,Nova Granada,7,1,40,16,21715,3533007,9.7,68,41,27,0.429,4.29,2.57,,,,-0.0286,0.0,,,,-0.0114,-0.0194,,0.0244,0.0147,3131.48,46.05,1842.04,1888.1,1243.38
2020-05-20,SP,Nova Granada,7,1,40,17,21715,3533007,9.7,68,41,27,0.429,4.14,2.57,0.0,2.57,1.57,-0.0286,0.0286,,,,-0.0629,,,0.0244,0.0147,3131.48,46.05,1842.04,1888.1,1243.38
2020-05-21,SP,Nova Granada,7,1,40,18,21715,3533007,9.7,68,41,27,0.286,2.71,1.71,0.0,1.71,1.0,-0.0286,0.0571,,,,-0.0514,,,0.0244,0.0147,3131.48,46.05,1842.04,1888.1,1243.38
2020-05-22,SP,Nova Granada,8,1,45,19,21715,3533007,9.7,78,46,32,0.286,2.71,1.86,0.0,1.86,0.857,-0.0286,0.0571,,,,,,,0.0217,0.0128,3591.99,46.05,2072.3,2118.35,1473.64
2020-05-23,SP,Nova Granada,9,1,51,20,21715,3533007,9.7,87,52,35,0.286,2.71,2.0,0.0,2.0,0.714,0.0,0.0571,,,,,,,0.0192,0.0115,4006.45,46.05,2348.61,2394.66,1611.79
2020-05-24,SP,Nova Granada,9,1,52,21,21715,3533007,9.7,87,53,34,0.429,4.14,2.86,0.0,2.86,1.29,-0.8286,-0.4286,,,,,,,0.0189,0.0115,4006.45,46.05,2394.66,2440.71,1565.74
2020-05-25,SP,Nova Granada,9,1,53,22,21715,3533007,9.7,87,54,33,0.429,4.14,2.86,0.0,2.86,1.29,-1.0857,-0.6571,,,,,,,0.0185,0.0115,4006.45,46.05,2440.71,2486.76,1519.69
2020-05-26,SP,Nova Granada,9,1,54,23,21715,3533007,9.7,87,55,32,-0.1429,-1.4286,-0.4286,0.0,-0.4286,-1.0,-1.0857,-0.6857,,,,,,,0.0182,0.0115,4006.45,46.05,2486.76,2532.81,1473.64
2020-05-27,SP,Nova Granada,10,1,60,24,21715,3533007,9.7,97,61,36,-0.2857,-2.7143,-1.4286,0.0,-1.4286,-1.2857,-1.0857,-0.6571,,,,,,,0.0164,0.0103,4466.96,46.05,2763.07,2809.12,1657.84
2020-05-28,SP,Nova Granada,10,1,60,25,21715,3533007,9.7,97,61,36,-0.2857,-2.7143,-1.4286,0.0,-1.4286,-1.2857,-1.0857,-0.6857,,,,,,,0.0164,0.0103,4466.96,46.05,2763.07,2809.12,1657.84
2020-05-29,SP,Nova Granada,7,1,42,26,21715,3533007,9.7,68,43,25,-0.1429,-1.2857,-0.4286,0.0,-0.4286,-0.8571,,,,,,,,,0.0233,0.0147,3131.48,46.05,1934.15,1980.2,1151.28
2020-05-30,SP,Nova Granada,7,1,41,27,21715,3533007,9.7,68,42,26,-0.1429,-1.2857,-0.5714,0.0,-0.5714,-0.7143,,,,,,,,,0.0238,0.0147,3131.48,46.05,1888.1,1934.15,1197.33
2020-05-31,SP,Nova Granada,7,1,42,28,21715,3533007,9.7,68,43,25,-0.2857,-2.7143,-1.5714,0.0,-1.5714,-1.1429,,,,,,,,,0.0233,0.0147,3131.48,46.05,1934.15,1980.2,1151.28
2020-06-01,SP,Nova Granada,8,1,50,29,21715,3533007,9.7,78,51,27,-0.2857,-2.7143,-1.5714,0.0,-1.5714,-1.1429,,,,,,,,,0.0196,0.0128,3591.99,46.05,2302.56,2348.61,1243.38
2020-06-02,SP,Nova Granada,8,1,50,30,21715,3533007,9.7,78,51,27,0.286,2.71,1.86,0.0,1.86,0.857,,,,,,,,,0.0196,0.0128,3591.99,46.05,2302.56,2348.61,1243.38
2020-06-03,SP,Nova Granada,8,1,49,31,21715,3533007,9.7,78,50,28,0.286,2.71,2.14,0.0,2.14,0.571,,,,,,,,,0.02,0.0128,3591.99,46.05,2256.5,2302.56,1289.43
2020-06-04,SP,Nova Granada,8,1,49,32,21715,3533007,9.7,78,50,28,0.429,4.14,3.0,0.0,3.0,1.14,,,,,,,,,0.02,0.0128,3591.99,46.05,2256.5,2302.56,1289.43
2020-06-05,SP,Nova Granada,9,1,55,33,21715,3533007,9.7,87,56,31,0.286,2.71,2.14,0.0,2.14,0.571,-0.2857,-0.1143,,,,,,,0.0179,0.0115,4006.45,46.05,2532.81,2578.86,1427.58
2020-06-06,SP,Nova Granada,9,1,56,34,21715,3533007,9.7,87,57,30,0.286,2.71,2.14,0.0,2.14,0.571,0.0,0.0286,,,,,,,0.0175,0.0115,4006.45,46.05,2578.86,2624.91,1381.53
2020-06-07,SP,Nova Granada,10,1,63,35,21715,3533007,9.7,97,64,33,0.143,1.29,1.29,0.0,1.29,0.0,-0.5429,-0.2857,,,,,,,0.0156,0.0103,4466.96,46.05,2901.22,2947.27,1519.69
2020-06-08,SP,Nova Granada,10,1,65,36,21715,3533007,9.7,97,66,31,0.286,2.71,2.29,0.0,2.29,0.429,-0.2571,-0.1143,,,,,,,0.0152,0.0103,4466.96,46.05,2993.32,3039.37,1427.58
2020-06-09,SP,Nova Granada,10,1,65,37,21715,3533007,9.7,97,66,31,0.143,1.43,1.57,0.0,1.57,-0.1429,-0.5429,-0.2857,,,,,,,0.0152,0.0103,4466.96,46.05,2993.32,3039.37,1427.58
2020-06-10,SP,Nova Granada,9,1,58,38,21715,3533007,9.7,87,59,28,0.143,1.43,1.57,0.0,1.57,-0.1429,-0.2571,-0.1429,,,,,,,0.0169,0.0115,4006.45,46.05,2670.96,2717.02,1289.43
2020-06-11,SP,Nova Granada,10,1,65,39,21715,3533007,9.7,97,66,31,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.5429,-0.3429,,,,,,,0.0152,0.0103,4466.96,46.05,2993.32,3039.37,1427.58
2020-06-12,SP,Nova Granada,10,1,66,40,21715,3533007,9.7,97,67,30,0.0,0.0,0.571,0.0,0.571,-0.5714,0.0,0.0,,,,,,,0.0149,0.0103,4466.96,46.05,3039.37,3085.42,1381.53
2020-06-13,SP,Nova Granada,10,1,67,41,21715,3533007,9.7,97,68,29,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.2857,-0.1714,,,,,,,0.0147,0.0103,4466.96,46.05,3085.42,3131.48,1335.48
2020-06-14,SP,Nova Granada,10,1,68,42,21715,3533007,9.7,97,69,28,0.143,1.43,1.57,0.0,1.57,-0.1429,,1.09,,,,,,,0.0145,0.0103,4466.96,46.05,3131.48,3177.53,1289.43
2020-06-15,SP,Nova Granada,10,1,69,43,21715,3533007,9.7,97,70,27,0.0,0.0,0.714,0.0,0.714,-0.7143,,1.11,,,,,,,0.0143,0.0103,4466.96,46.05,3177.53,3223.58,1243.38
2020-06-16,SP,Nova Granada,10,1,69,44,21715,3533007,9.7,97,70,27,0.857,8.29,6.14,0.0,6.14,2.14,,1.14,,,,,,,0.0143,0.0103,4466.96,46.05,3177.53,3223.58,1243.38
2020-06-17,SP,Nova Granada,10,1,69,45,21715,3533007,9.7,97,70,27,0.857,8.29,6.14,0.0,6.14,2.14,1.37,0.943,,,,,,,0.0143,0.0103,4466.96,46.05,3177.53,3223.58,1243.38
2020-06-18,SP,Nova Granada,10,1,70,46,21715,3533007,9.7,97,71,26,0.857,8.29,6.29,0.0,6.29,2.0,,1.54,,,,,,,0.0141,0.0103,4466.96,46.05,3223.58,3269.63,1197.33
2020-06-19,SP,Nova Granada,16,1,109,47,21715,3533007,9.7,155,110,45,0.857,8.29,6.29,0.0,6.29,2.0,0.286,0.229,,,,,,,0.0091,0.0065,7137.92,46.05,5019.57,5065.62,2072.3
2020-06-20,SP,Nova Granada,16,1,110,48,21715,3533007,9.7,155,111,44,1.14,11.14,8.43,0.0,8.43,2.71,0.571,0.4,,,,-0.3829,,,0.009,0.0065,7137.92,46.05,5065.62,5111.67,2026.25
2020-06-21,SP,Nova Granada,16,1,112,49,21715,3533007,9.7,155,113,42,1.0,9.71,7.29,0.0,7.29,2.43,-0.8286,-0.5714,,,,,,,0.0088,0.0065,7137.92,46.05,5157.73,5203.78,1934.15
2020-06-22,SP,Nova Granada,16,1,113,50,21715,3533007,9.7,155,114,41,1.14,11.14,8.14,0.0,8.14,3.0,-0.5429,-0.3714,,,,-0.2229,,,0.0088,0.0065,7137.92,46.05,5203.78,5249.83,1888.1
2020-06-23,SP,Nova Granada,18,1,128,51,21715,3533007,9.7,175,129,46,0.429,4.14,3.43,0.0,3.43,0.714,-1.1143,-0.8286,,,,-0.3943,,,0.0078,0.0057,8058.95,46.05,5894.54,5940.59,2118.35
2020-06-24,SP,Nova Granada,17,1,120,52,21715,3533007,9.7,165,121,44,0.571,5.57,4.43,0.0,4.43,1.14,-0.8286,-0.5714,,,,,,,0.0083,0.0061,7598.43,46.05,5526.13,5572.19,2026.25
2020-06-25,SP,Nova Granada,18,1,127,53,21715,3533007,9.7,175,128,47,0.571,5.57,4.29,0.0,4.29,1.29,-1.4,-0.9143,,,,,,,0.0078,0.0057,8058.95,46.05,5848.49,5894.54,2164.4
2020-06-26,SP,Nova Granada,19,1,133,54,21715,3533007,9.7,184,134,50,0.571,5.57,4.43,0.0,4.43,1.14,0.543,0.429,,,,,,,0.0075,0.0054,8473.41,46.05,6124.8,6170.85,2302.56
2020-06-27,SP,Nova Granada,20,1,141,55,21715,3533007,9.7,194,142,52,0.429,4.14,3.57,0.0,3.57,0.571,0.8,0.629,,,,,,,0.007,0.0052,8933.92,46.05,6493.21,6539.26,2394.66
2020-06-28,SP,Nova Granada,20,1,142,56,21715,3533007,9.7,194,143,51,0.714,6.86,5.57,0.0,5.57,1.29,1.4,1.14,,,,,,,0.007,0.0052,8933.92,46.05,6539.26,6585.31,2348.61
2020-06-29,SP,Nova Granada,20,1,144,57,21715,3533007,9.7,194,145,49,1.0,9.57,7.57,0.0,7.57,2.0,,,,,,,,,0.0069,0.0052,8933.92,46.05,6631.36,6677.41,2256.5
2020-06-30,SP,Nova Granada,21,1,153,58,21715,3533007,9.7,204,154,50,1.29,12.57,10.0,0.0,10.0,2.57,,,,,,,,,0.0065,0.0049,9394.43,46.05,7045.82,7091.87,2302.56
