Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,SP,Nova Granada,2,0,11,1,21715,3533007,9.7,19,11,8,,,,,,,,,,,,,,,0.0,874.97,0.0,506.56,506.56,368.41
2020-05-05,SP,Nova Granada,2,0,11,2,21715,3533007,9.7,19,11,8,,,,,,,,,,,,,,,0.0,874.97,0.0,506.56,506.56,368.41
2020-05-06,SP,Nova Granada,3,0,16,3,21715,3533007,9.7,29,16,13,,,,,,,,,,,,,,,0.0,1335.48,0.0,736.82,736.82,598.66
2020-05-07,SP,Nova Granada,3,0,16,4,21715,3533007,9.7,29,16,13,,,,,,,,,,,,,,,0.0,1335.48,0.0,736.82,736.82,598.66
2020-05-08,SP,Nova Granada,3,0,16,5,21715,3533007,9.7,29,16,13,0.429,4.14,2.43,0.0,2.43,1.71,,,,,,,,,0.0,1335.48,0.0,736.82,736.82,598.66
2020-05-09,SP,Nova Granada,4,0,21,6,21715,3533007,9.7,39,21,18,0.429,4.14,2.43,0.0,2.43,1.71,,,,,,,,,0.0,1795.99,0.0,967.07,967.07,828.92
2020-05-10,SP,Nova Granada,5,0,27,7,21715,3533007,9.7,48,27,21,0.286,2.71,1.71,0.0,1.71,1.0,,,,,,,,,0.0,2210.45,0.0,1243.38,1243.38,967.07
2020-05-11,SP,Nova Granada,5,0,28,8,21715,3533007,9.7,48,28,20,0.286,2.71,1.71,0.0,1.71,1.0,-0.2857,-0.1429,0.0286,-0.1143,-0.1714,,,,0.0,2210.45,0.0,1289.43,1289.43,921.02
2020-05-12,SP,Nova Granada,5,0,28,9,21715,3533007,9.7,48,28,20,0.286,2.71,1.57,0.0,1.57,1.14,-0.2571,-0.1143,0.0286,-0.0857,-0.1714,,,,0.0,2210.45,0.0,1289.43,1289.43,921.02
2020-05-13,SP,Nova Granada,5,0,28,10,21715,3533007,9.7,48,28,20,0.286,2.71,1.71,0.143,1.86,0.857,0.0286,0.0,0.0286,0.0286,-0.0,,,,0.0,2210.45,0.0,1289.43,1289.43,921.02
2020-05-14,SP,Nova Granada,5,0,28,11,21715,3533007,9.7,48,28,20,0.286,2.86,1.86,0.143,2.0,0.857,0.0286,0.0,0.0286,0.0286,-0.0,0.0629,,,0.0,2210.45,0.0,1289.43,1289.43,921.02
2020-05-15,SP,Nova Granada,5,0,27,12,21715,3533007,9.7,48,27,21,0.286,2.86,1.71,0.143,1.86,1.0,0.0286,0.0286,0.0286,0.0571,-0.0286,0.109,,,0.0,2210.45,0.0,1243.38,1243.38,967.07
2020-05-16,SP,Nova Granada,6,1,33,13,21715,3533007,9.7,58,34,24,0.286,2.86,1.71,0.143,1.86,1.0,0.0286,0.0,0.0,0.0,0.0286,0.0457,,,0.0294,2670.96,46.05,1519.69,1565.74,1105.23
