Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-17,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-18,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-19,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-20,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-21,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-22,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-23,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-24,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-25,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-26,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-27,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-28,GO,Jaupaci,2,0,12,2908,5212006,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4126.55,4126.55,1719.39
2020-06-29,GO,Jaupaci,2,0,13,2908,5212006,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4470.43,4470.43,1375.52
2020-06-30,GO,Jaupaci,2,0,13,2908,5212006,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,5845.94,0.0,4470.43,4470.43,1375.52
