Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,MA,Cantanhede,1,0,3,1,22215,2102705,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,360.12,0.0,135.04,135.04,225.07
2020-04-11,MA,Cantanhede,1,0,4,2,22215,2102705,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-12,MA,Cantanhede,1,0,4,3,22215,2102705,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-13,MA,Cantanhede,1,0,4,4,22215,2102705,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-14,MA,Cantanhede,1,0,4,5,22215,2102705,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-15,MA,Cantanhede,1,0,4,6,22215,2102705,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-16,MA,Cantanhede,1,0,4,7,22215,2102705,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-17,MA,Cantanhede,1,0,4,8,22215,2102705,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-18,MA,Cantanhede,1,0,4,9,22215,2102705,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-19,MA,Cantanhede,1,0,4,10,22215,2102705,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-20,MA,Cantanhede,1,0,4,11,22215,2102705,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-21,MA,Cantanhede,1,0,4,12,22215,2102705,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-22,MA,Cantanhede,1,0,4,13,22215,2102705,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-23,MA,Cantanhede,1,0,4,14,22215,2102705,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-24,MA,Cantanhede,1,0,4,15,22215,2102705,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-25,MA,Cantanhede,1,0,4,16,22215,2102705,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-26,MA,Cantanhede,1,0,4,17,22215,2102705,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-27,MA,Cantanhede,1,0,4,18,22215,2102705,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,360.12,0.0,180.06,180.06,180.06
2020-04-28,MA,Cantanhede,2,0,9,19,22215,2102705,8.3,17,9,8,0.286,2.43,1.29,,,,0.229,0.143,,,,,,,0.0,0.0,765.25,0.0,405.13,405.13,360.12
2020-04-29,MA,Cantanhede,2,0,9,20,22215,2102705,8.3,17,9,8,0.286,2.43,1.43,,,,0.229,0.143,,,,,,,0.0,0.0,765.25,0.0,405.13,405.13,360.12
2020-04-30,MA,Cantanhede,3,0,13,21,22215,2102705,8.3,25,13,12,0.286,2.43,1.43,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1125.37,0.0,585.19,585.19,540.18
2020-05-01,MA,Cantanhede,3,0,13,22,22215,2102705,8.3,25,13,12,0.286,2.43,1.43,,,,-0.0286,0.0,,,,0.0914,,,0.0,0.0,1125.37,0.0,585.19,585.19,540.18
2020-05-02,MA,Cantanhede,3,0,14,23,22215,2102705,8.3,25,14,11,0.286,2.29,1.43,,,,0.0,0.0,,,,0.234,,,0.0,0.0,1125.37,0.0,630.2,630.2,495.16
2020-05-03,MA,Cantanhede,3,0,14,24,22215,2102705,8.3,25,14,11,0.286,2.29,1.29,,,,0.686,0.371,,,,,,,0.0,0.0,1125.37,0.0,630.2,630.2,495.16
2020-05-04,MA,Cantanhede,3,0,14,25,22215,2102705,8.3,25,14,11,0.286,2.43,1.43,,,,1.4,0.743,,,,,0.0023,,0.0,0.0,1125.37,0.0,630.2,630.2,495.16
2020-05-05,MA,Cantanhede,4,0,19,26,22215,2102705,8.3,33,19,14,0.714,5.86,3.29,,,,0.971,0.514,,,,,-0.0937,,0.0,0.0,1485.48,0.0,855.28,855.28,630.2
2020-05-06,MA,Cantanhede,4,0,18,27,22215,2102705,8.3,33,18,15,1.14,9.43,5.14,,,,1.43,0.857,,,,0.103,,,0.0,0.0,1485.48,0.0,810.26,810.26,675.22
2020-05-07,MA,Cantanhede,5,0,23,28,22215,2102705,8.3,42,23,19,0.857,7.14,4.0,,,,1.43,0.857,,,,-0.2343,,0.0069,0.0,0.0,1890.61,0.0,1035.34,1035.34,855.28
2020-05-08,MA,Cantanhede,8,0,36,29,22215,2102705,8.3,66,36,30,1.14,9.43,5.57,,,,1.2,0.771,,,,0.423,,,0.0,0.0,2970.97,0.0,1620.53,1620.53,1350.44
2020-05-09,MA,Cantanhede,11,0,50,30,22215,2102705,8.3,91,50,41,1.14,9.57,5.71,,,,0.229,0.229,,,,0.0971,0.0366,,0.0,0.0,4096.33,0.0,2250.73,2250.73,1845.6
2020-05-10,MA,Cantanhede,9,0,42,31,22215,2102705,8.3,75,42,33,1.43,11.86,7.14,,,,3.09,1.8,,,,0.423,,,0.0,0.0,3376.1,0.0,1890.61,1890.61,1485.48
2020-05-11,MA,Cantanhede,11,0,53,32,22215,2102705,8.3,91,53,38,1.29,10.57,6.29,,,,1.91,1.11,,,,0.286,-0.1989,,0.0,0.0,4096.33,0.0,2385.78,2385.78,1710.56
2020-05-12,MA,Cantanhede,12,0,59,33,22215,2102705,8.3,100,59,41,2.71,22.57,13.0,,,,3.54,2.14,,,,0.571,0.0274,-0.0133,0.0,0.0,4501.46,0.0,2655.86,2655.86,1845.6
2020-05-13,MA,Cantanhede,14,0,68,34,22215,2102705,8.3,116,68,48,2.29,19.0,11.14,,,,2.63,1.57,,,,-0.5714,-0.2069,,0.0,0.0,5221.7,0.0,3060.99,3060.99,2160.7
2020-05-14,MA,Cantanhede,14,0,67,35,22215,2102705,8.3,116,67,49,3.29,27.29,16.43,,,,3.09,1.8,,,,0.234,-0.0297,,0.0,0.0,5221.7,0.0,3015.98,3015.98,2205.72
2020-05-15,MA,Cantanhede,27,0,127,36,22215,2102705,8.3,224,127,97,3.0,25.0,15.0,,,,0.229,0.171,,,,-0.6114,-0.152,-0.0281,0.0,0.0,10083.28,0.0,5716.86,5716.86,4366.42
2020-05-16,MA,Cantanhede,27,0,128,37,22215,2102705,8.3,224,128,96,3.14,26.0,15.29,,,,3.09,1.8,,,,0.137,,,0.0,0.0,10083.28,0.0,5761.87,5761.87,4321.4
2020-05-17,MA,Cantanhede,32,0,157,38,22215,2102705,8.3,266,157,109,2.86,23.71,13.86,,,,0.486,0.257,,,,-0.1886,-0.1131,,0.0,0.0,11973.89,0.0,7067.3,7067.3,4906.59
2020-05-18,MA,Cantanhede,32,0,158,39,22215,2102705,8.3,266,158,108,4.14,34.43,20.14,,,,3.31,2.0,,,,0.52,,,0.0,0.0,11973.89,0.0,7112.31,7112.31,4861.58
2020-05-19,MA,Cantanhede,34,0,166,40,22215,2102705,8.3,282,166,116,3.57,29.71,17.71,,,,2.14,1.4,,,,-0.3314,-0.0274,,0.0,0.0,12694.13,0.0,7472.43,7472.43,5221.7
2020-05-20,MA,Cantanhede,34,0,165,41,22215,2102705,8.3,282,165,117,5.0,41.57,25.0,,,,2.83,2.03,,,,0.8,,,0.0,0.0,12694.13,0.0,7427.41,7427.41,5266.71
2020-05-21,MA,Cantanhede,43,0,208,42,22215,2102705,8.3,357,208,149,4.43,36.71,22.29,,,,1.43,1.4,,,,0.0,0.0674,,0.0,0.0,16070.22,0.0,9363.04,9363.04,6707.18
2020-05-22,MA,Cantanhede,52,0,251,43,22215,2102705,8.3,432,251,181,4.57,37.86,24.0,,,,4.49,3.23,,,,0.617,,,0.0,0.0,19446.32,0.0,11298.67,11298.67,8147.65
2020-05-23,MA,Cantanhede,62,0,303,44,22215,2102705,8.3,515,303,212,5.0,41.57,27.14,,,,3.31,2.49,,,,0.857,-0.1497,,0.0,0.0,23182.53,0.0,13639.43,13639.43,9543.1
2020-05-24,MA,Cantanhede,63,0,313,45,22215,2102705,8.3,523,313,210,6.29,52.14,33.86,,,,5.23,3.63,,,,0.994,0.0846,-0.0894,0.0,0.0,23542.65,0.0,14089.58,14089.58,9453.07
2020-05-25,MA,Cantanhede,64,0,326,46,22215,2102705,8.3,531,326,205,7.0,58.14,37.43,,,,7.11,4.29,,,,0.0514,-0.1234,,0.0,0.0,23902.77,0.0,14674.77,14674.77,9228.0
2020-05-26,MA,Cantanhede,69,0,356,47,22215,2102705,8.3,573,356,217,7.57,62.86,40.43,,,,6.4,3.97,,,,0.423,-0.3794,,0.0,0.0,25793.38,0.0,16025.21,16025.21,9768.17
2020-05-27,MA,Cantanhede,78,0,402,48,22215,2102705,8.3,647,402,245,8.86,73.43,45.43,,,,4.74,3.26,,,,0.0,-0.408,-0.1189,0.0,0.0,29124.47,0.0,18095.88,18095.88,11028.58
2020-05-28,MA,Cantanhede,92,1,470,49,22215,2102705,8.3,764,471,293,8.86,73.57,47.0,,,,5.43,3.57,,,,-1.04,-0.3223,,0.0021,0.0013,34391.18,45.01,21156.88,21201.89,13189.29
2020-05-29,MA,Cantanhede,105,1,534,50,22215,2102705,8.3,872,535,337,9.14,75.86,50.14,,,,5.23,3.46,,,,-1.0457,-0.5097,,0.0019,0.0011,39252.76,45.01,24037.81,24082.83,15169.93
