Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,MG,Crisólita,1,0,10,1,6771,3120151,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2363.02,0.0,1476.89,1476.89,886.13
2020-05-28,MG,Crisólita,1,0,10,2,6771,3120151,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2363.02,0.0,1476.89,1476.89,886.13
2020-05-29,MG,Crisólita,1,0,10,3,6771,3120151,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2363.02,0.0,1476.89,1476.89,886.13
2020-05-30,MG,Crisólita,1,0,10,4,6771,3120151,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2363.02,0.0,1476.89,1476.89,886.13
2020-05-31,MG,Crisólita,4,0,41,5,6771,3120151,16.5,66,41,25,0.571,9.43,6.0,0.0,6.0,3.43,,,,,,,,,0.0,9747.45,0.0,6055.24,6055.24,3692.22
2020-06-01,MG,Crisólita,4,0,42,6,6771,3120151,16.5,66,42,24,0.571,9.43,6.0,0.0,6.0,3.43,,,,,,,,,0.0,9747.45,0.0,6202.92,6202.92,3544.53
2020-06-02,MG,Crisólita,4,0,42,7,6771,3120151,16.5,66,42,24,0.571,9.43,6.0,0.0,6.0,3.43,,,,,,,,,0.0,9747.45,0.0,6202.92,6202.92,3544.53
2020-06-03,MG,Crisólita,5,0,52,8,6771,3120151,16.5,82,52,30,0.571,9.43,6.0,0.0,6.0,3.43,-1.4286,-0.8286,0.0,-0.8286,-0.6,,,,0.0,12110.47,0.0,7679.81,7679.81,4430.66
2020-06-04,MG,Crisólita,5,0,52,9,6771,3120151,16.5,82,52,30,0.143,2.29,1.86,0.0,1.86,0.429,-1.4286,-0.8286,0.0,-0.8286,-0.6,,,,0.0,12110.47,0.0,7679.81,7679.81,4430.66
2020-06-05,MG,Crisólita,5,0,52,10,6771,3120151,16.5,82,52,30,0.143,2.29,1.86,0.0,1.86,0.429,-1.8857,-1.1143,0.0,-1.1143,-0.7714,,,,0.0,12110.47,0.0,7679.81,7679.81,4430.66
2020-06-06,MG,Crisólita,5,0,52,11,6771,3120151,16.5,82,52,30,0.143,2.29,1.86,0.0,1.86,0.429,-1.8857,-1.1143,0.0,-1.1143,-0.7714,0.291,,,0.0,12110.47,0.0,7679.81,7679.81,4430.66
2020-06-07,MG,Crisólita,5,0,54,12,6771,3120151,16.5,82,54,28,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0286,0.0571,0.0,0.0571,-0.0286,0.291,,,0.0,12110.47,0.0,7975.19,7975.19,4135.28
2020-06-08,MG,Crisólita,5,0,55,13,6771,3120151,16.5,82,55,27,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0286,0.0857,0.0,0.0857,-0.0571,0.474,,,0.0,12110.47,0.0,8122.88,8122.88,3987.59
2020-06-09,MG,Crisólita,5,0,55,14,6771,3120151,16.5,82,55,27,0.143,2.43,2.14,0.0,2.14,0.286,0.0286,0.0857,0.0,0.0857,-0.0571,0.474,-0.0594,,0.0,12110.47,0.0,8122.88,8122.88,3987.59
2020-06-10,MG,Crisólita,5,0,55,15,6771,3120151,16.5,82,55,27,0.143,2.43,2.29,0.0,2.29,0.143,0.486,0.343,0.0,0.343,0.143,-0.0057,-0.0789,,0.0,12110.47,0.0,8122.88,8122.88,3987.59
2020-06-11,MG,Crisólita,5,0,55,16,6771,3120151,16.5,82,55,27,0.143,2.43,2.29,0.0,2.29,0.143,0.486,0.343,0.0,0.343,0.143,-0.0057,-0.1337,,0.0,12110.47,0.0,8122.88,8122.88,3987.59
2020-06-12,MG,Crisólita,6,0,67,17,6771,3120151,16.5,99,67,32,0.143,2.43,2.14,0.0,2.14,0.286,0.0,0.0,0.0,0.0,0.0,-0.1029,-0.1337,0.0082,0.0,14621.18,0.0,9895.14,9895.14,4726.04
2020-06-13,MG,Crisólita,6,0,68,18,6771,3120151,16.5,99,68,31,0.143,2.43,2.14,0.0,2.14,0.286,0.0,0.0,0.0,0.0,0.0,-0.1943,-0.0183,0.0238,0.0,14621.18,0.0,10042.83,10042.83,4578.35
2020-06-14,MG,Crisólita,6,0,70,19,6771,3120151,16.5,99,70,29,0.143,2.43,2.14,0.0,2.14,0.286,-0.4857,-0.3714,0.0,-0.3714,-0.1143,-0.1943,-0.0183,0.0384,0.0,14621.18,0.0,10338.21,10338.21,4282.97
2020-06-15,MG,Crisólita,6,0,70,20,6771,3120151,16.5,99,70,29,0.143,2.43,2.29,0.0,2.29,0.143,-0.4857,-0.3714,0.0,-0.3714,-0.1143,-0.0971,0.04,0.0384,0.0,14621.18,0.0,10338.21,10338.21,4282.97
