Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MA,Joselândia,1,0,4,1,16330,2105609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,489.9,0.0,244.95,244.95,244.95
2020-05-06,MA,Joselândia,1,0,4,2,16330,2105609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,489.9,0.0,244.95,244.95,244.95
2020-05-07,MA,Joselândia,1,0,4,3,16330,2105609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,489.9,0.0,244.95,244.95,244.95
2020-05-08,MA,Joselândia,2,0,9,4,16330,2105609,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1041.03,0.0,551.13,551.13,489.9
2020-05-09,MA,Joselândia,2,0,9,5,16330,2105609,8.3,17,9,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1041.03,0.0,551.13,551.13,489.9
2020-05-10,MA,Joselândia,2,0,10,6,16330,2105609,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1041.03,0.0,612.37,612.37,428.66
2020-05-11,MA,Joselândia,2,0,10,7,16330,2105609,8.3,17,10,7,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1041.03,0.0,612.37,612.37,428.66
2020-05-12,MA,Joselândia,2,0,10,8,16330,2105609,8.3,17,10,7,0.286,2.29,1.43,,,,0.2,0.114,,,,,,,0.0,0.0,1041.03,0.0,612.37,612.37,428.66
2020-05-13,MA,Joselândia,2,0,10,9,16330,2105609,8.3,17,10,7,0.286,2.29,1.43,,,,0.2,0.114,,,,,,,0.0,0.0,1041.03,0.0,612.37,612.37,428.66
2020-05-14,MA,Joselândia,4,0,19,10,16330,2105609,8.3,33,19,14,0.286,2.29,1.43,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2020.82,0.0,1163.5,1163.5,857.32
2020-05-15,MA,Joselândia,4,0,19,11,16330,2105609,8.3,33,19,14,0.286,2.29,1.43,,,,0.257,0.143,,,,-0.08,,,0.0,0.0,2020.82,0.0,1163.5,1163.5,857.32
2020-05-16,MA,Joselândia,4,0,19,12,16330,2105609,8.3,33,19,14,0.286,2.29,1.29,,,,-0.2,-0.1143,,,,0.817,,,0.0,0.0,2020.82,0.0,1163.5,1163.5,857.32
2020-05-17,MA,Joselândia,4,0,20,13,16330,2105609,8.3,33,20,13,0.429,3.57,2.14,,,,-0.2,-0.1429,,,,,,,0.0,0.0,2020.82,0.0,1224.74,1224.74,796.08
2020-05-18,MA,Joselândia,4,0,20,14,16330,2105609,8.3,33,20,13,0.143,1.29,0.857,,,,4.29,2.51,,,,1.09,,,0.0,0.0,2020.82,0.0,1224.74,1224.74,796.08
2020-05-19,MA,Joselândia,4,0,19,15,16330,2105609,8.3,33,19,14,0.143,1.29,0.714,,,,4.29,2.57,,,,,-0.2789,,0.0,0.0,2020.82,0.0,1163.5,1163.5,857.32
2020-05-20,MA,Joselândia,5,0,25,16,16330,2105609,8.3,42,25,17,2.86,23.71,14.0,,,,5.69,3.51,,,,,,,0.0,0.0,2571.95,0.0,1530.92,1530.92,1041.03
2020-05-21,MA,Joselândia,5,0,25,17,16330,2105609,8.3,42,25,17,2.86,23.71,14.14,,,,6.14,3.86,,,,-0.5771,-0.4731,,0.0,0.0,2571.95,0.0,1530.92,1530.92,1041.03
2020-05-22,MA,Joselândia,5,0,24,18,16330,2105609,8.3,42,24,18,3.86,32.0,19.71,,,,5.89,3.71,,,,0.183,,,0.0,0.0,2571.95,0.0,1469.69,1469.69,1102.27
2020-05-23,MA,Joselândia,24,0,117,19,16330,2105609,8.3,199,117,82,3.86,32.0,20.14,,,,1.4,1.0,,,,-1.28,,,0.0,0.0,12186.16,0.0,7164.73,7164.73,5021.43
2020-05-24,MA,Joselândia,24,0,119,20,16330,2105609,8.3,199,119,80,3.71,30.71,19.29,,,,5.2,3.31,,,,-1.3714,,,0.0,0.0,12186.16,0.0,7287.2,7287.2,4898.96
2020-05-25,MA,Joselândia,31,0,158,21,16330,2105609,8.3,257,158,99,3.71,30.71,19.0,,,,-0.7143,-0.4286,,,,-1.6,-0.3291,,0.0,0.0,15737.91,0.0,9675.44,9675.44,6062.46
2020-05-26,MA,Joselândia,31,0,160,22,16330,2105609,8.3,257,160,97,6.0,49.71,30.71,,,,-0.7143,-0.4,,,,-0.4629,,,0.0,0.0,15737.91,0.0,9797.92,9797.92,5939.99
2020-05-27,MA,Joselândia,31,0,160,23,16330,2105609,8.3,257,160,97,3.43,28.43,17.57,,,,-2.1143,-1.1143,,,,-1.4629,,,0.0,0.0,15737.91,0.0,9797.92,9797.92,5939.99
2020-05-28,MA,Joselândia,31,0,158,24,16330,2105609,8.3,257,158,99,3.43,28.43,18.14,,,,-0.9143,-0.4,,,,,,,0.0,0.0,15737.91,0.0,9675.44,9675.44,6062.46
2020-05-29,MA,Joselândia,47,0,239,25,16330,2105609,8.3,390,239,151,2.43,20.14,13.71,,,,-2.1143,-1.0857,,,,,,,0.0,0.0,23882.42,0.0,14635.64,14635.64,9246.79
2020-05-30,MA,Joselândia,48,0,240,26,16330,2105609,8.3,398,240,158,3.14,26.14,17.0,,,,2.14,1.57,,,,,,,0.0,0.0,24372.32,0.0,14696.88,14696.88,9675.44
2020-05-31,MA,Joselândia,48,0,246,27,16330,2105609,8.3,398,246,152,4.71,39.14,25.29,,,,2.63,1.89,,,,,,,0.0,0.0,24372.32,0.0,15064.3,15064.3,9308.02
2020-06-01,MA,Joselândia,48,0,254,28,16330,2105609,8.3,398,254,144,4.71,39.14,25.43,,,,4.06,2.86,,,,,,,0.0,0.0,24372.32,0.0,15554.19,15554.19,8818.13
2020-06-02,MA,Joselândia,53,0,279,29,16330,2105609,8.3,440,279,161,5.0,41.57,27.57,,,,6.4,4.6,,,,0.0914,,,0.0,0.0,26944.27,0.0,17085.12,17085.12,9859.15
2020-06-03,MA,Joselândia,64,0,337,30,16330,2105609,8.3,531,337,194,4.86,40.43,28.0,,,,3.8,3.09,,,,-0.6229,,,0.0,0.0,32516.84,0.0,20636.86,20636.86,11879.98
2020-06-04,MA,Joselândia,64,0,336,31,16330,2105609,8.3,531,336,195,7.0,58.14,40.0,,,,2.6,2.31,,,,-0.8629,,,0.0,0.0,32516.84,0.0,20575.63,20575.63,11941.21
2020-06-05,MA,Joselândia,82,0,432,32,16330,2105609,8.3,681,432,249,7.0,58.14,40.71,,,,-0.4857,0.229,,,,-2.8971,-0.5394,,0.0,0.0,41702.39,0.0,26454.38,26454.38,15248.01
2020-06-06,MA,Joselândia,82,0,436,33,16330,2105609,8.3,681,436,245,6.29,52.14,37.0,,,,-0.2571,0.229,,,,-2.3771,,,0.0,0.0,41702.39,0.0,26699.33,26699.33,15003.06
2020-06-07,MA,Joselândia,97,0,526,34,16330,2105609,8.3,805,526,279,4.71,39.14,28.71,,,,-8.0857,-4.7429,,,,-2.6057,,,0.0,0.0,49295.77,0.0,32210.66,32210.66,17085.12
2020-06-08,MA,Joselândia,97,0,539,35,16330,2105609,8.3,805,539,266,4.71,39.14,29.14,,,,-8.0857,-4.7714,,,,,,,0.0,0.0,49295.77,0.0,33006.74,33006.74,16289.04
2020-06-09,MA,Joselândia,97,0,538,36,16330,2105609,8.3,805,538,267,2.14,17.71,16.29,,,,-10.4286,-6.2857,,,,,,,0.0,0.0,49295.77,0.0,32945.5,32945.5,16350.28
2020-06-10,MA,Joselândia,97,0,538,37,16330,2105609,8.3,805,538,267,2.14,17.71,16.86,,,,-7.8286,-4.7714,,,,,,,0.0,0.0,49295.77,0.0,32945.5,32945.5,16350.28
2020-06-11,MA,Joselândia,97,0,540,38,16330,2105609,8.3,805,540,265,0.0,0.0,5.57,,,,-5.9143,-3.5429,,,,,,,0.0,0.0,49295.77,0.0,33067.97,33067.97,16227.8
2020-06-12,MA,Joselândia,97,0,546,39,16330,2105609,8.3,805,546,259,0.0,0.0,4.86,,,,0.0286,0.257,,,,,,,0.0,0.0,49295.77,0.0,33435.39,33435.39,15860.38
2020-06-13,MA,Joselândia,97,0,554,40,16330,2105609,8.3,805,554,251,1.14,9.57,11.43,,,,1.43,1.31,,,,,,,0.0,0.0,49295.77,0.0,33925.29,33925.29,15370.48
2020-06-14,MA,Joselândia,97,0,565,41,16330,2105609,8.3,805,565,240,2.14,17.86,17.57,,,,,8.17,,,,,,,0.0,0.0,49295.77,0.0,34598.9,34598.9,14696.88
2020-06-15,MA,Joselândia,97,0,573,42,16330,2105609,8.3,805,573,232,3.0,24.86,23.43,,,,,9.69,,,,2.17,,,0.0,0.0,49295.77,0.0,35088.79,35088.79,14206.98
2020-06-16,MA,Joselândia,105,0,618,43,16330,2105609,8.3,872,618,254,7.43,61.71,46.43,,,,12.54,8.63,,,,2.18,,,0.0,0.0,53398.65,0.0,37844.46,37844.46,15554.19
2020-06-17,MA,Joselândia,112,0,661,44,16330,2105609,8.3,930,661,269,8.71,72.29,53.29,,,,10.89,7.51,,,,,,,0.0,0.0,56950.4,0.0,40477.65,40477.65,16472.75
2020-06-18,MA,Joselândia,118,0,704,45,16330,2105609,8.3,979,704,275,8.71,72.29,54.57,,,,12.31,8.43,,,,,-0.9829,,0.0,0.0,59951.01,0.0,43110.84,43110.84,16840.17
2020-06-19,MA,Joselândia,149,0,871,46,16330,2105609,8.3,1237,871,366,8.71,72.29,55.14,,,,8.03,5.91,,,,-2.6057,-1.1543,,0.0,0.0,75750.15,0.0,53337.42,53337.42,22412.74
