Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PE,Macaparana,1,1,3,25630,2609006,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,312.13,39.02,117.05,156.07,156.07
2020-04-08,PE,Macaparana,1,1,3,25630,2609006,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,312.13,39.02,117.05,156.07,156.07
2020-04-09,PE,Macaparana,1,1,3,25630,2609006,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,312.13,39.02,117.05,156.07,156.07
2020-04-10,PE,Macaparana,1,1,3,25630,2609006,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,312.13,39.02,117.05,156.07,156.07
2020-04-11,PE,Macaparana,1,1,4,25630,2609006,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.125,312.13,39.02,156.07,195.08,117.05
2020-04-12,PE,Macaparana,1,1,4,25630,2609006,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.125,312.13,39.02,156.07,195.08,117.05
2020-04-13,PE,Macaparana,1,1,4,25630,2609006,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.125,312.13,39.02,156.07,195.08,117.05
2020-04-14,PE,Macaparana,1,1,4,25630,2609006,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.114,,,,,,,0.2,0.125,312.13,39.02,156.07,195.08,117.05
2020-04-15,PE,Macaparana,1,1,4,25630,2609006,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.114,,,,,,,0.2,0.125,312.13,39.02,156.07,195.08,117.05
2020-04-16,PE,Macaparana,1,1,4,25630,2609006,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,0.114,,,,,,,0.2,0.125,312.13,39.02,156.07,195.08,117.05
2020-04-17,PE,Macaparana,1,1,4,25630,2609006,8.3,8,5,3,0.143,1.29,0.714,0.143,0.857,0.429,,0.229,,,,,,,0.2,0.125,312.13,39.02,156.07,195.08,117.05
2020-04-18,PE,Macaparana,1,1,4,25630,2609006,8.3,8,5,3,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.2,0.125,312.13,39.02,156.07,195.08,117.05
2020-04-19,PE,Macaparana,2,1,9,25630,2609006,8.3,17,10,7,0.286,2.43,1.29,0.143,1.43,1.0,0.229,0.114,,,,,,,0.1,0.0588,663.29,39.02,351.15,390.17,273.12
2020-04-20,PE,Macaparana,2,2,9,25630,2609006,8.3,17,11,6,0.429,3.57,1.86,0.143,2.0,1.57,0.229,0.114,0.0,0.114,0.114,,,,0.182,0.118,663.29,78.03,351.15,429.18,234.1
2020-04-21,PE,Macaparana,2,2,9,25630,2609006,8.3,17,11,6,0.286,2.43,1.29,0.143,1.43,1.0,0.2,0.0857,0.0,0.0857,0.114,,,,0.182,0.118,663.29,78.03,351.15,429.18,234.1
2020-04-22,PE,Macaparana,3,2,13,25630,2609006,8.3,25,15,10,0.286,2.43,1.29,0.143,1.43,1.0,-0.0286,0.0,-0.0286,-0.0286,0.0,0.0,,,0.133,0.08,975.42,78.03,507.22,585.25,390.17
2020-04-23,PE,Macaparana,4,2,17,25630,2609006,8.3,33,19,14,0.286,2.29,1.14,0.143,1.29,1.0,0.229,0.114,0.0,0.114,0.114,-0.0914,,,0.105,0.0606,1287.55,78.03,663.29,741.32,546.23
2020-04-24,PE,Macaparana,3,2,13,25630,2609006,8.3,25,15,10,0.286,2.29,1.29,0.0,1.29,1.0,0.229,0.114,0.0,0.114,0.114,-0.0343,,,0.133,0.08,975.42,78.03,507.22,585.25,390.17
2020-04-25,PE,Macaparana,3,2,13,25630,2609006,8.3,25,15,10,0.571,4.71,2.43,0.143,2.57,2.14,-0.2286,-0.1143,-0.0286,-0.1429,-0.0857,,-0.0183,,0.133,0.08,975.42,78.03,507.22,585.25,390.17
2020-04-26,PE,Macaparana,4,2,17,25630,2609006,8.3,33,19,14,0.429,3.57,1.86,0.143,2.0,1.57,0.0286,0.0286,-0.0286,0.0,0.0286,-0.1371,,,0.105,0.0606,1287.55,78.03,663.29,741.32,546.23
2020-04-27,PE,Macaparana,4,2,18,25630,2609006,8.3,33,20,13,0.143,1.29,0.714,0.0,0.714,0.571,0.0286,0.0286,,,,-0.0914,,,0.1,0.0606,1287.55,78.03,702.3,780.34,507.22
2020-04-28,PE,Macaparana,6,3,26,25630,2609006,8.3,50,29,21,0.286,2.43,1.29,0.0,1.29,1.14,-0.4571,-0.1714,-0.0286,-0.2,-0.2571,,,,0.103,0.06,1950.84,117.05,1014.44,1131.49,819.35
2020-04-29,PE,Macaparana,6,3,26,25630,2609006,8.3,50,29,21,0.286,2.43,1.43,0.0,1.43,1.0,-0.2286,-0.0857,-0.0286,-0.1143,-0.1143,,,,0.103,0.06,1950.84,117.05,1014.44,1131.49,819.35
2020-04-30,PE,Macaparana,5,2,22,25630,2609006,8.3,42,24,18,0.286,2.43,1.57,0.0,1.57,0.857,-0.2571,-0.0857,,,,,,,0.0833,0.0476,1638.7,78.03,858.37,936.4,702.3
2020-05-01,PE,Macaparana,5,2,22,25630,2609006,8.3,42,24,18,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0833,0.0476,1638.7,78.03,858.37,936.4,702.3
