Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Taquarivaí,1,0,4,1,5911,3553856,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1184.23,0.0,676.7,676.7,507.53
2020-05-09,SP,Taquarivaí,1,0,4,2,5911,3553856,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1184.23,0.0,676.7,676.7,507.53
2020-05-10,SP,Taquarivaí,1,0,4,3,5911,3553856,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1184.23,0.0,676.7,676.7,507.53
2020-05-11,SP,Taquarivaí,1,0,4,4,5911,3553856,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1184.23,0.0,676.7,676.7,507.53
2020-05-12,SP,Taquarivaí,1,0,4,5,5911,3553856,7.2,7,4,3,0.286,2.14,1.14,0.0,1.14,1.0,,,,,,,,,0.0,1184.23,0.0,676.7,676.7,507.53
2020-05-13,SP,Taquarivaí,1,0,4,6,5911,3553856,7.2,7,4,3,0.286,2.14,1.29,0.0,1.29,0.857,,,,,,,,,0.0,1184.23,0.0,676.7,676.7,507.53
2020-05-14,SP,Taquarivaí,1,0,4,7,5911,3553856,7.2,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1184.23,0.0,676.7,676.7,507.53
2020-05-15,SP,Taquarivaí,3,0,12,8,5911,3553856,7.2,22,12,10,0.143,1.0,0.571,0.0,0.571,0.429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.0,3721.87,0.0,2030.11,2030.11,1691.76
2020-05-16,SP,Taquarivaí,3,0,13,9,5911,3553856,7.2,22,13,9,0.143,1.0,0.571,0.0,0.571,0.429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,3721.87,0.0,2199.29,2199.29,1522.59
2020-05-17,SP,Taquarivaí,2,0,8,10,5911,3553856,7.2,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,-0.4286,-0.2286,0.0,-0.2286,-0.2,,,,0.0,2368.47,0.0,1353.41,1353.41,1015.06
2020-05-18,SP,Taquarivaí,2,0,8,11,5911,3553856,7.2,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,-0.4286,-0.2571,0.0,-0.2571,-0.1714,0.0057,,,0.0,2368.47,0.0,1353.41,1353.41,1015.06
2020-05-19,SP,Taquarivaí,2,0,8,12,5911,3553856,7.2,14,8,6,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0057,,,0.0,2368.47,0.0,1353.41,1353.41,1015.06
2020-05-20,SP,Taquarivaí,2,0,8,13,5911,3553856,7.2,14,8,6,-0.1429,-1.1429,-0.7143,0.0,-0.7143,-0.4286,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.131,,,0.0,2368.47,0.0,1353.41,1353.41,1015.06
2020-05-21,SP,Taquarivaí,2,0,8,14,5911,3553856,7.2,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.131,0.0069,,0.0,2368.47,0.0,1353.41,1353.41,1015.06
2020-05-22,SP,Taquarivaí,2,0,8,15,5911,3553856,7.2,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.143,0.0,0.143,0.0857,0.04,0.032,,0.0,2368.47,0.0,1353.41,1353.41,1015.06
2020-05-23,SP,Taquarivaí,2,0,8,16,5911,3553856,7.2,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.171,0.0,0.171,0.0571,0.04,-0.0103,,0.0,2368.47,0.0,1353.41,1353.41,1015.06
2020-05-24,SP,Taquarivaí,2,0,8,17,5911,3553856,7.2,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.166,-0.0103,0.0021,0.0,2368.47,0.0,1353.41,1353.41,1015.06
2020-05-25,SP,Taquarivaí,2,0,9,18,5911,3553856,7.2,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.08,0.0171,-0.0181,0.0,2368.47,0.0,1522.59,1522.59,845.88
2020-05-26,SP,Taquarivaí,2,0,9,19,5911,3553856,7.2,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.629,0.371,0.0,0.371,0.257,0.08,0.0171,-0.0062,0.0,2368.47,0.0,1522.59,1522.59,845.88
2020-05-27,SP,Taquarivaí,2,0,9,20,5911,3553856,7.2,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.629,0.371,0.0,0.371,0.257,0.126,-0.0583,-0.0112,0.0,2368.47,0.0,1522.59,1522.59,845.88
2020-05-28,SP,Taquarivaí,2,0,9,21,5911,3553856,7.2,14,9,5,0.429,3.14,2.0,0.0,2.0,1.14,0.629,0.371,0.0,0.371,0.257,0.126,-0.0411,-0.0185,0.0,2368.47,0.0,1522.59,1522.59,845.88
2020-05-29,SP,Taquarivaí,2,0,9,22,5911,3553856,7.2,14,9,5,0.429,3.14,2.0,0.0,2.0,1.14,0.629,0.371,0.0,0.371,0.257,-0.1257,-0.0663,-0.0185,0.0,2368.47,0.0,1522.59,1522.59,845.88
2020-05-30,SP,Taquarivaí,2,0,8,23,5911,3553856,7.2,14,8,6,0.429,3.14,2.0,0.0,2.0,1.14,0.629,0.4,0.0,0.4,0.229,-0.1257,-0.0754,0.0117,0.0,2368.47,0.0,1353.41,1353.41,1015.06
2020-05-31,SP,Taquarivaí,5,0,22,24,5911,3553856,7.2,36,22,14,0.429,3.14,2.0,0.0,2.0,1.14,0.0,0.0,0.0,0.0,0.0,-0.2514,-0.0754,0.0082,0.0,6090.34,0.0,3721.87,3721.87,2368.47
2020-06-01,SP,Taquarivaí,5,0,23,25,5911,3553856,7.2,36,23,13,0.429,3.14,2.0,0.0,2.0,1.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.2514,0.0,0.0283,0.0,6090.34,0.0,3891.05,3891.05,2199.29
2020-06-02,SP,Taquarivaí,5,0,23,26,5911,3553856,7.2,36,23,13,0.429,3.14,2.0,0.0,2.0,1.14,-0.6286,-0.3714,0.0,-0.3714,-0.2571,-0.2514,0.0,0.0302,0.0,6090.34,0.0,3891.05,3891.05,2199.29
2020-06-03,SP,Taquarivaí,5,0,23,27,5911,3553856,7.2,36,23,13,0.429,3.14,2.14,0.0,2.14,1.0,-0.6286,-0.3714,0.0,-0.3714,-0.2571,-0.1257,0.0754,0.0302,0.0,6090.34,0.0,3891.05,3891.05,2199.29
2020-06-04,SP,Taquarivaí,5,0,23,28,5911,3553856,7.2,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.6286,-0.3714,0.0,-0.3714,-0.2571,-0.1257,0.0754,0.0101,0.0,6090.34,0.0,3891.05,3891.05,2199.29
2020-06-05,SP,Taquarivaí,5,0,23,29,5911,3553856,7.2,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.6286,-0.3714,0.0,-0.3714,-0.2571,0.126,0.0754,0.0101,0.0,6090.34,0.0,3891.05,3891.05,2199.29
2020-06-06,SP,Taquarivaí,5,0,23,30,5911,3553856,7.2,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.6286,-0.4,0.0,-0.4,-0.2286,0.126,0.0503,-0.0201,0.0,6090.34,0.0,3891.05,3891.05,2199.29
2020-06-07,SP,Taquarivaí,5,0,23,31,5911,3553856,7.2,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.126,0.0503,-0.0201,0.0,6090.34,0.0,3891.05,3891.05,2199.29
2020-06-08,SP,Taquarivaí,5,0,24,32,5911,3553856,7.2,36,24,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.126,-0.0251,-0.0185,0.0,6090.34,0.0,4060.23,4060.23,2030.11
2020-06-09,SP,Taquarivaí,5,0,24,33,5911,3553856,7.2,36,24,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.126,-0.0251,-0.0119,0.0,6090.34,0.0,4060.23,4060.23,2030.11
2020-06-10,SP,Taquarivaí,5,0,24,34,5911,3553856,7.2,36,24,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0171,-0.0119,0.0,6090.34,0.0,4060.23,4060.23,2030.11
2020-06-11,SP,Taquarivaí,5,0,24,35,5911,3553856,7.2,36,24,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091,0.0082,0.0,6090.34,0.0,4060.23,4060.23,2030.11
2020-06-12,SP,Taquarivaí,5,0,24,36,5911,3553856,7.2,36,24,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.04,-0.0091,0.0101,0.0,6090.34,0.0,4060.23,4060.23,2030.11
2020-06-13,SP,Taquarivaí,5,0,25,37,5911,3553856,7.2,36,25,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.08,0.016,0.0037,0.0,6090.34,0.0,4229.4,4229.4,1860.94
2020-06-14,SP,Taquarivaí,5,0,25,38,5911,3553856,7.2,36,25,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.2,0.114,0.0,0.114,0.0857,0.08,0.0251,-0.0027,0.0,6090.34,0.0,4229.4,4229.4,1860.94
