Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Torrinha,6,0,23,1,10110,3554706,7.2,43,23,20,,,,,,,,,,,,,,,0.0,4253.21,0.0,2274.98,2274.98,1978.24
2020-05-07,SP,Torrinha,6,0,23,2,10110,3554706,7.2,43,23,20,,,,,,,,,,,,,,,0.0,4253.21,0.0,2274.98,2274.98,1978.24
2020-05-08,SP,Torrinha,7,0,27,3,10110,3554706,7.2,50,27,23,,,,,,,,,,,,,,,0.0,4945.6,0.0,2670.62,2670.62,2274.98
2020-05-09,SP,Torrinha,9,0,36,4,10110,3554706,7.2,65,36,29,,,,,,,,,,,,,,,0.0,6429.28,0.0,3560.83,3560.83,2868.45
2020-05-10,SP,Torrinha,9,0,37,5,10110,3554706,7.2,65,37,28,0.571,4.14,2.71,0.0,2.71,1.43,,,,,,,,,0.0,6429.28,0.0,3659.74,3659.74,2769.54
2020-05-11,SP,Torrinha,9,0,37,6,10110,3554706,7.2,65,37,28,0.571,4.14,2.71,0.0,2.71,1.43,,,,,,,,,0.0,6429.28,0.0,3659.74,3659.74,2769.54
2020-05-12,SP,Torrinha,9,0,38,7,10110,3554706,7.2,65,38,27,0.429,3.14,2.0,0.0,2.0,1.14,,,,,,,,,0.0,6429.28,0.0,3758.65,3758.65,2670.62
2020-05-13,SP,Torrinha,10,0,42,8,10110,3554706,7.2,72,42,30,0.143,1.0,0.714,0.0,0.714,0.286,-0.6286,-0.3714,0.0,-0.3714,-0.2571,,,,0.0,7121.66,0.0,4154.3,4154.3,2967.36
2020-05-14,SP,Torrinha,10,0,42,9,10110,3554706,7.2,72,42,30,0.143,1.0,0.714,0.0,0.714,0.286,-0.6286,-0.4286,0.0,-0.4286,-0.2,,,,0.0,7121.66,0.0,4154.3,4154.3,2967.36
2020-05-15,SP,Torrinha,10,0,41,10,10110,3554706,7.2,72,41,31,0.143,1.0,0.857,0.0,0.857,0.143,-0.6286,-0.4,0.0,-0.4,-0.2286,,,,0.0,7121.66,0.0,4055.39,4055.39,3066.27
2020-05-16,SP,Torrinha,10,0,41,11,10110,3554706,7.2,72,41,31,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0857,,,0.0,7121.66,0.0,4055.39,4055.39,3066.27
2020-05-17,SP,Torrinha,10,0,42,12,10110,3554706,7.2,72,42,30,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0857,,,0.0,7121.66,0.0,4154.3,4154.3,2967.36
2020-05-18,SP,Torrinha,10,0,43,13,10110,3554706,7.2,72,43,29,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.126,,,0.0,7121.66,0.0,4253.21,4253.21,2868.45
2020-05-19,SP,Torrinha,10,0,42,14,10110,3554706,7.2,72,42,30,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.04,-0.0091,,0.0,7121.66,0.0,4154.3,4154.3,2967.36
2020-05-20,SP,Torrinha,10,0,42,15,10110,3554706,7.2,72,42,30,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.04,-0.0091,,0.0,7121.66,0.0,4154.3,4154.3,2967.36
2020-05-21,SP,Torrinha,10,0,42,16,10110,3554706,7.2,72,42,30,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0857,0.0,0.0857,-0.0857,0.04,-0.0251,,0.0,7121.66,0.0,4154.3,4154.3,2967.36
2020-05-22,SP,Torrinha,10,0,42,17,10110,3554706,7.2,72,42,30,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.04,-0.008,0.0002,0.0,7121.66,0.0,4154.3,4154.3,2967.36
2020-05-23,SP,Torrinha,10,0,42,18,10110,3554706,7.2,72,42,30,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.008,0.0002,0.0,7121.66,0.0,4154.3,4154.3,2967.36
2020-05-24,SP,Torrinha,10,0,43,19,10110,3554706,7.2,72,43,29,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.008,0.0066,0.0,7121.66,0.0,4253.21,4253.21,2868.45
2020-05-25,SP,Torrinha,10,0,44,20,10110,3554706,7.2,72,44,28,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,0.0181,0.0,7121.66,0.0,4352.13,4352.13,2769.54
2020-05-26,SP,Torrinha,10,0,45,21,10110,3554706,7.2,72,45,27,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,0.008,0.0231,0.0,7121.66,0.0,4451.04,4451.04,2670.62
2020-05-27,SP,Torrinha,10,0,45,22,10110,3554706,7.2,72,45,27,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0823,0.0231,0.0,7121.66,0.0,4451.04,4451.04,2670.62
2020-05-28,SP,Torrinha,10,0,44,23,10110,3554706,7.2,72,44,28,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,0.107,0.0231,0.0,7121.66,0.0,4352.13,4352.13,2769.54
2020-05-29,SP,Torrinha,10,0,44,24,10110,3554706,7.2,72,44,28,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.411,0.107,0.0249,0.0,7121.66,0.0,4352.13,4352.13,2769.54
2020-05-30,SP,Torrinha,10,0,43,25,10110,3554706,7.2,72,43,29,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.537,0.107,-0.0313,0.0,7121.66,0.0,4253.21,4253.21,2868.45
2020-05-31,SP,Torrinha,10,0,44,26,10110,3554706,7.2,72,44,28,0.0,0.0,0.143,0.0,0.143,-0.1429,2.06,1.31,0.0,1.31,0.743,0.537,0.133,-0.048,0.0,7121.66,0.0,4352.13,4352.13,2769.54
2020-06-01,SP,Torrinha,10,0,46,27,10110,3554706,7.2,72,46,26,0.143,1.0,0.857,0.0,0.857,0.143,2.69,1.74,0.0,1.74,0.943,0.537,-0.0743,-0.0629,0.0,7121.66,0.0,4549.95,4549.95,2571.71
2020-06-02,SP,Torrinha,10,0,46,28,10110,3554706,7.2,72,46,26,1.43,10.29,6.71,0.0,6.71,3.57,2.69,1.8,0.0,1.8,0.886,0.703,-0.1326,-0.0679,0.0,7121.66,0.0,4549.95,4549.95,2571.71
2020-06-03,SP,Torrinha,10,0,46,29,10110,3554706,7.2,72,46,26,1.86,13.43,9.0,0.0,9.0,4.43,2.69,1.83,0.0,1.83,0.857,0.04,-0.2069,-0.0944,0.0,7121.66,0.0,4549.95,4549.95,2571.71
2020-06-04,SP,Torrinha,11,0,50,30,10110,3554706,7.2,79,50,29,1.86,13.43,9.14,0.0,9.14,4.29,3.71,2.49,0.0,2.49,1.23,-0.1257,-0.232,-0.0181,0.0,7814.05,0.0,4945.6,4945.6,2868.45
2020-06-05,SP,Torrinha,20,0,91,31,10110,3554706,7.2,144,91,53,1.86,13.43,9.29,0.0,9.29,4.14,2.26,1.6,0.0,1.6,0.657,-0.4971,-0.3394,-0.0098,0.0,14243.32,0.0,9000.99,9000.99,5242.33
2020-06-06,SP,Torrinha,23,0,106,32,10110,3554706,7.2,166,106,60,2.71,19.57,13.29,0.0,13.29,6.29,2.06,1.46,0.0,1.46,0.6,-0.6229,-0.1646,0.0464,0.0,16419.39,0.0,10484.67,10484.67,5934.72
2020-06-07,SP,Torrinha,23,0,108,33,10110,3554706,7.2,166,108,58,3.0,21.57,14.71,0.0,14.71,6.86,0.2,0.314,0.0,0.314,-0.1143,-0.9943,-0.1817,0.0615,0.0,16419.39,0.0,10682.49,10682.49,5736.89
2020-06-08,SP,Torrinha,23,0,111,34,10110,3554706,7.2,166,111,55,3.29,23.71,16.29,0.0,16.29,7.43,-0.4286,-0.0857,0.0,-0.0857,-0.3429,-0.7829,0.0251,0.106,0.0,16419.39,0.0,10979.23,10979.23,5440.16
