Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,RS,Charrua,1,0,6,1,3312,4305371,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2415.46,0.0,1811.59,1811.59,603.86
2020-06-28,RS,Charrua,1,0,6,2,3312,4305371,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2415.46,0.0,1811.59,1811.59,603.86
2020-06-29,RS,Charrua,1,0,6,3,3312,4305371,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2415.46,0.0,1811.59,1811.59,603.86
2020-06-30,RS,Charrua,2,0,13,4,3312,4305371,8.4,17,13,4,,,,,,,,,,,,,,,0.0,5132.85,0.0,3925.12,3925.12,1207.73
2020-07-01,RS,Charrua,3,0,19,5,3312,4305371,8.4,25,19,6,0.429,3.71,2.71,0.0,2.71,1.0,,,,,,,,,0.0,7548.31,0.0,5736.71,5736.71,1811.59
2020-07-02,RS,Charrua,4,0,25,6,3312,4305371,8.4,34,25,9,0.429,3.71,2.86,0.0,2.86,0.857,,,,,,,,,0.0,10265.7,0.0,7548.31,7548.31,2717.39
2020-07-03,RS,Charrua,4,0,25,7,3312,4305371,8.4,34,25,9,0.429,3.71,2.86,0.0,2.86,0.857,,,,,,,,,0.0,10265.7,0.0,7548.31,7548.31,2717.39
2020-07-04,RS,Charrua,4,0,25,8,3312,4305371,8.4,34,25,9,0.714,6.0,4.57,0.0,4.57,1.43,0.2,0.229,0.0,0.229,-0.0286,,,,0.0,10265.7,0.0,7548.31,7548.31,2717.39
2020-07-05,RS,Charrua,4,0,26,9,3312,4305371,8.4,34,26,8,0.714,6.0,4.71,0.0,4.71,1.29,0.457,0.4,0.0286,0.429,0.0286,,,,0.0,10265.7,0.0,7850.24,7850.24,2415.46
2020-07-06,RS,Charrua,4,0,26,10,3312,4305371,8.4,34,26,8,0.571,4.71,3.86,0.0,3.86,0.857,0.457,0.4,0.0286,0.429,0.0286,,,,0.0,10265.7,0.0,7850.24,7850.24,2415.46
2020-07-07,RS,Charrua,7,0,45,11,3312,4305371,8.4,59,45,14,0.714,6.0,4.86,0.143,5.0,1.0,0.0,0.0571,0.0286,0.0857,-0.0857,-0.04,,,0.0,17814.01,0.0,13586.96,13586.96,4227.05
2020-07-08,RS,Charrua,8,0,52,12,3312,4305371,8.4,67,52,15,0.714,6.0,4.86,0.143,5.0,1.0,0.0,0.0286,0.0286,0.0571,-0.0571,-0.1886,,,0.0,20229.47,0.0,15700.48,15700.48,4528.99
2020-07-09,RS,Charrua,8,0,52,13,3312,4305371,8.4,67,52,15,0.714,6.0,4.86,0.143,5.0,1.0,0.0,0.0286,0.0286,0.0571,-0.0571,-0.1886,,,0.0,20229.47,0.0,15700.48,15700.48,4528.99
2020-07-10,RS,Charrua,9,1,59,14,3312,4305371,8.4,76,60,16,0.714,6.0,4.86,0.143,5.0,1.0,-0.4857,-0.3714,0.0,-0.3714,-0.1143,-0.0514,0.0366,,0.0167,22946.86,301.93,17814.01,18115.94,4830.92
2020-07-11,RS,Charrua,9,1,59,15,3312,4305371,8.4,76,60,16,0.571,4.71,4.0,0.143,4.14,0.571,-0.4857,-0.3714,0.0,-0.3714,-0.1143,0.0914,0.0949,,0.0167,22946.86,301.93,17814.01,18115.94,4830.92
2020-07-12,RS,Charrua,9,1,60,16,3312,4305371,8.4,76,61,15,0.429,3.57,3.0,0.143,3.14,0.429,-0.2571,-0.1714,-0.0286,-0.2,-0.0571,0.143,0.0869,,0.0164,22946.86,301.93,18115.94,18417.87,4528.99
2020-07-13,RS,Charrua,9,1,60,17,3312,4305371,8.4,76,61,15,0.429,3.57,3.0,0.143,3.14,0.429,0.457,0.429,-0.0286,0.4,0.0571,0.286,0.0411,-0.0242,0.0164,22946.86,301.93,18115.94,18417.87,4528.99
2020-07-14,RS,Charrua,11,1,73,18,3312,4305371,8.4,92,74,18,0.571,4.71,4.0,0.0,4.0,0.714,0.714,0.6,-0.0286,0.571,0.143,0.246,-0.0446,-0.0491,0.0135,27777.78,301.93,22041.06,22343.0,5434.78
2020-07-15,RS,Charrua,11,1,73,19,3312,4305371,8.4,92,74,18,1.0,8.29,7.0,0.0,7.0,1.29,0.943,0.829,-0.0286,0.8,0.143,0.154,-0.0846,-0.0427,0.0135,27777.78,301.93,22041.06,22343.0,5434.78
2020-07-16,RS,Charrua,11,1,73,20,3312,4305371,8.4,92,74,18,1.0,8.29,7.0,0.0,7.0,1.29,0.743,0.686,0.0,0.686,0.0571,-0.1314,-0.1509,-0.0281,0.0135,27777.78,301.93,22041.06,22343.0,5434.78
2020-07-17,RS,Charrua,13,1,87,21,3312,4305371,8.4,109,88,21,1.0,8.29,7.14,0.0,7.14,1.14,0.514,0.429,0.0286,0.457,0.0571,-0.28,-0.1269,0.0059,0.0114,32910.63,301.93,26268.12,26570.05,6340.58
2020-07-18,RS,Charrua,16,1,108,22,3312,4305371,8.4,134,109,25,0.857,7.29,6.43,0.143,6.57,0.714,-0.2,-0.1714,0.0571,-0.1143,-0.0857,-0.4686,-0.0994,0.0277,0.0092,40458.94,301.93,32608.7,32910.63,7548.31
2020-07-19,RS,Charrua,16,1,109,23,3312,4305371,8.4,134,110,24,0.857,7.29,6.14,0.143,6.29,1.0,-0.6857,-0.6,0.0571,-0.5429,-0.1429,-0.3886,-0.0149,0.0656,0.0091,40458.94,301.93,32910.63,33212.56,7246.38
