Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MG,Materlândia,1,0,9,1,4504,3140605,16.5,16,9,7,,,,,,,,,,,,,,,0.0,3552.4,0.0,1998.22,1998.22,1554.17
2020-05-24,MG,Materlândia,1,0,10,2,4504,3140605,16.5,16,10,6,,,,,,,,,,,,,,,0.0,3552.4,0.0,2220.25,2220.25,1332.15
2020-05-25,MG,Materlândia,1,0,10,3,4504,3140605,16.5,16,10,6,,,,,,,,,,,,,,,0.0,3552.4,0.0,2220.25,2220.25,1332.15
2020-05-26,MG,Materlândia,1,1,10,4,4504,3140605,16.5,16,11,5,,,,,,,,,,,,,,,0.0909,3552.4,222.02,2220.25,2442.27,1110.12
2020-05-27,MG,Materlândia,1,1,10,5,4504,3140605,16.5,16,11,5,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.0909,3552.4,222.02,2220.25,2442.27,1110.12
2020-05-28,MG,Materlândia,1,1,10,6,4504,3140605,16.5,16,11,5,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.0909,3552.4,222.02,2220.25,2442.27,1110.12
2020-05-29,MG,Materlândia,1,1,10,7,4504,3140605,16.5,16,11,5,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.0909,3552.4,222.02,2220.25,2442.27,1110.12
2020-05-30,MG,Materlândia,1,1,10,8,4504,3140605,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.6,-0.0286,0.571,0.4,,,,0.0909,3552.4,222.02,2220.25,2442.27,1110.12
2020-05-31,MG,Materlândia,1,1,10,9,4504,3140605,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.629,-0.0286,0.6,0.371,,,,0.0909,3552.4,222.02,2220.25,2442.27,1110.12
2020-06-01,MG,Materlândia,1,1,10,10,4504,3140605,16.5,16,11,5,0.286,4.86,3.14,0.0,3.14,1.71,0.971,0.629,-0.0286,0.6,0.371,,,,0.0909,3552.4,222.02,2220.25,2442.27,1110.12
2020-06-02,MG,Materlândia,1,1,10,11,4504,3140605,16.5,16,11,5,0.286,4.86,3.14,0.0,3.14,1.71,0.971,0.657,0.0,0.657,0.314,-0.1943,,,0.0909,3552.4,222.02,2220.25,2442.27,1110.12
