Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,PB,Barra de Santa Rosa,1,0,5,1,15538,2501609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,514.87,0.0,321.79,321.79,193.08
2020-05-22,PB,Barra de Santa Rosa,1,0,5,2,15538,2501609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,514.87,0.0,321.79,321.79,193.08
2020-05-23,PB,Barra de Santa Rosa,1,0,5,3,15538,2501609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,514.87,0.0,321.79,321.79,193.08
2020-05-24,PB,Barra de Santa Rosa,1,0,5,4,15538,2501609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,514.87,0.0,321.79,321.79,193.08
2020-05-25,PB,Barra de Santa Rosa,1,0,5,5,15538,2501609,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,514.87,0.0,321.79,321.79,193.08
2020-05-26,PB,Barra de Santa Rosa,4,0,20,6,15538,2501609,8.3,33,20,13,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,2123.83,0.0,1287.17,1287.17,836.66
2020-05-27,PB,Barra de Santa Rosa,4,0,21,7,15538,2501609,8.3,33,21,12,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,2123.83,0.0,1351.53,1351.53,772.3
2020-05-28,PB,Barra de Santa Rosa,3,0,15,8,15538,2501609,8.3,25,15,10,0.571,4.86,3.0,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,1608.96,0.0,965.38,965.38,643.58
2020-05-29,PB,Barra de Santa Rosa,4,0,20,9,15538,2501609,8.3,33,20,13,0.571,4.86,3.14,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,2123.83,0.0,1287.17,1287.17,836.66
2020-05-30,PB,Barra de Santa Rosa,5,0,25,10,15538,2501609,8.3,42,25,17,0.143,1.29,1.0,,,,0.686,0.514,,,,,,,0.0,0.0,2703.05,0.0,1608.96,1608.96,1094.09
2020-05-31,PB,Barra de Santa Rosa,5,0,26,11,15538,2501609,8.3,42,26,16,0.0,0.0,0.0,,,,0.686,0.486,,,,,,,0.0,0.0,2703.05,0.0,1673.32,1673.32,1029.73
2020-06-01,PB,Barra de Santa Rosa,5,0,27,12,15538,2501609,8.3,42,27,15,1.0,8.29,5.43,,,,0.686,0.486,,,,,,,0.0,0.0,2703.05,0.0,1737.68,1737.68,965.38
2020-06-02,PB,Barra de Santa Rosa,5,0,27,13,15538,2501609,8.3,42,27,15,1.0,8.29,5.43,,,,1.4,0.914,,,,-0.1371,,,0.0,0.0,2703.05,0.0,1737.68,1737.68,965.38
2020-06-03,PB,Barra de Santa Rosa,4,0,21,14,15538,2501609,8.3,33,21,12,1.0,8.29,5.57,,,,,,,,,-0.0857,,,0.0,0.0,2123.83,0.0,1351.53,1351.53,772.3
