Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,SP,São José do Rio Preto,1,0,2,1,465278,3549805,7.2,7,2,5,,,,,,,,,,,,,,,0.0,15.04,0.0,4.3,4.3,10.75
2020-03-19,SP,São José do Rio Preto,1,0,1,2,465278,3549805,7.2,7,1,6,,,,,,,,,,,,,,,0.0,15.04,0.0,2.15,2.15,12.9
2020-03-20,SP,São José do Rio Preto,1,0,1,3,465278,3549805,7.2,7,1,6,,,,,,,,,,,,,,,0.0,15.04,0.0,2.15,2.15,12.9
2020-03-25,SP,São José do Rio Preto,1,0,2,4,465278,3549805,7.2,7,2,5,,,,,,,,,,,,,,,0.0,15.04,0.0,4.3,4.3,10.75
2020-03-26,SP,São José do Rio Preto,1,0,2,5,465278,3549805,7.2,7,2,5,,,,,,,,,,,,,,,0.0,15.04,0.0,4.3,4.3,10.75
2020-03-27,SP,São José do Rio Preto,1,0,2,6,465278,3549805,7.2,7,2,5,,,,,,,,,,,,,,,0.0,15.04,0.0,4.3,4.3,10.75
2020-03-30,SP,São José do Rio Preto,3,0,8,7,465278,3549805,7.2,22,8,14,,,,,,,,,,,,,,,0.0,47.28,0.0,17.19,17.19,30.09
2020-03-31,SP,São José do Rio Preto,6,0,15,8,465278,3549805,7.2,43,15,28,,,,,,,,,,,,,,,0.0,92.42,0.0,32.24,32.24,60.18
2020-04-01,SP,São José do Rio Preto,7,0,17,9,465278,3549805,7.2,50,17,33,,,,,,,,,,,,,,,0.0,107.46,0.0,36.54,36.54,70.93
2020-04-02,SP,São José do Rio Preto,7,0,17,10,465278,3549805,7.2,50,17,33,,,,,,,,,,,,,,,0.0,107.46,0.0,36.54,36.54,70.93
2020-04-03,SP,São José do Rio Preto,7,0,18,11,465278,3549805,7.2,50,18,32,1.43,10.29,4.29,0.0,4.29,6.0,,,,,,,,,0.0,107.46,0.0,38.69,38.69,68.78
2020-04-04,SP,São José do Rio Preto,9,0,23,12,465278,3549805,7.2,65,23,42,3.14,22.71,9.29,0.143,9.43,13.29,,,,,,,,,0.0,139.7,0.0,49.43,49.43,90.27
2020-04-05,SP,São José do Rio Preto,10,0,28,13,465278,3549805,7.2,72,28,44,4.14,29.86,12.0,0.143,12.14,17.71,,,,,,,,,0.0,154.75,0.0,60.18,60.18,94.57
2020-04-06,SP,São José do Rio Preto,13,0,38,14,465278,3549805,7.2,94,38,56,4.86,35.0,14.29,0.143,14.43,20.57,4.31,2.11,0.0286,2.14,2.17,,,,0.0,202.03,0.0,81.67,81.67,120.36
2020-04-07,SP,São José do Rio Preto,28,1,80,15,465278,3549805,7.2,202,81,121,4.86,35.0,14.86,0.143,15.0,20.0,2.46,1.49,0.0,1.49,0.971,,,,0.0123,434.15,2.15,171.94,174.09,260.06
