Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PE,Jurema,1,0,4,1,15532,2608404,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,515.07,0.0,257.53,257.53,257.53
2020-04-25,PE,Jurema,2,0,9,2,15532,2608404,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1094.51,0.0,579.45,579.45,515.07
2020-04-26,PE,Jurema,2,0,9,3,15532,2608404,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1094.51,0.0,579.45,579.45,515.07
2020-04-27,PE,Jurema,2,0,9,4,15532,2608404,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1094.51,0.0,579.45,579.45,515.07
2020-04-28,PE,Jurema,2,0,9,5,15532,2608404,8.3,17,9,8,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1094.51,0.0,579.45,579.45,515.07
2020-04-29,PE,Jurema,2,0,9,6,15532,2608404,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1094.51,0.0,579.45,579.45,515.07
2020-04-30,PE,Jurema,2,0,9,7,15532,2608404,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1094.51,0.0,579.45,579.45,515.07
2020-05-01,PE,Jurema,3,0,13,8,15532,2608404,8.3,25,13,12,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1609.58,0.0,836.98,836.98,772.6
2020-05-02,PE,Jurema,3,0,14,9,15532,2608404,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1609.58,0.0,901.36,901.36,708.22
2020-05-03,PE,Jurema,3,0,14,10,15532,2608404,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1609.58,0.0,901.36,901.36,708.22
2020-05-04,PE,Jurema,3,0,14,11,15532,2608404,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1609.58,0.0,901.36,901.36,708.22
2020-05-05,PE,Jurema,3,0,14,12,15532,2608404,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1609.58,0.0,901.36,901.36,708.22
2020-05-07,PE,Jurema,3,0,14,13,15532,2608404,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1609.58,0.0,901.36,901.36,708.22
2020-05-08,PE,Jurema,3,0,14,14,15532,2608404,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1609.58,0.0,901.36,901.36,708.22
2020-05-09,PE,Jurema,5,0,23,15,15532,2608404,8.3,42,23,19,,,,,,,,,,,,,,,0.0,0.0,2704.09,0.0,1480.81,1480.81,1223.28
2020-05-10,PE,Jurema,5,0,24,16,15532,2608404,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,2704.09,0.0,1545.2,1545.2,1158.9
2020-05-11,PE,Jurema,5,0,24,17,15532,2608404,8.3,42,24,18,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,2704.09,0.0,1545.2,1545.2,1158.9
2020-05-12,PE,Jurema,5,0,25,18,15532,2608404,8.3,42,25,17,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,2704.09,0.0,1609.58,1609.58,1094.51
2020-05-13,PE,Jurema,8,0,38,19,15532,2608404,8.3,66,38,28,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,4249.29,0.0,2446.56,2446.56,1802.73
2020-05-14,PE,Jurema,7,0,34,20,15532,2608404,8.3,58,34,24,0.286,2.29,1.43,,,,0.229,0.114,,,,,,,0.0,0.0,3734.23,0.0,2189.03,2189.03,1545.2
