Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SC,Biguaçu,1,0,8,1,69166,4202305,25.0,25,8,17,,,,,,,,,,,,,,,0.0,361.45,0.0,115.66,115.66,245.79
2020-04-03,SC,Biguaçu,1,0,9,2,69166,4202305,25.0,25,9,16,,,,,,,,,,,,,,,0.0,361.45,0.0,130.12,130.12,231.33
2020-04-04,SC,Biguaçu,1,0,9,3,69166,4202305,25.0,25,9,16,,,,,,,,,,,,,,,0.0,361.45,0.0,130.12,130.12,231.33
2020-04-05,SC,Biguaçu,1,0,10,4,69166,4202305,25.0,25,10,15,,,,,,,,,,,,,,,0.0,361.45,0.0,144.58,144.58,216.87
2020-04-06,SC,Biguaçu,1,0,10,5,69166,4202305,25.0,25,10,15,0.143,3.57,1.71,0.0,1.71,1.86,,,,,,,,,0.0,361.45,0.0,144.58,144.58,216.87
2020-04-07,SC,Biguaçu,1,0,10,6,69166,4202305,25.0,25,10,15,0.143,3.57,1.71,0.0,1.71,1.86,,,,,,,,,0.0,361.45,0.0,144.58,144.58,216.87
2020-04-08,SC,Biguaçu,2,0,19,7,69166,4202305,25.0,50,19,31,0.143,3.57,1.86,0.0,1.86,1.71,,,,,,,,,0.0,722.9,0.0,274.7,274.7,448.2
2020-04-09,SC,Biguaçu,2,0,20,8,69166,4202305,25.0,50,20,30,0.143,3.57,1.86,0.0,1.86,1.71,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,722.9,0.0,289.16,289.16,433.74
2020-04-10,SC,Biguaçu,2,0,21,9,69166,4202305,25.0,50,21,29,0.143,3.57,2.0,0.0,2.0,1.57,-0.7143,-0.2,0.0,-0.2,-0.5143,,,,0.0,722.9,0.0,303.62,303.62,419.28
2020-04-11,SC,Biguaçu,2,0,22,10,69166,4202305,25.0,50,22,28,0.143,3.57,2.0,0.0,2.0,1.57,-0.7143,-0.2571,0.0,-0.2571,-0.4571,,,,0.0,722.9,0.0,318.08,318.08,404.82
2020-04-12,SC,Biguaçu,2,0,23,11,69166,4202305,25.0,50,23,27,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.7143,-0.2857,0.0,-0.2857,-0.4286,-0.1429,,,0.0,722.9,0.0,332.53,332.53,390.37
2020-04-13,SC,Biguaçu,2,0,24,12,69166,4202305,25.0,50,24,26,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.7143,-0.3429,0.0,-0.3429,-0.3714,0.143,,,0.0,722.9,0.0,346.99,346.99,375.91
2020-04-14,SC,Biguaçu,2,0,24,13,69166,4202305,25.0,50,24,26,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.7143,-0.3429,0.0,-0.3429,-0.3714,0.143,,,0.0,722.9,0.0,346.99,346.99,375.91
2020-04-15,SC,Biguaçu,2,0,24,14,69166,4202305,25.0,50,24,26,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0857,0.0,-0.0857,0.0857,0.143,0.0857,,0.0,722.9,0.0,346.99,346.99,375.91
2020-04-16,SC,Biguaçu,2,0,24,15,69166,4202305,25.0,50,24,26,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.143,0.0,,0.0,722.9,0.0,346.99,346.99,375.91
2020-04-17,SC,Biguaçu,2,0,24,16,69166,4202305,25.0,50,24,26,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.286,0.0286,,0.0,722.9,0.0,346.99,346.99,375.91
2020-04-18,SC,Biguaçu,2,0,24,17,69166,4202305,25.0,50,24,26,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.143,0.0286,-0.0057,0.0,722.9,0.0,346.99,346.99,375.91
2020-04-19,SC,Biguaçu,2,0,25,18,69166,4202305,25.0,50,25,25,0.0,0.0,0.429,0.0,0.429,-0.4286,0.714,0.4,0.0,0.4,0.314,0.286,0.143,0.0171,0.0,722.9,0.0,361.45,361.45,361.45
2020-04-20,SC,Biguaçu,2,0,26,19,69166,4202305,25.0,50,26,24,0.0,0.0,0.286,0.0,0.286,-0.2857,0.714,0.371,0.0,0.371,0.343,0.286,0.0571,-0.0114,0.0,722.9,0.0,375.91,375.91,346.99
2020-04-21,SC,Biguaçu,2,0,26,20,69166,4202305,25.0,50,26,24,0.143,3.57,2.29,0.0,2.29,1.29,1.43,0.743,0.0,0.743,0.686,0.857,0.0857,-0.0114,0.0,722.9,0.0,375.91,375.91,346.99
2020-04-22,SC,Biguaçu,2,0,27,21,69166,4202305,25.0,50,27,23,0.143,3.57,2.14,0.0,2.14,1.43,1.43,0.686,0.0,0.686,0.743,0.571,-0.0286,-0.1086,0.0,722.9,0.0,390.37,390.37,332.53
2020-04-23,SC,Biguaçu,2,0,26,22,69166,4202305,25.0,50,26,24,0.286,7.14,4.0,0.0,4.0,3.14,4.29,2.23,0.0,2.23,2.06,0.571,-0.0286,-0.0743,0.0,722.9,0.0,375.91,375.91,346.99
2020-04-24,SC,Biguaçu,3,0,40,23,69166,4202305,25.0,75,40,35,0.286,7.14,3.86,0.0,3.86,3.29,3.57,1.77,0.0,1.77,1.8,0.143,-0.4,-0.1029,0.0,1084.35,0.0,578.32,578.32,506.03
