Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SC,Biguaçu,1,0,8,69166,4202305,25.0,25,8,17,,,,,,,,,,,,,,,0.0,0.0,361.45,0.0,115.66,115.66,245.79
2020-04-03,SC,Biguaçu,1,0,9,69166,4202305,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,361.45,0.0,130.12,130.12,231.33
2020-04-04,SC,Biguaçu,1,0,9,69166,4202305,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,361.45,0.0,130.12,130.12,231.33
2020-04-05,SC,Biguaçu,1,0,10,69166,4202305,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,361.45,0.0,144.58,144.58,216.87
2020-04-06,SC,Biguaçu,1,0,10,69166,4202305,25.0,25,10,15,0.143,3.57,1.71,,,,,,,,,,,,0.0,0.0,361.45,0.0,144.58,144.58,216.87
2020-04-07,SC,Biguaçu,1,0,10,69166,4202305,25.0,25,10,15,0.143,3.57,1.71,,,,,,,,,,,,0.0,0.0,361.45,0.0,144.58,144.58,216.87
2020-04-08,SC,Biguaçu,2,0,19,69166,4202305,25.0,50,19,31,0.143,3.57,1.86,,,,,,,,,,,,0.0,0.0,722.9,0.0,274.7,274.7,448.2
2020-04-09,SC,Biguaçu,2,0,20,69166,4202305,25.0,50,20,30,0.143,3.57,1.86,,,,0.0,0.0571,,,,,,,0.0,0.0,722.9,0.0,289.16,289.16,433.74
2020-04-10,SC,Biguaçu,2,0,21,69166,4202305,25.0,50,21,29,0.143,3.57,2.0,,,,-0.7143,-0.2,,,,,,,0.0,0.0,722.9,0.0,303.62,303.62,419.28
2020-04-11,SC,Biguaçu,2,0,22,69166,4202305,25.0,50,22,28,0.143,3.57,2.0,,,,-0.7143,-0.2571,,,,,,,0.0,0.0,722.9,0.0,318.08,318.08,404.82
2020-04-12,SC,Biguaçu,2,0,23,69166,4202305,25.0,50,23,27,0.0,0.0,0.714,,,,-0.7143,-0.2857,,,,,,,0.0,0.0,722.9,0.0,332.53,332.53,390.37
2020-04-13,SC,Biguaçu,2,0,24,69166,4202305,25.0,50,24,26,0.0,0.0,0.571,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,722.9,0.0,346.99,346.99,375.91
2020-04-14,SC,Biguaçu,2,0,24,69166,4202305,25.0,50,24,26,0.0,0.0,0.429,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,722.9,0.0,346.99,346.99,375.91
2020-04-15,SC,Biguaçu,2,0,24,69166,4202305,25.0,50,24,26,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,722.9,0.0,346.99,346.99,375.91
2020-04-16,SC,Biguaçu,2,0,24,69166,4202305,25.0,50,24,26,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,722.9,0.0,346.99,346.99,375.91
2020-04-17,SC,Biguaçu,2,0,24,69166,4202305,25.0,50,24,26,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,722.9,0.0,346.99,346.99,375.91
2020-04-18,SC,Biguaçu,2,0,24,69166,4202305,25.0,50,24,26,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,722.9,0.0,346.99,346.99,375.91
2020-04-19,SC,Biguaçu,2,0,25,69166,4202305,25.0,50,25,25,0.0,0.0,0.429,,,,,0.4,,,,,,,0.0,0.0,722.9,0.0,361.45,361.45,361.45
2020-04-20,SC,Biguaçu,2,0,26,69166,4202305,25.0,50,26,24,0.0,0.0,0.286,,,,,0.371,,,,,,,0.0,0.0,722.9,0.0,375.91,375.91,346.99
2020-04-21,SC,Biguaçu,2,0,26,69166,4202305,25.0,50,26,24,0.143,3.57,2.29,,,,,0.743,,,,,,,0.0,0.0,722.9,0.0,375.91,375.91,346.99
2020-04-22,SC,Biguaçu,2,0,27,69166,4202305,25.0,50,27,23,0.143,3.57,2.14,,,,,0.686,,,,,,,0.0,0.0,722.9,0.0,390.37,390.37,332.53
2020-04-23,SC,Biguaçu,2,0,26,69166,4202305,25.0,50,26,24,0.286,7.14,4.0,,,,,2.23,,,,,,,0.0,0.0,722.9,0.0,375.91,375.91,346.99
2020-04-24,SC,Biguaçu,3,0,40,69166,4202305,25.0,75,40,35,0.286,7.14,3.86,,,,3.57,1.77,,,,,,,0.0,0.0,1084.35,0.0,578.32,578.32,506.03
2020-04-25,SC,Biguaçu,3,0,39,69166,4202305,25.0,75,39,36,0.857,21.43,11.43,,,,3.57,1.77,,,,,,,0.0,0.0,1084.35,0.0,563.86,563.86,520.49
2020-04-26,SC,Biguaçu,4,0,53,69166,4202305,25.0,100,53,47,0.857,21.43,11.14,,,,2.14,1.09,,,,,,,0.0,0.0,1445.8,0.0,766.27,766.27,679.52
2020-04-27,SC,Biguaçu,4,0,53,69166,4202305,25.0,100,53,47,0.857,21.43,11.0,,,,2.14,1.2,,,,-1.0,,,0.0,0.0,1445.8,0.0,766.27,766.27,679.52
2020-04-28,SC,Biguaçu,8,0,106,69166,4202305,25.0,200,106,94,0.714,17.86,9.43,,,,-1.4286,-0.6286,,,,-1.5714,,,0.0,0.0,2891.59,0.0,1532.54,1532.54,1359.05
2020-04-29,SC,Biguaçu,8,0,105,69166,4202305,25.0,200,105,95,0.714,17.86,9.86,,,,-1.4286,-0.5714,,,,-1.0,,,0.0,0.0,2891.59,0.0,1518.09,1518.09,1373.51
2020-04-30,SC,Biguaçu,8,0,103,69166,4202305,25.0,200,103,97,0.571,14.29,8.29,,,,-4.2857,-2.0286,,,,-1.1429,,,0.0,0.0,2891.59,0.0,1489.17,1489.17,1402.42
2020-05-01,SC,Biguaçu,8,0,106,69166,4202305,25.0,200,106,94,0.571,14.29,8.29,,,,-2.8571,-1.3714,,,,,,,0.0,0.0,2891.59,0.0,1532.54,1532.54,1359.05
2020-05-02,SC,Biguaçu,8,0,108,69166,4202305,25.0,200,108,92,0.0,0.0,0.857,,,,-3.5714,-1.8,,,,,,,0.0,0.0,2891.59,0.0,1561.46,1561.46,1330.13
2020-05-03,SC,Biguaçu,8,0,111,69166,4202305,25.0,200,111,89,0.143,3.57,2.57,,,,-2.8571,-1.6,,,,,,,0.0,0.0,2891.59,0.0,1604.83,1604.83,1286.76
2020-05-04,SC,Biguaçu,8,0,111,69166,4202305,25.0,200,111,89,0.0,0.0,0.857,,,,-2.8571,-1.6,,,,,,,0.0,0.0,2891.59,0.0,1604.83,1604.83,1286.76
2020-05-05,SC,Biguaçu,8,0,112,69166,4202305,25.0,200,112,88,0.0,0.0,0.286,,,,,-0.1143,,,,,,,0.0,0.0,2891.59,0.0,1619.29,1619.29,1272.3
2020-05-06,SC,Biguaçu,9,0,123,69166,4202305,25.0,225,123,102,0.0,0.0,0.286,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,3253.04,0.0,1778.33,1778.33,1474.71
2020-05-07,SC,Biguaçu,8,0,109,69166,4202305,25.0,200,109,91,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,2891.59,0.0,1575.92,1575.92,1315.68
2020-05-08,SC,Biguaçu,8,0,108,69166,4202305,25.0,200,108,92,0.0,0.0,0.714,,,,,0.171,,,,,,,0.0,0.0,2891.59,0.0,1561.46,1561.46,1330.13
2020-05-09,SC,Biguaçu,8,0,110,69166,4202305,25.0,200,110,90,0.0,0.0,0.714,,,,,0.543,,,,,,,0.0,0.0,2891.59,0.0,1590.38,1590.38,1301.22
