Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,BA,Valença,1,0,4,97528,2932903,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,82.03,0.0,41.01,41.01,41.01
2020-04-18,BA,Valença,2,0,8,97528,2932903,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,174.31,0.0,82.03,82.03,92.28
2020-04-19,BA,Valença,3,0,13,97528,2932903,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,256.34,0.0,133.3,133.3,123.04
2020-04-20,BA,Valença,3,0,13,97528,2932903,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,256.34,0.0,133.3,133.3,123.04
2020-04-21,BA,Valença,3,0,13,97528,2932903,8.3,25,13,12,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,256.34,0.0,133.3,133.3,123.04
2020-04-22,BA,Valença,4,0,18,97528,2932903,8.3,33,18,15,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,338.36,0.0,184.56,184.56,153.8
2020-04-23,BA,Valença,4,0,17,97528,2932903,8.3,33,17,16,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,338.36,0.0,174.31,174.31,164.06
2020-04-24,BA,Valença,4,0,17,97528,2932903,8.3,33,17,16,0.143,1.14,0.714,,,,-0.7143,-0.4,,,,,,,0.0,0.0,338.36,0.0,174.31,174.31,164.06
2020-04-25,BA,Valença,4,0,17,97528,2932903,8.3,33,17,16,0.143,1.14,0.571,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,338.36,0.0,174.31,174.31,164.06
2020-04-26,BA,Valença,4,0,17,97528,2932903,8.3,33,17,16,0.0,0.0,-0.1429,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,338.36,0.0,174.31,174.31,164.06
2020-04-27,BA,Valença,4,0,18,97528,2932903,8.3,33,18,15,0.0,0.0,0.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,338.36,0.0,184.56,184.56,153.8
2020-04-28,BA,Valença,4,0,17,97528,2932903,8.3,33,17,16,0.0,0.0,0.0,,,,0.486,0.314,,,,,,,0.0,0.0,338.36,0.0,174.31,174.31,164.06
