Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,PR,General Carneiro,1,0,4,1,13847,4108502,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,577.74,0.0,288.87,288.87,288.87
2020-05-10,PR,General Carneiro,1,0,5,2,13847,4108502,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,577.74,0.0,361.09,361.09,216.65
2020-05-11,PR,General Carneiro,1,0,5,3,13847,4108502,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,577.74,0.0,361.09,361.09,216.65
2020-05-12,PR,General Carneiro,1,0,5,4,13847,4108502,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,577.74,0.0,361.09,361.09,216.65
2020-05-13,PR,General Carneiro,1,0,5,5,13847,4108502,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,577.74,0.0,361.09,361.09,216.65
2020-05-14,PR,General Carneiro,2,0,10,6,13847,4108502,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1227.7,0.0,722.18,722.18,505.52
2020-05-15,PR,General Carneiro,2,0,10,7,13847,4108502,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1227.7,0.0,722.18,722.18,505.52
2020-05-16,PR,General Carneiro,2,0,10,8,13847,4108502,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1227.7,0.0,722.18,722.18,505.52
2020-05-17,PR,General Carneiro,2,0,10,9,13847,4108502,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1227.7,0.0,722.18,722.18,505.52
2020-05-18,PR,General Carneiro,2,0,10,10,13847,4108502,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1227.7,0.0,722.18,722.18,505.52
2020-05-19,PR,General Carneiro,2,0,10,11,13847,4108502,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1227.7,0.0,722.18,722.18,505.52
