Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,BA,Andaraí,2,0,11,1,13274,2901304,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1280.7,0.0,828.69,828.69,452.01
2020-06-03,BA,Andaraí,2,0,11,2,13274,2901304,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1280.7,0.0,828.69,828.69,452.01
2020-06-04,BA,Andaraí,2,0,11,3,13274,2901304,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1280.7,0.0,828.69,828.69,452.01
2020-06-05,BA,Andaraí,2,0,11,4,13274,2901304,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1280.7,0.0,828.69,828.69,452.01
2020-06-06,BA,Andaraí,2,0,11,5,13274,2901304,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1280.7,0.0,828.69,828.69,452.01
2020-06-07,BA,Andaraí,2,0,11,6,13274,2901304,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1280.7,0.0,828.69,828.69,452.01
2020-06-09,BA,Andaraí,2,0,11,7,13274,2901304,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1280.7,0.0,828.69,828.69,452.01
2020-06-10,BA,Andaraí,2,0,11,8,13274,2901304,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1280.7,0.0,828.69,828.69,452.01
2020-06-11,BA,Andaraí,2,0,11,9,13274,2901304,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1280.7,0.0,828.69,828.69,452.01
2020-06-12,BA,Andaraí,2,0,12,10,13274,2901304,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1280.7,0.0,904.02,904.02,376.68
2020-06-13,BA,Andaraí,2,0,12,11,13274,2901304,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1280.7,0.0,904.02,904.02,376.68
2020-06-14,BA,Andaraí,2,0,12,12,13274,2901304,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1280.7,0.0,904.02,904.02,376.68
2020-06-15,BA,Andaraí,2,0,12,13,13274,2901304,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1280.7,0.0,904.02,904.02,376.68
2020-06-16,BA,Andaraí,2,0,12,14,13274,2901304,8.3,17,12,5,0.0,0.0,0.0,,,,,0.314,,,,,,,0.0,0.0,1280.7,0.0,904.02,904.02,376.68
2020-06-17,BA,Andaraí,2,0,12,15,13274,2901304,8.3,17,12,5,0.0,0.0,0.0,,,,,0.514,,,,,,,0.0,0.0,1280.7,0.0,904.02,904.02,376.68
2020-06-18,BA,Andaraí,2,0,12,16,13274,2901304,8.3,17,12,5,0.286,2.29,1.71,,,,,0.514,,,,,,,0.0,0.0,1280.7,0.0,904.02,904.02,376.68
2020-06-19,BA,Andaraí,2,0,12,17,13274,2901304,8.3,17,12,5,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,1280.7,0.0,904.02,904.02,376.68
2020-06-20,BA,Andaraí,2,0,12,18,13274,2901304,8.3,17,12,5,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,1280.7,0.0,904.02,904.02,376.68
2020-06-21,BA,Andaraí,4,0,24,19,13274,2901304,8.3,33,24,9,0.429,3.57,2.57,,,,0.486,0.343,,,,,,,0.0,0.0,2486.06,0.0,1808.05,1808.05,678.02
2020-06-22,BA,Andaraí,5,0,31,20,13274,2901304,8.3,42,31,11,0.571,4.71,3.43,,,,0.457,0.314,,,,,,,0.0,0.0,3164.08,0.0,2335.39,2335.39,828.69
2020-06-23,BA,Andaraí,5,0,31,21,13274,2901304,8.3,42,31,11,0.571,4.71,3.43,,,,0.0,0.0,,,,,,,0.0,0.0,3164.08,0.0,2335.39,2335.39,828.69
2020-06-24,BA,Andaraí,5,0,30,22,13274,2901304,8.3,42,30,12,0.714,5.86,4.29,,,,-0.2571,-0.1714,,,,-0.1486,,,0.0,0.0,3164.08,0.0,2260.06,2260.06,904.02
2020-06-25,BA,Andaraí,6,0,36,23,13274,2901304,8.3,50,36,14,0.429,3.57,2.71,,,,-0.2571,-0.1714,,,,-0.3714,,,0.0,0.0,3766.76,0.0,2712.07,2712.07,1054.69
2020-06-26,BA,Andaraí,6,0,36,24,13274,2901304,8.3,50,36,14,0.286,2.29,1.71,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3766.76,0.0,2712.07,2712.07,1054.69
2020-06-27,BA,Andaraí,7,0,42,25,13274,2901304,8.3,58,42,16,0.429,3.43,2.57,,,,-1.4,-1.0,,,,,,,0.0,0.0,4369.44,0.0,3164.08,3164.08,1205.36
2020-06-28,BA,Andaraí,7,0,43,26,13274,2901304,8.3,58,43,15,0.429,3.43,2.71,,,,,,,,,,,,0.0,0.0,4369.44,0.0,3239.42,3239.42,1130.03
2020-06-29,BA,Andaraí,7,0,43,27,13274,2901304,8.3,58,43,15,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,4369.44,0.0,3239.42,3239.42,1130.03
2020-06-30,BA,Andaraí,8,0,49,28,13274,2901304,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,4972.13,0.0,3691.43,3691.43,1280.7
2020-07-01,BA,Andaraí,8,0,49,29,13274,2901304,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,4972.13,0.0,3691.43,3691.43,1280.7
2020-07-02,BA,Andaraí,5,0,31,30,13274,2901304,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,3164.08,0.0,2335.39,2335.39,828.69
