Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,PB,Damião,1,0,5,5383,2505352,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1486.16,0.0,928.85,928.85,557.31
2020-05-24,PB,Damião,1,0,5,5383,2505352,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1486.16,0.0,928.85,928.85,557.31
2020-05-25,PB,Damião,1,0,5,5383,2505352,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1486.16,0.0,928.85,928.85,557.31
2020-05-26,PB,Damião,1,0,5,5383,2505352,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1486.16,0.0,928.85,928.85,557.31
2020-05-27,PB,Damião,1,0,5,5383,2505352,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1486.16,0.0,928.85,928.85,557.31
2020-05-28,PB,Damião,1,0,5,5383,2505352,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1486.16,0.0,928.85,928.85,557.31
2020-05-29,PB,Damião,1,0,5,5383,2505352,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1486.16,0.0,928.85,928.85,557.31
2020-05-30,PB,Damião,1,0,5,5383,2505352,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1486.16,0.0,928.85,928.85,557.31
2020-05-31,PB,Damião,1,0,5,5383,2505352,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1486.16,0.0,928.85,928.85,557.31
2020-06-01,PB,Damião,1,0,5,5383,2505352,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1486.16,0.0,928.85,928.85,557.31
2020-06-02,PB,Damião,1,0,5,5383,2505352,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1486.16,0.0,928.85,928.85,557.31
2020-06-03,PB,Damião,2,0,11,5383,2505352,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,3158.09,0.0,2043.47,2043.47,1114.62
2020-06-04,PB,Damião,2,0,11,5383,2505352,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,3158.09,0.0,2043.47,2043.47,1114.62
2020-06-05,PB,Damião,2,0,11,5383,2505352,8.3,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3158.09,0.0,2043.47,2043.47,1114.62
2020-06-06,PB,Damião,2,0,11,5383,2505352,8.3,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3158.09,0.0,2043.47,2043.47,1114.62
2020-06-07,PB,Damião,2,0,11,5383,2505352,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3158.09,0.0,2043.47,2043.47,1114.62
2020-06-08,PB,Damião,2,0,11,5383,2505352,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3158.09,0.0,2043.47,2043.47,1114.62
2020-06-09,PB,Damião,2,0,11,5383,2505352,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3158.09,0.0,2043.47,2043.47,1114.62
2020-06-10,PB,Damião,2,0,11,5383,2505352,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3158.09,0.0,2043.47,2043.47,1114.62
2020-06-11,PB,Damião,2,0,11,5383,2505352,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3158.09,0.0,2043.47,2043.47,1114.62
2020-06-12,PB,Damião,2,0,12,5383,2505352,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3158.09,0.0,2229.24,2229.24,928.85
2020-06-13,PB,Damião,2,0,12,5383,2505352,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3158.09,0.0,2229.24,2229.24,928.85
2020-06-14,PB,Damião,2,0,12,5383,2505352,8.3,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3158.09,0.0,2229.24,2229.24,928.85
2020-06-15,PB,Damião,2,0,12,5383,2505352,8.3,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3158.09,0.0,2229.24,2229.24,928.85
2020-06-16,PB,Damião,2,0,12,5383,2505352,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3158.09,0.0,2229.24,2229.24,928.85
2020-06-17,PB,Damião,2,0,12,5383,2505352,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3158.09,0.0,2229.24,2229.24,928.85
2020-06-18,PB,Damião,2,0,12,5383,2505352,8.3,17,12,5,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,3158.09,0.0,2229.24,2229.24,928.85
2020-06-19,PB,Damião,2,0,12,5383,2505352,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3158.09,0.0,2229.24,2229.24,928.85
2020-06-20,PB,Damião,2,0,12,5383,2505352,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,3158.09,0.0,2229.24,2229.24,928.85
2020-06-21,PB,Damião,2,0,12,5383,2505352,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,3158.09,0.0,2229.24,2229.24,928.85
2020-06-22,PB,Damião,2,0,12,5383,2505352,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,3158.09,0.0,2229.24,2229.24,928.85
2020-06-23,PB,Damião,3,0,18,5383,2505352,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,4644.25,0.0,3343.86,3343.86,1300.39
2020-06-24,PB,Damião,3,0,18,5383,2505352,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,4644.25,0.0,3343.86,3343.86,1300.39
2020-06-25,PB,Damião,3,0,18,5383,2505352,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,4644.25,0.0,3343.86,3343.86,1300.39
2020-06-26,PB,Damião,3,0,18,5383,2505352,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,4644.25,0.0,3343.86,3343.86,1300.39
2020-06-27,PB,Damião,3,0,18,5383,2505352,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4644.25,0.0,3343.86,3343.86,1300.39
2020-06-28,PB,Damião,3,0,18,5383,2505352,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4644.25,0.0,3343.86,3343.86,1300.39
2020-06-29,PB,Damião,3,0,19,5383,2505352,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,4644.25,0.0,3529.63,3529.63,1114.62
