Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,MG,Volta Grande,4,0,19,1,5305,3172103,6.8,27,19,8,,,,,,,,,,,,,,,0.0,5089.54,0.0,3581.53,3581.53,1508.01
2020-06-27,MG,Volta Grande,5,0,25,2,5305,3172103,6.8,34,25,9,,,,,,,,,,,,,,,0.0,6409.05,0.0,4712.54,4712.54,1696.51
2020-06-28,MG,Volta Grande,5,0,25,3,5305,3172103,6.8,34,25,9,,,,,,,,,,,,,,,0.0,6409.05,0.0,4712.54,4712.54,1696.51
2020-06-29,MG,Volta Grande,5,0,25,4,5305,3172103,6.8,34,25,9,,,,,,,,,,,,,,,0.0,6409.05,0.0,4712.54,4712.54,1696.51
2020-06-30,MG,Volta Grande,5,0,25,5,5305,3172103,6.8,34,25,9,0.143,1.0,0.857,0.0,0.857,0.143,,,,,,,,,0.0,6409.05,0.0,4712.54,4712.54,1696.51
2020-07-01,MG,Volta Grande,5,0,25,6,5305,3172103,6.8,34,25,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,6409.05,0.0,4712.54,4712.54,1696.51
2020-07-02,MG,Volta Grande,5,0,25,7,5305,3172103,6.8,34,25,9,0.143,1.0,0.857,0.0,0.857,0.143,,,,,,,,,0.0,6409.05,0.0,4712.54,4712.54,1696.51
2020-07-03,MG,Volta Grande,5,0,25,8,5305,3172103,6.8,34,25,9,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.171,0.0,0.171,0.0286,,,,0.0,6409.05,0.0,4712.54,4712.54,1696.51
2020-07-04,MG,Volta Grande,5,0,25,9,5305,3172103,6.8,34,25,9,0.286,2.0,1.71,0.0,1.71,0.286,0.4,0.343,0.0,0.343,0.0571,,,,0.0,6409.05,0.0,4712.54,4712.54,1696.51
2020-07-05,MG,Volta Grande,6,0,31,10,5305,3172103,6.8,41,31,10,0.286,2.0,1.71,0.0,1.71,0.286,0.2,0.171,0.0,0.171,0.0286,,,,0.0,7728.56,0.0,5843.54,5843.54,1885.01
2020-07-06,MG,Volta Grande,6,0,32,11,5305,3172103,6.8,41,32,9,0.286,2.0,1.71,0.0,1.71,0.286,0.371,0.286,0.0,0.286,0.0857,-0.0457,,,0.0,7728.56,0.0,6032.05,6032.05,1696.51
2020-07-07,MG,Volta Grande,7,0,37,12,5305,3172103,6.8,48,37,11,0.286,2.0,1.71,0.0,1.71,0.286,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0857,,,0.0,9048.07,0.0,6974.55,6974.55,2073.52
2020-07-08,MG,Volta Grande,7,0,37,13,5305,3172103,6.8,48,37,11,0.429,2.86,2.43,0.0,2.43,0.429,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0457,,,0.0,9048.07,0.0,6974.55,6974.55,2073.52
2020-07-09,MG,Volta Grande,7,0,37,14,5305,3172103,6.8,48,37,11,0.286,1.86,1.57,0.0,1.57,0.286,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.1143,0.0034,,0.0,9048.07,0.0,6974.55,6974.55,2073.52
2020-07-10,MG,Volta Grande,7,0,37,15,5305,3172103,6.8,48,37,11,0.286,1.86,1.57,0.0,1.57,0.286,-0.0286,0.0,0.0,0.0,-0.0286,0.0057,0.0194,,0.0,9048.07,0.0,6974.55,6974.55,2073.52
2020-07-11,MG,Volta Grande,8,0,42,16,5305,3172103,6.8,54,42,12,0.286,1.86,1.57,0.0,1.57,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.0286,0.0114,,0.0,10179.08,0.0,7917.06,7917.06,2262.02
2020-07-12,MG,Volta Grande,8,0,42,17,5305,3172103,6.8,54,42,12,0.286,1.86,1.71,0.0,1.71,0.143,0.0,0.0286,0.0,0.0286,-0.0286,0.0114,0.024,0.0018,0.0,10179.08,0.0,7917.06,7917.06,2262.02
2020-07-13,MG,Volta Grande,8,0,43,18,5305,3172103,6.8,54,43,11,0.286,1.86,1.71,0.0,1.71,0.143,-0.1714,-0.1143,0.0286,-0.0857,-0.0857,0.0114,-0.008,-0.0062,0.0,10179.08,0.0,8105.56,8105.56,2073.52
2020-07-14,MG,Volta Grande,9,0,48,19,5305,3172103,6.8,61,48,13,0.286,1.86,1.71,0.0,1.71,0.143,0.0286,0.0571,0.0286,0.0857,-0.0571,0.0057,0.0126,-0.0046,0.0,11498.59,0.0,9048.07,9048.07,2450.52
2020-07-15,MG,Volta Grande,9,0,49,20,5305,3172103,6.8,61,49,12,0.143,1.0,1.0,0.143,1.14,-0.1429,0.0286,0.0286,0.0286,0.0571,-0.0286,-0.0343,-0.0114,-0.0053,0.0,11498.59,0.0,9236.57,9236.57,2262.02
2020-07-16,MG,Volta Grande,9,0,49,21,5305,3172103,6.8,61,49,12,0.286,2.0,1.86,0.143,2.0,0.0,-0.1714,-0.1143,0.0286,-0.0857,-0.0857,0.0343,-0.0114,0.0027,0.0,11498.59,0.0,9236.57,9236.57,2262.02
2020-07-17,MG,Volta Grande,9,0,49,22,5305,3172103,6.8,61,49,12,0.286,2.0,1.86,0.143,2.0,0.0,-0.1714,-0.1714,0.0286,-0.1429,-0.0286,-0.0457,-0.0023,-0.0055,0.0,11498.59,0.0,9236.57,9236.57,2262.02
2020-07-18,MG,Volta Grande,9,1,49,23,5305,3172103,6.8,61,50,11,0.143,1.0,1.14,0.143,1.29,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0457,0.0057,0.0041,0.02,11498.59,188.5,9236.57,9425.07,2073.52
2020-07-19,MG,Volta Grande,10,1,55,24,5305,3172103,6.8,68,56,12,0.143,1.0,0.857,0.143,1.0,0.0,-0.2,-0.2,0.0,-0.2,0.0,-0.0057,-0.0149,0.0041,0.0179,12818.1,188.5,10367.58,10556.08,2262.02
2020-07-20,MG,Volta Grande,10,1,56,25,5305,3172103,6.8,68,57,11,0.143,1.0,0.857,0.143,1.0,0.0,-0.2,-0.2,-0.0286,-0.2286,0.0286,-0.0057,0.0091,0.0023,0.0175,12818.1,188.5,10556.08,10744.58,2073.52
2020-07-21,MG,Volta Grande,10,1,56,26,5305,3172103,6.8,68,57,11,0.143,1.0,0.857,0.143,1.0,0.0,-0.2,-0.2286,-0.0286,-0.2571,0.0571,-0.04,0.0091,,0.0175,12818.1,188.5,10556.08,10744.58,2073.52
2020-07-22,MG,Volta Grande,10,1,55,27,5305,3172103,6.8,68,56,12,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1714,-0.0286,-0.2,0.0,0.0,0.0091,,0.0179,12818.1,188.5,10367.58,10556.08,2262.02
2020-07-23,MG,Volta Grande,10,1,55,28,5305,3172103,6.8,68,56,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1714,-0.0286,-0.2,0.0,0.0,,,0.0179,12818.1,188.5,10367.58,10556.08,2262.02
2020-07-24,MG,Volta Grande,10,1,55,29,5305,3172103,6.8,68,56,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,0.04,,,0.0179,12818.1,188.5,10367.58,10556.08,2262.02
2020-07-25,MG,Volta Grande,10,1,55,30,5305,3172103,6.8,68,56,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1714,0.0,-0.1714,-0.0286,,,,0.0179,12818.1,188.5,10367.58,10556.08,2262.02
2020-07-26,MG,Volta Grande,10,1,55,31,5305,3172103,6.8,68,56,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0179,12818.1,188.5,10367.58,10556.08,2262.02
2020-07-27,MG,Volta Grande,10,1,56,32,5305,3172103,6.8,68,57,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0175,12818.1,188.5,10556.08,10744.58,2073.52
2020-07-28,MG,Volta Grande,10,1,56,33,5305,3172103,6.8,68,57,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0175,12818.1,188.5,10556.08,10744.58,2073.52
2020-07-29,MG,Volta Grande,10,1,56,34,5305,3172103,6.8,68,57,11,,,,,,,,,,,,,,,0.0175,12818.1,188.5,10556.08,10744.58,2073.52
2020-07-30,MG,Volta Grande,10,1,55,35,5305,3172103,6.8,68,56,12,,,,,,,,,,,,,,,0.0179,12818.1,188.5,10367.58,10556.08,2262.02
2020-07-31,MG,Volta Grande,10,1,55,36,5305,3172103,6.8,68,56,12,,,,,,,,,,,,,,,0.0179,12818.1,188.5,10367.58,10556.08,2262.02
2020-08-03,MG,Volta Grande,10,1,57,37,5305,3172103,6.8,68,58,10,,,,,,,,,,,,,,,0.0172,12818.1,188.5,10744.58,10933.08,1885.01
2020-08-06,MG,Volta Grande,10,1,57,38,5305,3172103,6.8,68,58,10,,,,,,,,,,,,,,,0.0172,12818.1,188.5,10744.58,10933.08,1885.01
