Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Sandolândia,0,0,0,1,3409,1718840,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Sandolândia,6,0,31,2,3409,1718840,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,14667.06,0.0,9093.58,9093.58,5573.48
2020-05-26,TO,Sandolândia,0,0,0,3,3409,1718840,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Sandolândia,0,0,0,4,3409,1718840,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Sandolândia,0,0,0,5,3409,1718840,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Sandolândia,0,0,0,6,3409,1718840,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Sandolândia,1,0,5,7,3409,1718840,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2346.73,0.0,1466.71,1466.71,880.02
2020-06-01,TO,Sandolândia,1,0,5,8,3409,1718840,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2346.73,0.0,1466.71,1466.71,880.02
2020-06-02,TO,Sandolândia,1,0,5,9,3409,1718840,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2346.73,0.0,1466.71,1466.71,880.02
2020-06-03,TO,Sandolândia,2,0,11,10,3409,1718840,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4986.8,0.0,3226.75,3226.75,1760.05
2020-06-05,TO,Sandolândia,3,0,16,11,3409,1718840,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,7333.53,0.0,4693.46,4693.46,2640.07
2020-06-06,TO,Sandolândia,3,0,16,12,3409,1718840,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,7333.53,0.0,4693.46,4693.46,2640.07
2020-06-07,TO,Sandolândia,3,0,16,13,3409,1718840,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,7333.53,0.0,4693.46,4693.46,2640.07
2020-06-08,TO,Sandolândia,3,0,17,14,3409,1718840,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,7333.53,0.0,4986.8,4986.8,2346.73
2020-06-09,TO,Sandolândia,3,0,17,15,3409,1718840,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,7333.53,0.0,4986.8,4986.8,2346.73
2020-06-10,TO,Sandolândia,3,0,17,16,3409,1718840,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,7333.53,0.0,4986.8,4986.8,2346.73
2020-06-11,TO,Sandolândia,5,0,28,17,3409,1718840,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,12320.33,0.0,8213.55,8213.55,4106.78
2020-06-14,TO,Sandolândia,5,0,29,18,3409,1718840,8.3,42,29,13,,,,,,,,,,,,,,,0.0,0.0,12320.33,0.0,8506.89,8506.89,3813.44
2020-06-15,TO,Sandolândia,5,0,30,19,3409,1718840,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,12320.33,0.0,8800.23,8800.23,3520.09
2020-06-16,TO,Sandolândia,5,0,30,20,3409,1718840,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,12320.33,0.0,8800.23,8800.23,3520.09
2020-06-17,TO,Sandolândia,5,0,30,21,3409,1718840,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,12320.33,0.0,8800.23,8800.23,3520.09
2020-06-18,TO,Sandolândia,5,0,30,22,3409,1718840,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,12320.33,0.0,8800.23,8800.23,3520.09
2020-06-20,TO,Sandolândia,5,0,30,23,3409,1718840,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,12320.33,0.0,8800.23,8800.23,3520.09
2020-06-21,TO,Sandolândia,5,0,30,24,3409,1718840,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,12320.33,0.0,8800.23,8800.23,3520.09
2020-06-22,TO,Sandolândia,5,0,31,25,3409,1718840,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,12320.33,0.0,9093.58,9093.58,3226.75
2020-06-23,TO,Sandolândia,5,0,31,26,3409,1718840,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,12320.33,0.0,9093.58,9093.58,3226.75
2020-06-24,TO,Sandolândia,5,0,30,27,3409,1718840,8.3,42,30,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,12320.33,0.0,8800.23,8800.23,3520.09
2020-06-25,TO,Sandolândia,5,0,30,28,3409,1718840,8.3,42,30,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,12320.33,0.0,8800.23,8800.23,3520.09
2020-06-26,TO,Sandolândia,5,0,30,29,3409,1718840,8.3,42,30,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,12320.33,0.0,8800.23,8800.23,3520.09
2020-06-27,TO,Sandolândia,5,0,30,30,3409,1718840,8.3,42,30,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,12320.33,0.0,8800.23,8800.23,3520.09
2020-06-28,TO,Sandolândia,5,0,31,31,3409,1718840,8.3,42,31,11,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,12320.33,0.0,9093.58,9093.58,3226.75
2020-06-29,TO,Sandolândia,5,0,31,32,3409,1718840,8.3,42,31,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,12320.33,0.0,9093.58,9093.58,3226.75
