Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,PR,Porto Barreiro,1,0,5,1,3269,4120150,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2447.23,0.0,1529.52,1529.52,917.71
2020-06-06,PR,Porto Barreiro,1,0,5,2,3269,4120150,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2447.23,0.0,1529.52,1529.52,917.71
2020-06-07,PR,Porto Barreiro,1,0,5,3,3269,4120150,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2447.23,0.0,1529.52,1529.52,917.71
2020-06-08,PR,Porto Barreiro,1,0,5,4,3269,4120150,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2447.23,0.0,1529.52,1529.52,917.71
2020-06-09,PR,Porto Barreiro,1,0,5,5,3269,4120150,8.3,8,5,3,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,2447.23,0.0,1529.52,1529.52,917.71
2020-06-10,PR,Porto Barreiro,1,0,5,6,3269,4120150,8.3,8,5,3,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,2447.23,0.0,1529.52,1529.52,917.71
2020-06-11,PR,Porto Barreiro,2,0,11,7,3269,4120150,8.3,17,11,6,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,5200.37,0.0,3364.94,3364.94,1835.42
2020-06-12,PR,Porto Barreiro,2,0,12,8,3269,4120150,8.3,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,0.229,0.171,0.0,0.171,0.0571,,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-13,PR,Porto Barreiro,2,0,12,9,3269,4120150,8.3,17,12,5,0.286,2.43,1.86,0.0,1.86,0.571,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-14,PR,Porto Barreiro,2,0,12,10,3269,4120150,8.3,17,12,5,0.286,2.43,1.86,0.0,1.86,0.571,-0.0286,-0.0286,0.0,-0.0286,-0.0,,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-15,PR,Porto Barreiro,2,0,12,11,3269,4120150,8.3,17,12,5,0.143,1.14,1.0,0.0,1.0,0.143,-0.0286,-0.0286,0.0,-0.0286,-0.0,-0.0971,,,0.0,5200.37,0.0,3670.85,3670.85,1529.52
2020-06-16,PR,Porto Barreiro,3,0,18,12,3269,4120150,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,-0.2571,-0.2,0.0,-0.2,-0.0571,-0.04,,,0.0,7647.6,0.0,5506.27,5506.27,2141.33
2020-06-17,PR,Porto Barreiro,3,0,18,13,3269,4120150,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,-0.2571,-0.2,0.0,-0.2,-0.0571,-0.04,,,0.0,7647.6,0.0,5506.27,5506.27,2141.33
