Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,SC,Navegantes,1,0,5,1,82290,4211306,25.0,25,5,20,,,,,,,,,,,,,,,0.0,0.0,303.8,0.0,60.76,60.76,243.04
2020-03-21,SC,Navegantes,1,0,5,2,82290,4211306,25.0,25,5,20,,,,,,,,,,,,,,,0.0,0.0,303.8,0.0,60.76,60.76,243.04
2020-03-22,SC,Navegantes,1,0,5,3,82290,4211306,25.0,25,5,20,,,,,,,,,,,,,,,0.0,0.0,303.8,0.0,60.76,60.76,243.04
2020-03-23,SC,Navegantes,1,0,5,4,82290,4211306,25.0,25,5,20,,,,,,,,,,,,,,,0.0,0.0,303.8,0.0,60.76,60.76,243.04
2020-03-24,SC,Navegantes,3,0,18,5,82290,4211306,25.0,75,18,57,0.286,7.14,2.57,,,,,,,,,,,,0.0,0.0,911.41,0.0,218.74,218.74,692.67
2020-03-25,SC,Navegantes,3,0,20,6,82290,4211306,25.0,75,20,55,0.286,7.14,2.71,,,,,,,,,,,,0.0,0.0,911.41,0.0,243.04,243.04,668.37
2020-03-26,SC,Navegantes,3,0,22,7,82290,4211306,25.0,75,22,53,0.286,7.14,3.0,,,,,,,,,,,,0.0,0.0,911.41,0.0,267.35,267.35,644.06
2020-03-27,SC,Navegantes,3,0,23,8,82290,4211306,25.0,75,23,52,0.286,7.14,3.43,,,,-1.4286,-0.3429,,,,,,,0.0,0.0,911.41,0.0,279.5,279.5,631.91
2020-03-28,SC,Navegantes,3,0,24,9,82290,4211306,25.0,75,24,51,0.0,0.0,1.14,,,,-0.7143,-0.2,,,,,,,0.0,0.0,911.41,0.0,291.65,291.65,619.76
2020-03-29,SC,Navegantes,3,0,26,10,82290,4211306,25.0,75,26,49,0.0,0.0,0.857,,,,-0.7143,-0.2571,,,,,,,0.0,0.0,911.41,0.0,315.96,315.96,595.46
2020-03-30,SC,Navegantes,3,0,29,11,82290,4211306,25.0,75,29,46,0.143,3.57,1.71,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,911.41,0.0,352.41,352.41,559.0
2020-03-31,SC,Navegantes,3,0,26,12,82290,4211306,25.0,75,26,49,0.143,3.57,1.71,,,,,0.143,,,,,,,0.0,0.0,911.41,0.0,315.96,315.96,595.46
2020-04-01,SC,Navegantes,3,0,26,13,82290,4211306,25.0,75,26,49,0.143,3.57,1.71,,,,,0.143,,,,,,,0.0,0.0,911.41,0.0,315.96,315.96,595.46
2020-04-02,SC,Navegantes,4,0,34,14,82290,4211306,25.0,100,34,66,0.143,3.57,1.86,,,,0.0,0.0571,,,,,,,0.0,0.0,1215.21,0.0,413.17,413.17,802.04
2020-04-03,SC,Navegantes,4,0,35,15,82290,4211306,25.0,100,35,65,0.143,3.57,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,1215.21,0.0,425.33,425.33,789.89
2020-04-04,SC,Navegantes,4,0,36,16,82290,4211306,25.0,100,36,64,0.143,3.57,2.0,,,,0.0,0.114,,,,,,,0.0,0.0,1215.21,0.0,437.48,437.48,777.74
