date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PE,Machados,1,0,4,16249,2609105,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,492.34,0.0,246.17,246.17,246.17
2020-04-13,PE,Machados,2,0,8,16249,2609105,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,1046.22,0.0,492.34,492.34,553.88
2020-04-14,PE,Machados,2,0,8,16249,2609105,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,1046.22,0.0,492.34,492.34,553.88
2020-04-15,PE,Machados,2,0,8,16249,2609105,8.3,17,8,9,1.5,0.667,,,,,,,,,,,,0.0,0.0,1046.22,0.0,492.34,492.34,553.88
2020-04-16,PE,Machados,2,0,8,16249,2609105,8.3,17,8,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,1046.22,0.0,492.34,492.34,553.88
2020-04-17,PE,Machados,2,0,8,16249,2609105,8.3,17,8,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,1046.22,0.0,492.34,492.34,553.88
2020-04-18,PE,Machados,2,1,8,16249,2609105,8.3,17,9,8,0.0,0.167,,,,-0.25,-0.0833,,,,,,,0.111,0.0588,1046.22,61.54,492.34,553.88,492.34
2020-04-19,PE,Machados,2,1,9,16249,2609105,8.3,17,10,7,0.0,0.167,,,,,-0.0278,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-20,PE,Machados,2,1,9,16249,2609105,8.3,17,10,7,0.0,0.167,,,,,0.194,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-21,PE,Machados,2,1,9,16249,2609105,8.3,17,10,7,0.0,0.167,0.0,0.167,-0.1667,,0.222,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-22,PE,Machados,2,1,9,16249,2609105,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,,0.194,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-23,PE,Machados,2,1,9,16249,2609105,8.3,17,10,7,2.67,1.33,0.0,1.33,1.33,,0.194,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-24,PE,Machados,2,1,9,16249,2609105,8.3,17,10,7,2.67,1.5,0.0,1.5,1.17,,0.194,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-25,PE,Machados,2,1,9,16249,2609105,8.3,17,10,7,2.67,1.33,0.0,1.33,1.33,,,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-26,PE,Machados,4,1,17,16249,2609105,8.3,33,18,15,2.67,1.33,0.0,1.33,1.33,-0.4444,-0.1944,,,,,,,0.0556,0.0303,2030.89,61.54,1046.22,1107.76,923.13
2020-04-27,PE,Machados,4,1,18,16249,2609105,8.3,33,19,14,2.67,1.33,0.0,1.33,1.33,-0.4444,-0.25,,,,,,,0.0526,0.0303,2030.89,61.54,1107.76,1169.3,861.59
2020-04-28,PE,Machados,4,1,17,16249,2609105,8.3,33,18,15,2.67,1.33,0.0,1.33,1.33,-0.1944,-0.0556,,,,,,,0.0556,0.0303,2030.89,61.54,1046.22,1107.76,923.13
2020-04-29,PE,Machados,4,1,17,16249,2609105,8.3,33,18,15,0.0,0.167,0.0,0.167,-0.1667,-0.1944,-0.0278,,,,,,,0.0556,0.0303,2030.89,61.54,1046.22,1107.76,923.13
2020-04-30,PE,Machados,4,1,17,16249,2609105,8.3,33,18,15,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0556,0.0303,2030.89,61.54,1046.22,1107.76,923.13
2020-05-01,PE,Machados,4,1,17,16249,2609105,8.3,33,18,15,1.5,1.0,0.0,1.0,0.5,,,,,,,,,0.0556,0.0303,2030.89,61.54,1046.22,1107.76,923.13
2020-05-02,PE,Machados,4,1,18,16249,2609105,8.3,33,19,14,1.5,1.17,0.0,1.17,0.333,,,,,,,,,0.0526,0.0303,2030.89,61.54,1107.76,1169.3,861.59
2020-05-03,PE,Machados,4,1,18,16249,2609105,8.3,33,19,14,,,,,,,,,,,,,,0.0526,0.0303,2030.89,61.54,1107.76,1169.3,861.59
2020-05-04,PE,Machados,5,1,23,16249,2609105,8.3,42,24,18,,,,,,,,,,,,,,0.0417,0.0238,2584.77,61.54,1415.47,1477.01,1107.76
2020-05-05,PE,Machados,5,1,24,16249,2609105,8.3,42,25,17,,,,,,,,,,,,,,0.04,0.0238,2584.77,61.54,1477.01,1538.56,1046.22
2020-05-07,PE,Machados,5,1,23,16249,2609105,8.3,42,24,18,,,,,,,,,,,,,,0.0417,0.0238,2584.77,61.54,1415.47,1477.01,1107.76
2020-05-08,PE,Machados,5,1,23,16249,2609105,8.3,42,24,18,,,,,,,,,,,,,,0.0417,0.0238,2584.77,61.54,1415.47,1477.01,1107.76
2020-05-09,PE,Machados,5,1,23,16249,2609105,8.3,42,24,18,,,,,,,,,,,,,,0.0417,0.0238,2584.77,61.54,1415.47,1477.01,1107.76
2020-05-10,PE,Machados,5,1,24,16249,2609105,8.3,42,25,17,2.67,1.83,0.0,1.83,0.833,,,,,,,,,0.04,0.0238,2584.77,61.54,1477.01,1538.56,1046.22
2020-05-11,PE,Machados,5,1,24,16249,2609105,8.3,42,25,17,4.0,2.5,0.0,2.5,1.5,,,,,,,,,0.04,0.0238,2584.77,61.54,1477.01,1538.56,1046.22
2020-05-12,PE,Machados,6,1,29,16249,2609105,8.3,50,30,20,5.5,3.33,0.0,3.33,2.17,,,,,,,,,0.0333,0.02,3077.11,61.54,1784.73,1846.27,1230.84
2020-05-13,PE,Machados,7,1,34,16249,2609105,8.3,58,35,23,5.5,3.17,0.0,3.17,2.33,0.25,0.111,,,,,,,0.0286,0.0172,3569.45,61.54,2092.44,2153.98,1415.47
2020-05-14,PE,Machados,8,1,38,16249,2609105,8.3,66,39,27,5.5,3.33,0.0,3.33,2.17,-0.1944,-0.1389,,,,,,,0.0256,0.0152,4061.79,61.54,2338.61,2400.15,1661.64
2020-05-15,PE,Machados,9,1,43,16249,2609105,8.3,75,44,31,4.17,2.5,0.0,2.5,1.67,-0.6944,-0.4167,,,,-0.1806,,,0.0227,0.0133,4615.67,61.54,2646.32,2707.86,1907.81
