Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,PE,Machados,1,0,4,1,16249,2609105,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,492.34,0.0,246.17,246.17,246.17
2020-04-13,PE,Machados,2,0,8,2,16249,2609105,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,1046.22,0.0,492.34,492.34,553.88
2020-04-14,PE,Machados,2,0,8,3,16249,2609105,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,1046.22,0.0,492.34,492.34,553.88
2020-04-15,PE,Machados,2,0,8,4,16249,2609105,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,1046.22,0.0,492.34,492.34,553.88
2020-04-16,PE,Machados,2,0,8,5,16249,2609105,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1046.22,0.0,492.34,492.34,553.88
2020-04-17,PE,Machados,2,0,8,6,16249,2609105,8.3,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1046.22,0.0,492.34,492.34,553.88
2020-04-18,PE,Machados,2,1,8,7,16249,2609105,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.111,0.0588,1046.22,61.54,492.34,553.88,492.34
2020-04-19,PE,Machados,2,1,9,8,16249,2609105,8.3,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-20,PE,Machados,2,1,9,9,16249,2609105,8.3,17,10,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-21,PE,Machados,2,1,9,10,16249,2609105,8.3,17,10,7,0.0,0.0,0.143,,,,,0.2,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-22,PE,Machados,2,1,9,11,16249,2609105,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.229,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-23,PE,Machados,2,1,9,12,16249,2609105,8.3,17,10,7,0.286,2.29,1.14,0.0,1.14,1.14,,0.2,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-24,PE,Machados,2,1,9,13,16249,2609105,8.3,17,10,7,0.286,2.29,1.29,0.0,1.29,1.0,,0.2,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-25,PE,Machados,2,1,9,14,16249,2609105,8.3,17,10,7,0.286,2.29,1.14,0.0,1.14,1.14,,0.2,,,,,,,0.1,0.0588,1046.22,61.54,553.88,615.42,430.8
2020-04-26,PE,Machados,4,1,17,15,16249,2609105,8.3,33,18,15,0.286,2.29,1.14,0.0,1.14,1.14,0.0,0.0,,,,,,,0.0556,0.0303,2030.89,61.54,1046.22,1107.76,923.13
2020-04-27,PE,Machados,4,1,18,16,16249,2609105,8.3,33,19,14,0.286,2.29,1.14,0.0,1.14,1.14,0.0,0.0,,,,,,,0.0526,0.0303,2030.89,61.54,1107.76,1169.3,861.59
2020-04-28,PE,Machados,4,1,17,17,16249,2609105,8.3,33,18,15,0.286,2.29,1.14,0.0,1.14,1.14,-0.4571,-0.2,,,,,,,0.0556,0.0303,2030.89,61.54,1046.22,1107.76,923.13
2020-04-29,PE,Machados,4,1,17,18,16249,2609105,8.3,33,18,15,0.286,2.29,1.29,0.0,1.29,1.0,-0.2,-0.0857,,,,,,,0.0556,0.0303,2030.89,61.54,1046.22,1107.76,923.13
2020-04-30,PE,Machados,4,1,17,19,16249,2609105,8.3,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0286,,,,,,,0.0556,0.0303,2030.89,61.54,1046.22,1107.76,923.13
2020-05-01,PE,Machados,4,1,17,20,16249,2609105,8.3,33,18,15,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0556,0.0303,2030.89,61.54,1046.22,1107.76,923.13
2020-05-02,PE,Machados,4,1,18,21,16249,2609105,8.3,33,19,14,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0526,0.0303,2030.89,61.54,1107.76,1169.3,861.59
2020-05-03,PE,Machados,4,1,18,22,16249,2609105,8.3,33,19,14,,,,,,,,,,,,,,,0.0526,0.0303,2030.89,61.54,1107.76,1169.3,861.59
