Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,CE,Sobral,1,0,4,1,211024,2312908,19.3,19,4,15,,,,,,,,,,,,,,,0.0,0.0,90.04,0.0,18.96,18.96,71.08
2020-03-20,CE,Sobral,1,0,4,2,211024,2312908,19.3,19,4,15,,,,,,,,,,,,,,,0.0,0.0,90.04,0.0,18.96,18.96,71.08
2020-03-21,CE,Sobral,1,0,4,3,211024,2312908,19.3,19,4,15,,,,,,,,,,,,,,,0.0,0.0,90.04,0.0,18.96,18.96,71.08
2020-03-22,CE,Sobral,1,0,4,4,211024,2312908,19.3,19,4,15,,,,,,,,,,,,,,,0.0,0.0,90.04,0.0,18.96,18.96,71.08
2020-03-23,CE,Sobral,3,0,12,5,211024,2312908,19.3,58,12,46,,,,,,,,,,,,,,,0.0,0.0,274.85,0.0,56.87,56.87,217.98
2020-03-24,CE,Sobral,4,0,18,6,211024,2312908,19.3,77,18,59,0.429,8.29,2.86,,,,,,,,,,,,0.0,0.0,364.89,0.0,85.3,85.3,279.59
2020-03-25,CE,Sobral,4,0,21,7,211024,2312908,19.3,77,21,56,0.429,8.29,3.0,,,,,,,,,,,,0.0,0.0,364.89,0.0,99.51,99.51,265.37
2020-03-26,CE,Sobral,4,0,22,8,211024,2312908,19.3,77,22,55,0.571,11.0,4.29,,,,,,,,,,,,0.0,0.0,364.89,0.0,104.25,104.25,260.63
2020-03-27,CE,Sobral,4,0,24,9,211024,2312908,19.3,77,24,53,0.286,5.43,3.57,,,,-1.1143,-0.2286,,,,,,,0.0,0.0,364.89,0.0,113.73,113.73,251.16
2020-03-28,CE,Sobral,4,0,25,10,211024,2312908,19.3,77,25,52,0.143,2.71,2.14,,,,-1.1143,-0.3143,,,,,,,0.0,0.0,364.89,0.0,118.47,118.47,246.42
2020-03-29,CE,Sobral,5,0,34,11,211024,2312908,19.3,96,34,62,0.143,2.71,1.71,,,,-1.6571,-0.5714,,,,,,,0.0,0.0,454.92,0.0,161.12,161.12,293.81
2020-03-30,CE,Sobral,5,0,37,12,211024,2312908,19.3,96,37,59,0.143,2.71,1.43,,,,-0.5429,-0.4571,,,,,,,0.0,0.0,454.92,0.0,175.34,175.34,279.59
2020-03-31,CE,Sobral,5,0,33,13,211024,2312908,19.3,96,33,63,0.143,2.71,1.43,,,,0.571,0.0857,,,,,,,0.0,0.0,454.92,0.0,156.38,156.38,298.54
2020-04-01,CE,Sobral,5,0,33,14,211024,2312908,19.3,96,33,63,0.143,2.71,1.29,,,,2.77,1.06,,,,,,,0.0,0.0,454.92,0.0,156.38,156.38,298.54
2020-04-02,CE,Sobral,5,0,32,15,211024,2312908,19.3,96,32,64,0.286,5.57,2.57,,,,2.77,1.17,,,,,,,0.0,0.0,454.92,0.0,151.64,151.64,303.28
2020-04-03,CE,Sobral,5,0,34,16,211024,2312908,19.3,96,34,62,0.857,16.57,7.0,,,,4.43,1.77,,,,0.657,,,0.0,0.0,454.92,0.0,161.12,161.12,293.81
2020-04-04,CE,Sobral,5,0,34,17,211024,2312908,19.3,96,34,62,0.857,16.57,7.29,,,,4.43,1.89,,,,-0.2229,,,0.0,0.0,454.92,0.0,161.12,161.12,293.81
2020-04-05,CE,Sobral,7,0,52,18,211024,2312908,19.3,135,52,83,1.29,24.86,10.29,,,,3.86,1.71,,,,-0.4457,,,0.0,0.0,639.74,0.0,246.42,246.42,393.32
2020-04-06,CE,Sobral,11,0,86,19,211024,2312908,19.3,212,86,126,1.29,24.86,10.71,,,,1.66,1.03,,,,-1.2171,-0.352,,0.0,0.0,1004.63,0.0,407.54,407.54,597.09
2020-04-07,CE,Sobral,11,0,84,20,211024,2312908,19.3,212,84,128,1.29,24.86,11.14,,,,0.543,0.6,,,,-1.2171,,,0.0,0.0,1004.63,0.0,398.06,398.06,606.57
2020-04-08,CE,Sobral,14,0,105,21,211024,2312908,19.3,270,105,165,1.29,24.86,12.14,,,,-1.6571,0.0,,,,-1.1029,,,0.0,0.0,1279.48,0.0,497.57,497.57,781.9
2020-04-09,CE,Sobral,14,0,107,22,211024,2312908,19.3,270,107,163,1.0,19.29,10.29,,,,-1.6571,0.0286,,,,-0.5543,,,0.0,0.0,1279.48,0.0,507.05,507.05,772.42
2020-04-10,CE,Sobral,14,0,112,23,211024,2312908,19.3,270,112,158,0.857,16.57,10.29,,,,-1.6571,0.0,,,,-0.1086,,,0.0,0.0,1279.48,0.0,530.75,530.75,748.73
2020-04-11,CE,Sobral,14,0,119,24,211024,2312908,19.3,270,119,151,0.857,16.57,10.86,,,,-1.1143,0.143,,,,,,,0.0,0.0,1279.48,0.0,563.92,563.92,715.56
2020-04-12,CE,Sobral,14,0,124,25,211024,2312908,19.3,270,124,146,0.857,16.57,11.14,,,,0.0,0.286,,,,,,,0.0,0.0,1279.48,0.0,587.61,587.61,691.86
2020-04-13,CE,Sobral,17,0,158,26,211024,2312908,19.3,328,158,170,1.0,19.29,12.86,,,,2.2,0.914,,,,,,,0.0,0.0,1554.33,0.0,748.73,748.73,805.6
2020-04-14,CE,Sobral,17,0,160,27,211024,2312908,19.3,328,160,168,1.0,19.29,11.71,,,,4.4,2.03,,,,,,,0.0,0.0,1554.33,0.0,758.21,758.21,796.12
2020-04-15,CE,Sobral,20,0,183,28,211024,2312908,19.3,386,183,203,1.43,27.57,14.86,,,,3.31,1.54,,,,,,,0.0,0.0,1829.18,0.0,867.2,867.2,961.98
2020-04-16,CE,Sobral,21,0,197,29,211024,2312908,19.3,405,197,208,2.0,38.57,21.0,,,,4.43,2.2,,,,4.42,,,0.0,0.0,1919.21,0.0,933.54,933.54,985.67
2020-04-17,CE,Sobral,21,0,194,30,211024,2312908,19.3,405,194,211,1.71,33.14,18.86,,,,23.17,12.91,,,,3.98,,,0.0,0.0,1919.21,0.0,919.33,919.33,999.89
2020-04-18,CE,Sobral,24,0,223,31,211024,2312908,19.3,463,223,240,2.14,41.43,23.86,,,,24.29,13.29,,,,5.29,,,0.0,0.0,2194.06,0.0,1056.75,1056.75,1137.31
2020-04-19,CE,Sobral,28,0,271,32,211024,2312908,19.3,540,271,269,7.0,135.14,76.29,,,,24.29,13.26,,,,4.52,-1.4594,,0.0,0.0,2558.95,0.0,1284.21,1284.21,1274.74
2020-04-20,CE,Sobral,29,0,290,33,211024,2312908,19.3,560,290,270,7.71,149.0,81.29,,,,29.77,15.6,,,,-1.88,-1.9006,,0.0,0.0,2653.73,0.0,1374.25,1374.25,1279.48
2020-04-21,CE,Sobral,32,0,327,34,211024,2312908,19.3,618,327,291,8.29,160.0,87.29,,,,27.03,14.26,,,,-2.88,-2.2937,,0.0,0.0,2928.58,0.0,1549.59,1549.59,1378.99
