Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,MG,Bom Despacho,1,0,3,51111,3107406,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,313.04,0.0,58.7,58.7,254.35
2020-03-24,MG,Bom Despacho,1,0,4,51111,3107406,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,313.04,0.0,78.26,78.26,234.78
2020-03-25,MG,Bom Despacho,1,0,4,51111,3107406,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,313.04,0.0,78.26,78.26,234.78
2020-03-26,MG,Bom Despacho,1,0,5,51111,3107406,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,313.04,0.0,97.83,97.83,215.22
2020-03-27,MG,Bom Despacho,1,0,5,51111,3107406,16.5,16,5,11,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,313.04,0.0,97.83,97.83,215.22
2020-03-28,MG,Bom Despacho,1,0,5,51111,3107406,16.5,16,5,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,313.04,0.0,97.83,97.83,215.22
2020-03-29,MG,Bom Despacho,1,0,6,51111,3107406,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,313.04,0.0,117.39,117.39,195.65
2020-03-30,MG,Bom Despacho,1,0,6,51111,3107406,16.5,16,6,10,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,313.04,0.0,117.39,117.39,195.65
2020-03-31,MG,Bom Despacho,1,0,6,51111,3107406,16.5,16,6,10,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,313.04,0.0,117.39,117.39,195.65
2020-04-01,MG,Bom Despacho,1,0,5,51111,3107406,16.5,16,5,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,313.04,0.0,97.83,97.83,215.22
2020-04-02,MG,Bom Despacho,1,0,5,51111,3107406,16.5,16,5,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,313.04,0.0,97.83,97.83,215.22
2020-04-03,MG,Bom Despacho,1,0,6,51111,3107406,16.5,16,6,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,313.04,0.0,117.39,117.39,195.65
2020-04-04,MG,Bom Despacho,1,0,6,51111,3107406,16.5,16,6,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,313.04,0.0,117.39,117.39,195.65
2020-04-05,MG,Bom Despacho,1,0,6,51111,3107406,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,313.04,0.0,117.39,117.39,195.65
2020-04-06,MG,Bom Despacho,1,0,6,51111,3107406,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,313.04,0.0,117.39,117.39,195.65
2020-04-07,MG,Bom Despacho,1,0,6,51111,3107406,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,313.04,0.0,117.39,117.39,195.65
