Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,BA,Camacan,1,0,3,1,32308,2905602,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,247.62,0.0,92.86,92.86,154.76
2020-04-11,BA,Camacan,1,0,4,2,32308,2905602,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-12,BA,Camacan,1,0,4,3,32308,2905602,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-13,BA,Camacan,1,0,4,4,32308,2905602,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-14,BA,Camacan,1,0,4,5,32308,2905602,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-15,BA,Camacan,1,0,4,6,32308,2905602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-16,BA,Camacan,1,0,4,7,32308,2905602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-17,BA,Camacan,1,0,4,8,32308,2905602,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-18,BA,Camacan,1,0,4,9,32308,2905602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-19,BA,Camacan,1,0,4,10,32308,2905602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-20,BA,Camacan,1,0,4,11,32308,2905602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-21,BA,Camacan,1,0,4,12,32308,2905602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-22,BA,Camacan,1,0,4,13,32308,2905602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-23,BA,Camacan,1,0,4,14,32308,2905602,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-24,BA,Camacan,1,0,4,15,32308,2905602,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-25,BA,Camacan,1,0,4,16,32308,2905602,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,247.62,0.0,123.81,123.81,123.81
2020-04-26,BA,Camacan,2,0,9,17,32308,2905602,8.3,17,9,8,0.571,4.86,2.57,,,,0.714,0.371,,,,,,,0.0,0.0,526.19,0.0,278.57,278.57,247.62
2020-04-27,BA,Camacan,2,0,9,18,32308,2905602,8.3,17,9,8,0.571,4.86,2.57,,,,0.714,0.4,,,,,,,0.0,0.0,526.19,0.0,278.57,278.57,247.62
2020-04-28,BA,Camacan,2,0,9,19,32308,2905602,8.3,17,9,8,0.571,4.86,2.57,,,,0.914,0.514,,,,,,,0.0,0.0,526.19,0.0,278.57,278.57,247.62
2020-04-29,BA,Camacan,5,0,22,20,32308,2905602,8.3,42,22,20,0.571,4.86,2.71,,,,0.2,0.143,,,,-0.2457,,,0.0,0.0,1299.99,0.0,680.95,680.95,619.04
2020-04-30,BA,Camacan,5,0,22,21,32308,2905602,8.3,42,22,20,0.714,5.86,3.29,,,,0.2,0.171,,,,-0.2457,,,0.0,0.0,1299.99,0.0,680.95,680.95,619.04
2020-05-01,BA,Camacan,5,0,22,22,32308,2905602,8.3,42,22,20,0.714,5.86,3.29,,,,-0.5143,-0.2286,,,,-0.3257,,,0.0,0.0,1299.99,0.0,680.95,680.95,619.04
2020-05-02,BA,Camacan,5,0,23,23,32308,2905602,8.3,42,23,19,0.714,5.86,3.43,,,,-0.5143,-0.2571,,,,-0.1829,,,0.0,0.0,1299.99,0.0,711.9,711.9,588.09
2020-05-03,BA,Camacan,7,0,32,24,32308,2905602,8.3,58,32,26,0.286,2.29,1.43,,,,-0.7143,-0.4,,,,-0.2743,,,0.0,0.0,1795.22,0.0,990.47,990.47,804.75
2020-05-04,BA,Camacan,7,0,32,25,32308,2905602,8.3,58,32,26,0.286,2.29,1.43,,,,-0.7143,-0.4,,,,,,,0.0,0.0,1795.22,0.0,990.47,990.47,804.75
2020-05-05,BA,Camacan,7,0,33,26,32308,2905602,8.3,58,33,25,0.286,2.29,1.29,,,,-1.1714,-0.6571,,,,,,,0.0,0.0,1795.22,0.0,1021.42,1021.42,773.8
2020-05-06,BA,Camacan,7,0,32,27,32308,2905602,8.3,58,32,26,0.286,2.29,1.29,,,,-0.4571,-0.2286,,,,,,,0.0,0.0,1795.22,0.0,990.47,990.47,804.75
2020-05-07,BA,Camacan,7,0,32,28,32308,2905602,8.3,58,32,26,0.0,0.0,0.143,,,,0.743,0.457,,,,,,,0.0,0.0,1795.22,0.0,990.47,990.47,804.75
2020-05-08,BA,Camacan,7,0,31,29,32308,2905602,8.3,58,31,27,0.0,0.0,0.286,,,,1.2,0.771,,,,,,,0.0,0.0,1795.22,0.0,959.51,959.51,835.71
2020-05-09,BA,Camacan,7,0,32,30,32308,2905602,8.3,58,32,26,0.714,6.0,3.71,,,,1.2,0.743,,,,,,,0.0,0.0,1795.22,0.0,990.47,990.47,804.75
2020-05-10,BA,Camacan,7,0,33,31,32308,2905602,8.3,58,33,25,1.0,8.29,5.14,,,,,2.2,,,,0.326,,,0.0,0.0,1795.22,0.0,1021.42,1021.42,773.8
2020-05-11,BA,Camacan,7,0,34,32,32308,2905602,8.3,58,34,24,1.0,8.29,5.0,,,,,2.14,,,,0.377,,,0.0,0.0,1795.22,0.0,1052.37,1052.37,742.85
2020-05-12,BA,Camacan,12,0,59,33,32308,2905602,8.3,100,59,41,2.29,19.0,11.14,,,,2.37,1.4,,,,0.137,,,0.0,0.0,3095.21,0.0,1826.17,1826.17,1269.04
2020-05-13,BA,Camacan,14,0,68,34,32308,2905602,8.3,116,68,48,2.29,19.0,11.0,,,,3.09,1.8,,,,,-0.1611,,0.0,0.0,3590.44,0.0,2104.74,2104.74,1485.7
2020-05-14,BA,Camacan,14,0,67,35,32308,2905602,8.3,116,67,49,2.14,17.86,10.71,,,,1.89,1.09,,,,,-0.2366,,0.0,0.0,3590.44,0.0,2073.79,2073.79,1516.65
2020-05-15,BA,Camacan,23,0,109,36,32308,2905602,8.3,191,109,82,2.86,23.71,14.14,,,,-0.2286,-0.1429,,,,-0.48,-0.0834,,0.0,0.0,5911.85,0.0,3373.78,3373.78,2538.07
2020-05-16,BA,Camacan,23,0,109,37,32308,2905602,8.3,191,109,82,2.14,17.71,10.43,,,,0.714,0.457,,,,-0.8057,,,0.0,0.0,5911.85,0.0,3373.78,3373.78,2538.07
2020-05-17,BA,Camacan,22,0,108,38,32308,2905602,8.3,183,108,75,2.14,17.86,10.43,,,,-0.0286,-0.0286,,,,-0.28,,,0.0,0.0,5664.23,0.0,3342.83,3342.83,2321.41
2020-05-18,BA,Camacan,27,0,133,39,32308,2905602,8.3,224,133,91,2.71,22.57,13.29,,,,-0.9429,-0.4857,,,,,,,0.0,0.0,6933.27,0.0,4116.63,4116.63,2816.64
2020-05-19,BA,Camacan,27,0,132,40,32308,2905602,8.3,224,132,92,2.14,17.71,10.57,,,,0.486,0.371,,,,-0.4743,,,0.0,0.0,6933.27,0.0,4085.68,4085.68,2847.59
2020-05-20,BA,Camacan,29,0,141,41,32308,2905602,8.3,241,141,100,2.29,19.0,11.71,,,,-0.7143,-0.2,,,,,,,0.0,0.0,7459.45,0.0,4364.24,4364.24,3095.21
2020-05-21,BA,Camacan,33,0,160,42,32308,2905602,8.3,274,160,114,2.43,20.14,12.29,,,,-1.6571,-0.6857,,,,,,,0.0,0.0,8480.87,0.0,4952.33,4952.33,3528.54
2020-05-22,BA,Camacan,38,0,183,43,32308,2905602,8.3,315,183,132,1.71,14.29,9.43,,,,-0.9429,-0.2571,,,,-0.5657,,,0.0,0.0,9749.91,0.0,5664.23,5664.23,4085.68
2020-05-23,BA,Camacan,39,0,191,44,32308,2905602,8.3,324,191,133,1.71,14.29,9.86,,,,-2.1429,-1.0857,,,,,,,0.0,0.0,10028.48,0.0,5911.85,5911.85,4116.63
2020-05-24,BA,Camacan,39,0,194,45,32308,2905602,8.3,324,194,130,1.57,13.0,9.29,,,,-2.3429,-1.1429,,,,,,,0.0,0.0,10028.48,0.0,6004.7,6004.7,4023.77
2020-05-25,BA,Camacan,39,0,199,46,32308,2905602,8.3,324,199,125,1.0,8.29,6.29,,,,0.457,0.229,,,,,,,0.0,0.0,10028.48,0.0,6159.47,6159.47,3869.01
2020-05-26,BA,Camacan,39,0,201,47,32308,2905602,8.3,324,201,123,1.0,8.43,6.57,,,,0.686,0.4,,,,,,,0.0,0.0,10028.48,0.0,6221.37,6221.37,3807.11
2020-05-27,BA,Camacan,40,0,206,48,32308,2905602,8.3,332,206,126,2.0,16.57,10.57,,,,1.2,0.771,,,,,,,0.0,0.0,10276.09,0.0,6376.13,6376.13,3899.96
2020-05-28,BA,Camacan,40,0,204,49,32308,2905602,8.3,332,204,128,2.14,17.71,11.86,,,,4.26,2.63,,,,0.954,,,0.0,0.0,10276.09,0.0,6314.23,6314.23,3961.87
2020-05-29,BA,Camacan,45,0,229,50,32308,2905602,8.3,374,229,145,2.29,19.0,13.14,,,,4.71,2.89,,,,2.38,,,0.0,0.0,11576.08,0.0,7088.03,7088.03,4488.05
2020-05-30,BA,Camacan,53,0,265,51,32308,2905602,8.3,440,265,175,3.57,29.57,19.43,,,,5.23,3.49,,,,1.99,,,0.0,0.0,13618.92,0.0,8202.3,8202.3,5416.62
2020-05-31,BA,Camacan,54,0,277,52,32308,2905602,8.3,448,277,171,3.86,32.0,21.0,,,,12.57,8.09,,,,1.24,,,0.0,0.0,13866.53,0.0,8573.73,8573.73,5292.81
2020-06-01,BA,Camacan,55,0,291,53,32308,2905602,8.3,457,291,166,5.14,42.71,28.0,,,,11.14,7.4,,,,,,,0.0,0.0,14145.1,0.0,9007.06,9007.06,5138.05
