Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,TO,Rio dos Bois,0,0,0,2862,1718709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,TO,Rio dos Bois,1,0,6,2862,1718709,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2795.25,0.0,2096.44,2096.44,698.81
2020-06-21,TO,Rio dos Bois,1,0,6,2862,1718709,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2795.25,0.0,2096.44,2096.44,698.81
2020-06-22,TO,Rio dos Bois,1,0,6,2862,1718709,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2795.25,0.0,2096.44,2096.44,698.81
2020-06-23,TO,Rio dos Bois,2,0,12,2862,1718709,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,5939.9,0.0,4192.87,4192.87,1747.03
2020-06-24,TO,Rio dos Bois,2,0,12,2862,1718709,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,5939.9,0.0,4192.87,4192.87,1747.03
2020-06-25,TO,Rio dos Bois,2,0,12,2862,1718709,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,5939.9,0.0,4192.87,4192.87,1747.03
2020-06-26,TO,Rio dos Bois,2,0,12,2862,1718709,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5939.9,0.0,4192.87,4192.87,1747.03
2020-06-27,TO,Rio dos Bois,2,0,12,2862,1718709,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5939.9,0.0,4192.87,4192.87,1747.03
2020-06-28,TO,Rio dos Bois,2,0,12,2862,1718709,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,5939.9,0.0,4192.87,4192.87,1747.03
2020-06-29,TO,Rio dos Bois,2,0,13,2862,1718709,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,5939.9,0.0,4542.28,4542.28,1397.62
2020-06-30,TO,Rio dos Bois,2,0,13,2862,1718709,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,5939.9,0.0,4542.28,4542.28,1397.62
