Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,MG,Delfinópolis,1,0,9,1,7185,3121209,16.5,16,9,7,,,,,,,,,,,,,,,0.0,2226.86,0.0,1252.61,1252.61,974.25
2020-05-19,MG,Delfinópolis,1,0,9,2,7185,3121209,16.5,16,9,7,,,,,,,,,,,,,,,0.0,2226.86,0.0,1252.61,1252.61,974.25
2020-05-20,MG,Delfinópolis,1,0,9,3,7185,3121209,16.5,16,9,7,,,,,,,,,,,,,,,0.0,2226.86,0.0,1252.61,1252.61,974.25
2020-05-21,MG,Delfinópolis,1,0,9,4,7185,3121209,16.5,16,9,7,,,,,,,,,,,,,,,0.0,2226.86,0.0,1252.61,1252.61,974.25
2020-05-22,MG,Delfinópolis,1,0,9,5,7185,3121209,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2226.86,0.0,1252.61,1252.61,974.25
2020-05-23,MG,Delfinópolis,1,0,9,6,7185,3121209,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2226.86,0.0,1252.61,1252.61,974.25
2020-05-24,MG,Delfinópolis,1,0,10,7,7185,3121209,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-05-25,MG,Delfinópolis,1,0,10,8,7185,3121209,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-05-26,MG,Delfinópolis,1,0,10,9,7185,3121209,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-05-27,MG,Delfinópolis,1,0,10,10,7185,3121209,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,2226.86,0.0,1391.79,1391.79,835.07
