Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,MG,Delfinópolis,1,0,9,1,7185,3121209,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1252.61,1252.61,974.25
2020-05-19,MG,Delfinópolis,1,0,9,2,7185,3121209,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1252.61,1252.61,974.25
2020-05-20,MG,Delfinópolis,1,0,9,3,7185,3121209,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1252.61,1252.61,974.25
2020-05-21,MG,Delfinópolis,1,0,9,4,7185,3121209,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1252.61,1252.61,974.25
2020-05-22,MG,Delfinópolis,1,0,9,5,7185,3121209,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1252.61,1252.61,974.25
2020-05-23,MG,Delfinópolis,1,0,9,6,7185,3121209,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1252.61,1252.61,974.25
2020-05-24,MG,Delfinópolis,1,0,10,7,7185,3121209,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-05-25,MG,Delfinópolis,1,0,10,8,7185,3121209,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-05-26,MG,Delfinópolis,1,0,10,9,7185,3121209,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-05-27,MG,Delfinópolis,1,0,10,10,7185,3121209,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-05-28,MG,Delfinópolis,1,0,10,11,7185,3121209,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-05-29,MG,Delfinópolis,1,0,10,12,7185,3121209,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-05-30,MG,Delfinópolis,1,0,10,13,7185,3121209,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-05-31,MG,Delfinópolis,1,0,10,14,7185,3121209,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-06-01,MG,Delfinópolis,1,0,10,15,7185,3121209,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-06-02,MG,Delfinópolis,1,0,10,16,7185,3121209,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-06-03,MG,Delfinópolis,1,0,10,17,7185,3121209,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-06-04,MG,Delfinópolis,1,0,10,18,7185,3121209,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-06-05,MG,Delfinópolis,1,0,10,19,7185,3121209,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-06-06,MG,Delfinópolis,1,0,10,20,7185,3121209,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-06-07,MG,Delfinópolis,1,0,10,21,7185,3121209,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1391.79,1391.79,835.07
2020-06-08,MG,Delfinópolis,1,0,11,22,7185,3121209,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2226.86,0.0,1530.97,1530.97,695.89
2020-06-09,MG,Delfinópolis,1,0,11,23,7185,3121209,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2226.86,0.0,1530.97,1530.97,695.89
2020-06-10,MG,Delfinópolis,1,0,11,24,7185,3121209,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2226.86,0.0,1530.97,1530.97,695.89
2020-06-11,MG,Delfinópolis,1,0,11,25,7185,3121209,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2226.86,0.0,1530.97,1530.97,695.89
2020-06-12,MG,Delfinópolis,1,0,11,26,7185,3121209,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2226.86,0.0,1530.97,1530.97,695.89
2020-06-13,MG,Delfinópolis,1,0,11,27,7185,3121209,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2226.86,0.0,1530.97,1530.97,695.89
2020-06-14,MG,Delfinópolis,1,0,11,28,7185,3121209,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2226.86,0.0,1530.97,1530.97,695.89
2020-06-15,MG,Delfinópolis,1,0,11,29,7185,3121209,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1530.97,1530.97,695.89
2020-06-16,MG,Delfinópolis,1,0,11,30,7185,3121209,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1530.97,1530.97,695.89
2020-06-17,MG,Delfinópolis,1,0,11,31,7185,3121209,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1530.97,1530.97,695.89
2020-06-18,MG,Delfinópolis,1,0,12,32,7185,3121209,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2226.86,0.0,1670.15,1670.15,556.72
2020-06-19,MG,Delfinópolis,1,0,11,33,7185,3121209,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1530.97,1530.97,695.89
2020-06-20,MG,Delfinópolis,1,0,11,34,7185,3121209,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1530.97,1530.97,695.89
2020-06-21,MG,Delfinópolis,1,0,12,35,7185,3121209,16.5,16,12,4,0.0,0.0,0.143,,,,,1.03,,,,,,,0.0,0.0,2226.86,0.0,1670.15,1670.15,556.72
2020-06-22,MG,Delfinópolis,1,0,12,36,7185,3121209,16.5,16,12,4,0.0,0.0,0.0,,,,,1.03,,,,,,,0.0,0.0,2226.86,0.0,1670.15,1670.15,556.72
2020-06-23,MG,Delfinópolis,1,0,12,37,7185,3121209,16.5,16,12,4,0.429,7.14,5.29,,,,,1.0,,,,,,,0.0,0.0,2226.86,0.0,1670.15,1670.15,556.72
2020-06-24,MG,Delfinópolis,1,0,12,38,7185,3121209,16.5,16,12,4,0.429,7.14,5.29,,,,,1.03,,,,,,,0.0,0.0,2226.86,0.0,1670.15,1670.15,556.72
2020-06-25,MG,Delfinópolis,1,0,12,39,7185,3121209,16.5,16,12,4,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,2226.86,0.0,1670.15,1670.15,556.72
2020-06-26,MG,Delfinópolis,4,0,48,40,7185,3121209,16.5,66,48,18,0.429,7.14,5.29,,,,0.457,0.343,,,,,,,0.0,0.0,9185.8,0.0,6680.58,6680.58,2505.22
2020-06-27,MG,Delfinópolis,4,0,48,41,7185,3121209,16.5,66,48,18,0.571,9.43,7.0,,,,0.457,0.343,,,,,,,0.0,0.0,9185.8,0.0,6680.58,6680.58,2505.22
2020-06-28,MG,Delfinópolis,4,0,48,42,7185,3121209,16.5,66,48,18,0.571,9.43,7.0,,,,-0.9714,,,,,,,,0.0,0.0,9185.8,0.0,6680.58,6680.58,2505.22
2020-06-29,MG,Delfinópolis,4,0,49,43,7185,3121209,16.5,66,49,17,0.571,9.43,7.0,,,,,,,,,,,,0.0,0.0,9185.8,0.0,6819.76,6819.76,2366.04
