Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,CE,Pacoti,1,0,4,1,12384,2309805,6.8,7,4,3,,,,,,,,,,,,,,,0.0,565.25,0.0,323.0,323.0,242.25
2020-04-24,CE,Pacoti,1,0,4,2,12384,2309805,6.8,7,4,3,,,,,,,,,,,,,,,0.0,565.25,0.0,323.0,323.0,242.25
2020-04-25,CE,Pacoti,1,0,4,3,12384,2309805,6.8,7,4,3,,,,,,,,,,,,,,,0.0,565.25,0.0,323.0,323.0,242.25
2020-04-26,CE,Pacoti,1,0,4,4,12384,2309805,6.8,7,4,3,,,,,,,,,,,,,,,0.0,565.25,0.0,323.0,323.0,242.25
2020-04-27,CE,Pacoti,2,0,7,5,12384,2309805,6.8,14,7,7,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,1130.49,0.0,565.25,565.25,565.25
2020-04-28,CE,Pacoti,2,0,7,6,12384,2309805,6.8,14,7,7,0.286,1.86,1.0,0.143,1.14,0.714,,,,,,,,,0.0,1130.49,0.0,565.25,565.25,565.25
2020-04-29,CE,Pacoti,2,0,7,7,12384,2309805,6.8,14,7,7,0.286,1.86,1.0,0.143,1.14,0.714,,,,,,,,,0.0,1130.49,0.0,565.25,565.25,565.25
2020-04-30,CE,Pacoti,2,0,7,8,12384,2309805,6.8,14,7,7,0.429,2.86,1.57,0.286,1.86,1.0,0.371,0.257,0.0571,0.314,0.0571,,,,0.0,1130.49,0.0,565.25,565.25,565.25
2020-05-01,CE,Pacoti,3,1,11,9,12384,2309805,6.8,20,12,8,0.429,2.86,1.71,0.286,2.0,0.857,0.4,0.229,0.0286,0.257,0.143,,,,0.0833,1614.99,80.75,888.24,968.99,645.99
2020-05-02,CE,Pacoti,3,1,11,10,12384,2309805,6.8,20,12,8,0.429,2.86,1.71,0.286,2.0,0.857,0.4,0.229,0.0286,0.257,0.143,,,,0.0833,1614.99,80.75,888.24,968.99,645.99
2020-05-03,CE,Pacoti,4,2,15,11,12384,2309805,6.8,27,17,10,0.571,3.86,2.14,0.286,2.43,1.43,0.0286,0.0,-0.0286,-0.0286,0.0571,-0.0686,,,0.118,2180.23,161.5,1211.24,1372.74,807.49
2020-05-04,CE,Pacoti,5,2,19,12,12384,2309805,6.8,34,21,13,0.571,3.86,2.14,0.286,2.43,1.43,0.229,0.0857,-0.0286,0.0571,0.171,-0.08,,,0.0952,2745.48,161.5,1534.24,1695.74,1049.74
2020-05-05,CE,Pacoti,5,2,19,13,12384,2309805,6.8,34,21,13,0.429,3.0,1.57,0.143,1.71,1.29,0.0286,0.0,-0.0571,-0.0571,0.0857,-0.08,,,0.0952,2745.48,161.5,1534.24,1695.74,1049.74
2020-05-06,CE,Pacoti,6,2,22,14,12384,2309805,6.8,41,24,17,0.571,4.0,2.14,0.143,2.29,1.71,0.0,0.0286,-0.0571,-0.0286,0.0286,0.0286,0.0891,,0.0833,3310.72,161.5,1776.49,1937.98,1372.74
2020-05-07,CE,Pacoti,6,2,22,15,12384,2309805,6.8,41,24,17,0.429,3.0,1.71,0.0,1.71,1.29,0.0,0.0571,-0.0571,-0.0,0.0,0.223,0.0857,,0.0833,3310.72,161.5,1776.49,1937.98,1372.74
2020-05-08,CE,Pacoti,6,2,22,16,12384,2309805,6.8,41,24,17,0.571,3.86,2.29,0.0,2.29,1.57,0.171,0.2,-0.0286,0.171,-0.0,0.377,0.0937,,0.0833,3310.72,161.5,1776.49,1937.98,1372.74
