Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,GO,Nova América,1,0,5,1,2376,5214705,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-05-22,GO,Nova América,1,0,5,2,2376,5214705,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-05-23,GO,Nova América,1,0,5,3,2376,5214705,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-05-24,GO,Nova América,1,0,5,4,2376,5214705,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-05-25,GO,Nova América,1,0,5,5,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-05-26,GO,Nova América,1,0,5,6,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-05-27,GO,Nova América,1,0,5,7,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-05-28,GO,Nova América,1,0,5,8,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-05-29,GO,Nova América,1,0,5,9,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-05-30,GO,Nova América,1,0,5,10,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-05-31,GO,Nova América,1,0,5,11,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-01,GO,Nova América,1,0,5,12,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-02,GO,Nova América,1,0,5,13,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-03,GO,Nova América,1,0,5,14,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-04,GO,Nova América,1,0,5,15,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-05,GO,Nova América,1,0,5,16,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-06,GO,Nova América,1,0,5,17,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-07,GO,Nova América,1,0,5,18,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-08,GO,Nova América,1,0,5,19,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-09,GO,Nova América,1,0,5,20,2376,5214705,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-10,GO,Nova América,1,0,5,21,2376,5214705,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-11,GO,Nova América,1,0,5,22,2376,5214705,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-12,GO,Nova América,1,0,5,23,2376,5214705,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2104.38,2104.38,1262.63
2020-06-13,GO,Nova América,1,0,6,24,2376,5214705,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3367.0,0.0,2525.25,2525.25,841.75
2020-06-14,GO,Nova América,1,0,6,25,2376,5214705,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3367.0,0.0,2525.25,2525.25,841.75
2020-06-15,GO,Nova América,1,0,6,26,2376,5214705,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3367.0,0.0,2525.25,2525.25,841.75
2020-06-16,GO,Nova América,1,0,6,27,2376,5214705,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3367.0,0.0,2525.25,2525.25,841.75
2020-06-17,GO,Nova América,1,0,6,28,2376,5214705,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3367.0,0.0,2525.25,2525.25,841.75
2020-06-18,GO,Nova América,1,0,6,29,2376,5214705,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3367.0,0.0,2525.25,2525.25,841.75
2020-06-19,GO,Nova América,1,0,6,30,2376,5214705,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3367.0,0.0,2525.25,2525.25,841.75
2020-06-20,GO,Nova América,1,0,6,31,2376,5214705,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2525.25,2525.25,841.75
2020-06-21,GO,Nova América,1,0,6,32,2376,5214705,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2525.25,2525.25,841.75
2020-06-22,GO,Nova América,1,0,6,33,2376,5214705,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2525.25,2525.25,841.75
2020-06-23,GO,Nova América,1,0,6,34,2376,5214705,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2525.25,2525.25,841.75
