Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MA,Lagoa Grande do Maranhão,1,0,5,1,11508,2105963,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,695.17,0.0,434.48,434.48,260.69
2020-05-17,MA,Lagoa Grande do Maranhão,1,0,5,2,11508,2105963,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,695.17,0.0,434.48,434.48,260.69
2020-05-18,MA,Lagoa Grande do Maranhão,1,0,5,3,11508,2105963,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,695.17,0.0,434.48,434.48,260.69
2020-05-19,MA,Lagoa Grande do Maranhão,1,0,5,4,11508,2105963,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,695.17,0.0,434.48,434.48,260.69
2020-05-20,MA,Lagoa Grande do Maranhão,1,0,5,5,11508,2105963,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,695.17,0.0,434.48,434.48,260.69
2020-05-21,MA,Lagoa Grande do Maranhão,2,1,10,6,11508,2105963,8.3,17,11,6,0.286,2.43,1.43,,,,,,,,,,,,0.0909,0.0588,1477.23,86.9,868.96,955.86,521.38
2020-05-22,MA,Lagoa Grande do Maranhão,2,0,10,7,11508,2105963,8.3,17,10,7,0.857,7.14,4.43,,,,,,,,,,,,0.0,0.0,1477.23,0.0,868.96,868.96,608.27
2020-05-23,MA,Lagoa Grande do Maranhão,2,0,10,8,11508,2105963,8.3,17,10,7,0.857,7.14,4.43,,,,0.914,0.6,,,,,,,0.0,0.0,1477.23,0.0,868.96,868.96,608.27
2020-05-24,MA,Lagoa Grande do Maranhão,3,0,15,9,11508,2105963,8.3,25,15,10,0.857,7.14,4.43,,,,0.457,0.314,,,,,,,0.0,0.0,2172.4,0.0,1303.44,1303.44,868.96
2020-05-25,MA,Lagoa Grande do Maranhão,7,0,36,10,11508,2105963,8.3,58,36,22,0.714,5.86,3.71,-0.1429,3.57,2.29,-0.2571,-0.1714,,,,,,,0.0,0.0,5039.97,0.0,3128.26,3128.26,1911.71
2020-05-26,MA,Lagoa Grande do Maranhão,7,0,36,11,11508,2105963,8.3,58,36,22,0.571,4.71,3.0,,,,-0.4857,-0.2857,,,,-0.4171,,,0.0,0.0,5039.97,0.0,3128.26,3128.26,1911.71
2020-05-27,MA,Lagoa Grande do Maranhão,7,0,36,12,11508,2105963,8.3,58,36,22,0.714,5.86,3.57,,,,-1.4286,-0.8571,,,,0.291,,,0.0,0.0,5039.97,0.0,3128.26,3128.26,1911.71
2020-05-28,MA,Lagoa Grande do Maranhão,7,0,36,13,11508,2105963,8.3,58,36,22,0.571,4.71,3.0,,,,-1.1714,-0.7143,,,,,,,0.0,0.0,5039.97,0.0,3128.26,3128.26,1911.71
2020-05-29,MA,Lagoa Grande do Maranhão,6,0,31,14,11508,2105963,8.3,50,31,19,0.0,0.0,0.143,,,,1.91,1.23,,,,,,,0.0,0.0,4344.8,0.0,2693.78,2693.78,1651.03
2020-05-30,MA,Lagoa Grande do Maranhão,7,0,35,15,11508,2105963,8.3,58,35,23,0.0,0.0,0.143,,,,5.46,3.51,,,,,0.0731,,0.0,0.0,5039.97,0.0,3041.36,3041.36,1998.61
2020-05-31,MA,Lagoa Grande do Maranhão,7,0,36,16,11508,2105963,8.3,58,36,22,1.71,14.29,9.14,,,,7.34,4.69,,,,,,,0.0,0.0,5039.97,0.0,3128.26,3128.26,1911.71
2020-06-01,MA,Lagoa Grande do Maranhão,7,0,37,17,11508,2105963,8.3,58,37,21,4.0,33.14,21.14,,,,,5.17,,,,0.657,,,0.0,0.0,5039.97,0.0,3215.15,3215.15,1824.82
2020-06-02,MA,Lagoa Grande do Maranhão,7,0,37,18,11508,2105963,8.3,58,37,21,5.0,41.43,26.43,,,,,5.29,,,,-0.8057,,-0.147,0.0,0.0,5039.97,0.0,3215.15,3215.15,1824.82
2020-06-03,MA,Lagoa Grande do Maranhão,19,0,100,19,11508,2105963,8.3,158,100,58,4.86,40.29,26.0,,,,5.2,3.6,,,,-2.0857,,,0.0,0.0,13729.58,0.0,8689.61,8689.61,5039.97
2020-06-04,MA,Lagoa Grande do Maranhão,35,0,184,20,11508,2105963,8.3,290,184,106,4.86,40.29,26.57,,,,1.43,1.2,,,,,-0.6617,,0.0,0.0,25199.86,0.0,15988.88,15988.88,9210.98
2020-06-05,MA,Lagoa Grande do Maranhão,41,0,216,21,11508,2105963,8.3,340,216,124,4.86,40.29,27.14,,,,-3.0857,-1.6571,,,,,,,0.0,0.0,29544.66,0.0,18769.55,18769.55,10775.11
2020-06-06,MA,Lagoa Grande do Maranhão,41,0,217,22,11508,2105963,8.3,340,217,123,4.86,40.29,27.14,,,,-6.6286,-3.9429,,,,-2.6514,,,0.0,0.0,29544.66,0.0,18856.45,18856.45,10688.22
2020-06-07,MA,Lagoa Grande do Maranhão,41,0,222,23,11508,2105963,8.3,340,222,118,3.14,26.0,18.14,,,,-8.0571,-4.8857,,,,-1.9429,,,0.0,0.0,29544.66,0.0,19290.93,19290.93,10253.74
2020-06-08,MA,Lagoa Grande do Maranhão,41,0,227,24,11508,2105963,8.3,340,227,113,0.857,7.14,6.29,,,,-8.0571,-4.9429,,,,,,,0.0,0.0,29544.66,0.0,19725.41,19725.41,9819.26
2020-06-09,MA,Lagoa Grande do Maranhão,41,0,227,25,11508,2105963,8.3,340,227,113,0.0,0.0,2.14,,,,-8.2857,-5.1143,,,,,,,0.0,0.0,29544.66,0.0,19725.41,19725.41,9819.26
2020-06-10,MA,Lagoa Grande do Maranhão,41,0,227,26,11508,2105963,8.3,340,227,113,0.0,0.0,2.43,,,,-5.4286,-3.3714,,,,,,,0.0,0.0,29544.66,0.0,19725.41,19725.41,9819.26
2020-06-11,MA,Lagoa Grande do Maranhão,41,0,228,27,11508,2105963,8.3,340,228,112,-0.1429,-1.1429,1.57,,,,-1.6571,-1.0286,,,,,,,0.0,0.0,29544.66,0.0,19812.3,19812.3,9732.36
2020-06-12,MA,Lagoa Grande do Maranhão,41,0,231,28,11508,2105963,8.3,340,231,109,-0.1429,-1.1429,1.29,,,,,-0.1714,,,,,,,0.0,0.0,29544.66,0.0,20072.99,20072.99,9471.67
2020-06-13,MA,Lagoa Grande do Maranhão,41,0,234,29,11508,2105963,8.3,340,234,106,-0.1429,-1.1429,1.14,,,,,0.686,,,,,,,0.0,0.0,29544.66,0.0,20333.68,20333.68,9210.98
2020-06-14,MA,Lagoa Grande do Maranhão,40,0,233,30,11508,2105963,8.3,332,233,99,-0.1429,-1.1429,1.29,,,,,3.46,,,,,,,0.0,0.0,28849.5,0.0,20246.78,20246.78,8602.71
2020-06-15,MA,Lagoa Grande do Maranhão,40,0,236,31,11508,2105963,8.3,332,236,96,0.571,4.86,5.86,,,,,3.46,,,,,,,0.0,0.0,28849.5,0.0,20507.47,20507.47,8342.02
2020-06-16,MA,Lagoa Grande do Maranhão,40,0,235,32,11508,2105963,8.3,332,235,97,3.0,25.0,18.86,,,,,3.74,,,,,,,0.0,0.0,28849.5,0.0,20420.58,20420.58,8428.92
2020-06-17,MA,Lagoa Grande do Maranhão,40,0,236,33,11508,2105963,8.3,332,236,96,3.0,25.0,18.57,,,,,3.77,,,,,,,0.0,0.0,28849.5,0.0,20507.47,20507.47,8342.02
2020-06-18,MA,Lagoa Grande do Maranhão,45,0,269,34,11508,2105963,8.3,374,269,105,3.14,26.14,19.86,,,,4.26,2.83,,,,,,,0.0,0.0,32499.13,0.0,23375.04,23375.04,9124.09
2020-06-19,MA,Lagoa Grande do Maranhão,62,0,363,35,11508,2105963,8.3,515,363,152,3.14,26.14,20.14,,,,0.229,0.171,,,,,,,0.0,0.0,44751.48,0.0,31543.27,31543.27,13208.2
2020-06-20,MA,Lagoa Grande do Maranhão,62,0,364,36,11508,2105963,8.3,515,364,151,3.14,26.14,20.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,44751.48,0.0,31630.17,31630.17,13121.31
2020-06-21,MA,Lagoa Grande do Maranhão,62,0,372,37,11508,2105963,8.3,515,372,143,3.14,26.14,19.71,,,,-2.8571,-2.0,,,,-1.0,,,0.0,0.0,44751.48,0.0,32325.34,32325.34,12426.14
2020-06-22,MA,Lagoa Grande do Maranhão,62,0,377,38,11508,2105963,8.3,515,377,138,2.86,23.71,17.57,,,,-0.7429,-0.4857,,,,-0.1943,,,0.0,0.0,44751.48,0.0,32759.82,32759.82,11991.66
2020-06-23,MA,Lagoa Grande do Maranhão,62,0,375,39,11508,2105963,8.3,515,375,140,1.43,11.86,9.86,,,,-0.7429,-0.5429,,,,,,,0.0,0.0,44751.48,0.0,32586.03,32586.03,12165.45
2020-06-24,MA,Lagoa Grande do Maranhão,62,0,374,40,11508,2105963,8.3,515,374,141,2.71,22.43,17.71,,,,-0.7429,-0.4286,,,,,,,0.0,0.0,44751.48,0.0,32499.13,32499.13,12252.35
2020-06-25,MA,Lagoa Grande do Maranhão,65,0,392,41,11508,2105963,8.3,540,392,148,2.71,22.43,17.29,,,,0.943,1.03,,,,,,,0.0,0.0,46923.88,0.0,34063.26,34063.26,12860.62
2020-06-26,MA,Lagoa Grande do Maranhão,72,0,432,42,11508,2105963,8.3,598,432,166,2.71,22.43,17.57,,,,3.77,2.89,,,,,,,0.0,0.0,51963.85,0.0,37539.1,37539.1,14424.75
